titre,genre,date,jour,horaire
Le Maître du Kabuki,DRAME,18/07/2025,Mercredi,15h30
Le Maître du Kabuki,DRAME,18/07/2025,Mercredi,19h30
Le Maître du Kabuki,DRAME,19/07/2025,Jeudi,15h30
Le Maître du Kabuki,DRAME,19/07/2025,Jeudi,19h30
Le Maître du Kabuki,DRAME,20/07/2025,Vendredi,15h30
Le Maître du Kabuki,DRAME,20/07/2025,Vendredi,19h30
Le Maître du Kabuki,DRAME,21/07/2025,Samedi,15h30
Le Maître du Kabuki,DRAME,22/07/2025,Dimanche,19h30
Le Maître du Kabuki,DRAME,24/06/2025,Mardi,19h30
Reflet Dans Un Diamant Mort,"ACTION, THRILLER",18/07/2025,Mercredi,20h15
Reflet Dans Un Diamant Mort,"ACTION, THRILLER",19/07/2025,Jeudi,20h15
CINÉ-DÉBAT : Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,18/07/2025,Mercredi,20h15
CINÉ-DÉBAT : Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,19/07/2025,Jeudi,20h15
CINÉ-DÉBAT : Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,20/07/2025,Vendredi,20h15
CINÉ-DÉBAT : Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,21/07/2025,Samedi,20h15
CINÉ-DÉBAT : Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,22/07/2025,Dimanche,20h15
CINÉ-DÉBAT : Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,24/06/2025,Mardi,20h15
Enzo,DRAME,18/07/2025,Mercredi,10h55
Enzo,DRAME,18/07/2025,Mercredi,13h10
Enzo,DRAME,18/07/2025,Mercredi,17h10
Enzo,DRAME,18/07/2025,Mercredi,19h15
Enzo,DRAME,19/07/2025,Jeudi,13h10
Enzo,DRAME,19/07/2025,Jeudi,17h10
Enzo,DRAME,19/07/2025,Jeudi,19h15
Enzo,DRAME,20/07/2025,Vendredi,13h10
Enzo,DRAME,20/07/2025,Vendredi,17h10
Enzo,DRAME,20/07/2025,Vendredi,19h15
Enzo,DRAME,21/07/2025,Samedi,10h55
Enzo,DRAME,21/07/2025,Samedi,13h10
Enzo,DRAME,21/07/2025,Samedi,17h10
Enzo,DRAME,21/07/2025,Samedi,19h15
Enzo,DRAME,22/07/2025,Dimanche,10h55
Enzo,DRAME,22/07/2025,Dimanche,13h10
Enzo,DRAME,22/07/2025,Dimanche,17h10
Enzo,DRAME,22/07/2025,Dimanche,19h15
Enzo,DRAME,24/06/2025,Mardi,13h10
