titre,genre,date,jour,horaire
I Want Your Sex,"THRILLER, COMÉDIE",29/08/2026,Mercredi,13h20
I Want Your Sex,"THRILLER, COMÉDIE",29/08/2026,Mercredi,17h15
I Want Your Sex,"THRILLER, COMÉDIE",29/08/2026,Mercredi,21h00
I Want Your Sex,"THRILLER, COMÉDIE",30/08/2026,Jeudi,13h20
I Want Your Sex,"THRILLER, COMÉDIE",30/08/2026,Jeudi,17h15
I Want Your Sex,"THRILLER, COMÉDIE",30/08/2026,Jeudi,21h00
I Want Your Sex,"THRILLER, COMÉDIE",31/08/2026,Vendredi,13h20
I Want Your Sex,"THRILLER, COMÉDIE",31/08/2026,Vendredi,17h15
I Want Your Sex,"THRILLER, COMÉDIE",31/08/2026,Vendredi,21h00
I Want Your Sex,"THRILLER, COMÉDIE",01/09/2026,Samedi,13h20
I Want Your Sex,"THRILLER, COMÉDIE",01/09/2026,Samedi,17h15
I Want Your Sex,"THRILLER, COMÉDIE",01/09/2026,Samedi,21h00
I Want Your Sex,"THRILLER, COMÉDIE",02/09/2026,Dimanche,13h20
I Want Your Sex,"THRILLER, COMÉDIE",02/09/2026,Dimanche,17h15
I Want Your Sex,"THRILLER, COMÉDIE",02/09/2026,Dimanche,21h00
I Want Your Sex,"THRILLER, COMÉDIE",04/08/2026,Mardi,13h20
I Want Your Sex,"THRILLER, COMÉDIE",04/08/2026,Mardi,17h15
I Want Your Sex,"THRILLER, COMÉDIE",04/08/2026,Mardi,21h00
Lawrence d'Arabie,"AVENTURE, BIOPIC",29/08/2026,Mercredi,15h05
Lawrence d'Arabie,"AVENTURE, BIOPIC",29/08/2026,Mercredi,11h00
Lawrence d'Arabie,"AVENTURE, BIOPIC",29/08/2026,Mercredi,19h10
Lawrence d'Arabie,"AVENTURE, BIOPIC",30/08/2026,Jeudi,15h05
Lawrence d'Arabie,"AVENTURE, BIOPIC",31/08/2026,Vendredi,11h00
Lawrence d'Arabie,"AVENTURE, BIOPIC",31/08/2026,Vendredi,19h10
Lawrence d'Arabie,"AVENTURE, BIOPIC",01/09/2026,Samedi,11h00
Lawrence d'Arabie,"AVENTURE, BIOPIC",02/09/2026,Dimanche,19h10
Le Triangle d'or,"THRILLER, DRAME",29/08/2026,Mercredi,10h45
Le Triangle d'or,"THRILLER, DRAME",29/08/2026,Mercredi,15h30
Le Triangle d'or,"THRILLER, DRAME",29/08/2026,Mercredi,19h15
Le Triangle d'or,"THRILLER, DRAME",30/08/2026,Jeudi,15h30
Le Triangle d'or,"THRILLER, DRAME",30/08/2026,Jeudi,19h15
Le Triangle d'or,"THRILLER, DRAME",31/08/2026,Vendredi,15h30
Le Triangle d'or,"THRILLER, DRAME",31/08/2026,Vendredi,19h15
Le Triangle d'or,"THRILLER, DRAME",01/09/2026,Samedi,10h45
Le Triangle d'or,"THRILLER, DRAME",01/09/2026,Samedi,15h30
Le Triangle d'or,"THRILLER, DRAME",01/09/2026,Samedi,19h15
Le Triangle d'or,"THRILLER, DRAME",02/09/2026,Dimanche,10h45
Le Triangle d'or,"THRILLER, DRAME",02/09/2026,Dimanche,15h30
Le Triangle d'or,"THRILLER, DRAME",04/08/2026,Mardi,15h30
Le Triangle d'or,"THRILLER, DRAME",04/08/2026,Mardi,19h15
Les Matins merveilleux,"COMÉDIE, ROMANCE",29/08/2026,Mercredi,10h55
Les Matins merveilleux,"COMÉDIE, ROMANCE",29/08/2026,Mercredi,15h20
Les Matins merveilleux,"COMÉDIE, ROMANCE",29/08/2026,Mercredi,19h10
Les Matins merveilleux,"COMÉDIE, ROMANCE",30/08/2026,Jeudi,15h20
Les Matins merveilleux,"COMÉDIE, ROMANCE",30/08/2026,Jeudi,19h10
Les Matins merveilleux,"COMÉDIE, ROMANCE",31/08/2026,Vendredi,15h20
Les Matins merveilleux,"COMÉDIE, ROMANCE",31/08/2026,Vendredi,19h10
Les Matins merveilleux,"COMÉDIE, ROMANCE",01/09/2026,Samedi,10h55
Les Matins merveilleux,"COMÉDIE, ROMANCE",01/09/2026,Samedi,15h20
Les Matins merveilleux,"COMÉDIE, ROMANCE",01/09/2026,Samedi,19h10
Les Matins merveilleux,"COMÉDIE, ROMANCE",02/09/2026,Dimanche,10h55
Les Matins merveilleux,"COMÉDIE, ROMANCE",02/09/2026,Dimanche,15h20
Les Matins merveilleux,"COMÉDIE, ROMANCE",02/09/2026,Dimanche,19h10
Les Matins merveilleux,"COMÉDIE, ROMANCE",04/08/2026,Mardi,15h20
Les Matins merveilleux,"COMÉDIE, ROMANCE",04/08/2026,Mardi,19h10
Cowboy Bebop,"ANIMATION, SCIENCE-FICTION",29/08/2026,Mercredi,21h10
Cowboy Bebop,"ANIMATION, SCIENCE-FICTION",29/08/2026,Mercredi,21h10
Cowboy Bebop,"ANIMATION, SCIENCE-FICTION",30/08/2026,Jeudi,21h10
Cowboy Bebop,"ANIMATION, SCIENCE-FICTION",31/08/2026,Vendredi,21h10
Cowboy Bebop,"ANIMATION, SCIENCE-FICTION",01/09/2026,Samedi,21h10
Cowboy Bebop,"ANIMATION, SCIENCE-FICTION",02/09/2026,Dimanche,21h10
De la Comédie-Française,COMÉDIE,29/08/2026,Mercredi,11h10
De la Comédie-Française,COMÉDIE,29/08/2026,Mercredi,13h15
De la Comédie-Française,COMÉDIE,29/08/2026,Mercredi,17h40
De la Comédie-Française,COMÉDIE,29/08/2026,Mercredi,19h25
De la Comédie-Française,COMÉDIE,30/08/2026,Jeudi,13h15
De la Comédie-Française,COMÉDIE,30/08/2026,Jeudi,17h25
De la Comédie-Française,COMÉDIE,30/08/2026,Jeudi,19h25
De la Comédie-Française,COMÉDIE,31/08/2026,Vendredi,13h15
De la Comédie-Française,COMÉDIE,31/08/2026,Vendredi,17h40
De la Comédie-Française,COMÉDIE,31/08/2026,Vendredi,19h25
De la Comédie-Française,COMÉDIE,01/09/2026,Samedi,11h10
De la Comédie-Française,COMÉDIE,01/09/2026,Samedi,13h15
De la Comédie-Française,COMÉDIE,01/09/2026,Samedi,17h40
De la Comédie-Française,COMÉDIE,01/09/2026,Samedi,19h25
De la Comédie-Française,COMÉDIE,02/09/2026,Dimanche,11h10
De la Comédie-Française,COMÉDIE,02/09/2026,Dimanche,13h15
De la Comédie-Française,COMÉDIE,02/09/2026,Dimanche,17h40
De la Comédie-Française,COMÉDIE,02/09/2026,Dimanche,19h25
De la Comédie-Française,COMÉDIE,04/08/2026,Mardi,13h15
De la Comédie-Française,COMÉDIE,04/08/2026,Mardi,17h40
De la Comédie-Française,COMÉDIE,04/08/2026,Mardi,19h25
Gorgonà,"ACTION, DRAME, SCIENCE-FICTION",29/08/2026,Mercredi,21h10
Gorgonà,"ACTION, DRAME, SCIENCE-FICTION",30/08/2026,Jeudi,21h10
Gorgonà,"ACTION, DRAME, SCIENCE-FICTION",31/08/2026,Vendredi,21h10
Gorgonà,"ACTION, DRAME, SCIENCE-FICTION",01/09/2026,Samedi,21h10
Gorgonà,"ACTION, DRAME, SCIENCE-FICTION",02/09/2026,Dimanche,21h10
Gorgonà,"ACTION, DRAME, SCIENCE-FICTION",04/08/2026,Mardi,21h10
Sous le ciel de Kyoto,"DRAME, ROMANCE",29/08/2026,Mercredi,12h50
Sous le ciel de Kyoto,"DRAME, ROMANCE",29/08/2026,Mercredi,17h55
Sous le ciel de Kyoto,"DRAME, ROMANCE",30/08/2026,Jeudi,12h50
Sous le ciel de Kyoto,"DRAME, ROMANCE",30/08/2026,Jeudi,17h55
Sous le ciel de Kyoto,"DRAME, ROMANCE",31/08/2026,Vendredi,12h50
Sous le ciel de Kyoto,"DRAME, ROMANCE",31/08/2026,Vendredi,17h55
Sous le ciel de Kyoto,"DRAME, ROMANCE",01/09/2026,Samedi,17h55
Sous le ciel de Kyoto,"DRAME, ROMANCE",02/09/2026,Dimanche,12h50
Sous le ciel de Kyoto,"DRAME, ROMANCE",02/09/2026,Dimanche,17h55
Sous le ciel de Kyoto,"DRAME, ROMANCE",04/08/2026,Mardi,12h35
Sous le ciel de Kyoto,"DRAME, ROMANCE",04/08/2026,Mardi,17h55
Sur la route d'Omaha,DRAME,29/08/2026,Mercredi,13h35
Sur la route d'Omaha,DRAME,29/08/2026,Mercredi,17h25
Sur la route d'Omaha,DRAME,30/08/2026,Jeudi,13h35
Sur la route d'Omaha,DRAME,31/08/2026,Vendredi,13h35
Sur la route d'Omaha,DRAME,31/08/2026,Vendredi,17h25
Sur la route d'Omaha,DRAME,01/09/2026,Samedi,13h35
Sur la route d'Omaha,DRAME,01/09/2026,Samedi,17h25
Sur la route d'Omaha,DRAME,02/09/2026,Dimanche,13h35
Sur la route d'Omaha,DRAME,02/09/2026,Dimanche,17h25
Sur la route d'Omaha,DRAME,04/08/2026,Mardi,13h35
Sur la route d'Omaha,DRAME,04/08/2026,Mardi,17h25
L'Odyssée,"ACTION, AVENTURE",29/08/2026,Mercredi,13h10
L'Odyssée,"ACTION, AVENTURE",29/08/2026,Mercredi,16h35
L'Odyssée,"ACTION, AVENTURE",29/08/2026,Mercredi,20h00
L'Odyssée,"ACTION, AVENTURE",30/08/2026,Jeudi,13h10
L'Odyssée,"ACTION, AVENTURE",30/08/2026,Jeudi,16h35
L'Odyssée,"ACTION, AVENTURE",30/08/2026,Jeudi,20h00
L'Odyssée,"ACTION, AVENTURE",31/08/2026,Vendredi,13h10
L'Odyssée,"ACTION, AVENTURE",31/08/2026,Vendredi,16h35
L'Odyssée,"ACTION, AVENTURE",31/08/2026,Vendredi,20h00
L'Odyssée,"ACTION, AVENTURE",01/09/2026,Samedi,13h10
L'Odyssée,"ACTION, AVENTURE",01/09/2026,Samedi,16h35
L'Odyssée,"ACTION, AVENTURE",01/09/2026,Samedi,20h00
L'Odyssée,"ACTION, AVENTURE",02/09/2026,Dimanche,13h10
L'Odyssée,"ACTION, AVENTURE",02/09/2026,Dimanche,16h35
L'Odyssée,"ACTION, AVENTURE",02/09/2026,Dimanche,20h00
L'Odyssée,"ACTION, AVENTURE",04/08/2026,Mardi,13h10
L'Odyssée,"ACTION, AVENTURE",04/08/2026,Mardi,16h35
L'Odyssée,"ACTION, AVENTURE",04/08/2026,Mardi,20h00
The Last Viking,"COMÉDIE, DRAME, THRILLER",29/08/2026,Mercredi,10h40
The Last Viking,"COMÉDIE, DRAME, THRILLER",29/08/2026,Mercredi,15h35
The Last Viking,"COMÉDIE, DRAME, THRILLER",29/08/2026,Mercredi,20h30
The Last Viking,"COMÉDIE, DRAME, THRILLER",30/08/2026,Jeudi,15h35
The Last Viking,"COMÉDIE, DRAME, THRILLER",30/08/2026,Jeudi,20h30
The Last Viking,"COMÉDIE, DRAME, THRILLER",31/08/2026,Vendredi,15h35
The Last Viking,"COMÉDIE, DRAME, THRILLER",31/08/2026,Vendredi,20h30
The Last Viking,"COMÉDIE, DRAME, THRILLER",01/09/2026,Samedi,15h35
The Last Viking,"COMÉDIE, DRAME, THRILLER",01/09/2026,Samedi,20h30
The Last Viking,"COMÉDIE, DRAME, THRILLER",02/09/2026,Dimanche,10h40
The Last Viking,"COMÉDIE, DRAME, THRILLER",02/09/2026,Dimanche,15h35
The Last Viking,"COMÉDIE, DRAME, THRILLER",02/09/2026,Dimanche,20h30
The Last Viking,"COMÉDIE, DRAME, THRILLER",04/08/2026,Mardi,20h30
Jim Queen,"ANIMATION, COMÉDIE",29/08/2026,Mercredi,21h10
Jim Queen,"ANIMATION, COMÉDIE",30/08/2026,Jeudi,21h10
Jim Queen,"ANIMATION, COMÉDIE",30/08/2026,Jeudi,21h10
Jim Queen,"ANIMATION, COMÉDIE",30/08/2026,Jeudi,21h10
Jim Queen,"ANIMATION, COMÉDIE",31/08/2026,Vendredi,21h10
Jim Queen,"ANIMATION, COMÉDIE",01/09/2026,Samedi,21h10
Jim Queen,"ANIMATION, COMÉDIE",02/09/2026,Dimanche,21h10
Jim Queen,"ANIMATION, COMÉDIE",04/08/2026,Mardi,21h10
The Party,COMÉDIE,29/08/2026,Mercredi,15h05
The Party,COMÉDIE,30/08/2026,Jeudi,15h05
The Party,COMÉDIE,31/08/2026,Vendredi,15h05
The Party,COMÉDIE,01/09/2026,Samedi,15h05
The Party,COMÉDIE,02/09/2026,Dimanche,15h05
Diamants sur canapé,COMÉDIE DRAMATIQUE,29/08/2026,Mercredi,15h05
Diamants sur canapé,COMÉDIE DRAMATIQUE,30/08/2026,Jeudi,15h05
Diamants sur canapé,COMÉDIE DRAMATIQUE,31/08/2026,Vendredi,15h05
Diamants sur canapé,COMÉDIE DRAMATIQUE,01/09/2026,Samedi,15h05
Quand l'inspecteur s'emmêle,"COMÉDIE, FILM NOIR-POLICIER",29/08/2026,Mercredi,15h05
Quand l'inspecteur s'emmêle,"COMÉDIE, FILM NOIR-POLICIER",30/08/2026,Jeudi,15h05
Quand l'inspecteur s'emmêle,"COMÉDIE, FILM NOIR-POLICIER",31/08/2026,Vendredi,15h05
RÉTRO L'AVENTURE C'EST L'AVENTURE : Master & Commander : de l'autre côté du monde,"HISTORIQUE, AVENTURE, GUERRE",29/08/2026,Mercredi,20h00
RÉTRO L'AVENTURE C'EST L'AVENTURE : Master & Commander : de l'autre côté du monde,"HISTORIQUE, AVENTURE, GUERRE",29/08/2026,Mercredi,15h15
RÉTRO L'AVENTURE C'EST L'AVENTURE : Master & Commander : de l'autre côté du monde,"HISTORIQUE, AVENTURE, GUERRE",30/08/2026,Jeudi,20h00
RÉTRO L'AVENTURE C'EST L'AVENTURE : Master & Commander : de l'autre côté du monde,"HISTORIQUE, AVENTURE, GUERRE",30/08/2026,Jeudi,15h15
RÉTRO L'AVENTURE C'EST L'AVENTURE : Master & Commander : de l'autre côté du monde,"HISTORIQUE, AVENTURE, GUERRE",31/08/2026,Vendredi,20h00
RÉTRO L'AVENTURE C'EST L'AVENTURE : Master & Commander : de l'autre côté du monde,"HISTORIQUE, AVENTURE, GUERRE",31/08/2026,Vendredi,15h15
RÉTRO L'AVENTURE C'EST L'AVENTURE : Master & Commander : de l'autre côté du monde,"HISTORIQUE, AVENTURE, GUERRE",01/09/2026,Samedi,20h00
RÉTRO L'AVENTURE C'EST L'AVENTURE : Master & Commander : de l'autre côté du monde,"HISTORIQUE, AVENTURE, GUERRE",01/09/2026,Samedi,15h15
RÉTRO L'AVENTURE C'EST L'AVENTURE : Master & Commander : de l'autre côté du monde,"HISTORIQUE, AVENTURE, GUERRE",02/09/2026,Dimanche,20h00
RÉTRO L'AVENTURE C'EST L'AVENTURE : Master & Commander : de l'autre côté du monde,"HISTORIQUE, AVENTURE, GUERRE",04/08/2026,Mardi,15h15
Victor Victoria,"COMÉDIE MUSICALE, COMÉDIE, ROMANCE",29/08/2026,Mercredi,15h00
Victor Victoria,"COMÉDIE MUSICALE, COMÉDIE, ROMANCE",30/08/2026,Jeudi,15h00
Victor Victoria,"COMÉDIE MUSICALE, COMÉDIE, ROMANCE",31/08/2026,Vendredi,15h00
Victor Victoria,"COMÉDIE MUSICALE, COMÉDIE, ROMANCE",01/09/2026,Samedi,15h00
Victor Victoria,"COMÉDIE MUSICALE, COMÉDIE, ROMANCE",02/09/2026,Dimanche,15h00
Micki et Maude,"COMÉDIE, ROMANCE",29/08/2026,Mercredi,15h05
Micki et Maude,"COMÉDIE, ROMANCE",30/08/2026,Jeudi,15h05
Micki et Maude,"COMÉDIE, ROMANCE",31/08/2026,Vendredi,15h05
Micki et Maude,"COMÉDIE, ROMANCE",01/09/2026,Samedi,15h05
Micki et Maude,"COMÉDIE, ROMANCE",02/09/2026,Dimanche,15h05
Micki et Maude,"COMÉDIE, ROMANCE",04/08/2026,Mardi,15h05
Top Secret,"ROMANCE, ESPIONNAGE",29/08/2026,Mercredi,15h05
