titre,genre,date,jour,horaire
Father Mother Sister Brother,"COMÉDIE, DRAME",07/02/2026,Mercredi,13h15
Father Mother Sister Brother,"COMÉDIE, DRAME",07/02/2026,Mercredi,18h15
Father Mother Sister Brother,"COMÉDIE, DRAME",07/02/2026,Mercredi,20h30
Father Mother Sister Brother,"COMÉDIE, DRAME",08/02/2026,Jeudi,13h15
Father Mother Sister Brother,"COMÉDIE, DRAME",08/02/2026,Jeudi,18h15
Father Mother Sister Brother,"COMÉDIE, DRAME",08/02/2026,Jeudi,20h30
Father Mother Sister Brother,"COMÉDIE, DRAME",09/02/2026,Vendredi,13h15
Father Mother Sister Brother,"COMÉDIE, DRAME",09/02/2026,Vendredi,18h15
Father Mother Sister Brother,"COMÉDIE, DRAME",09/02/2026,Vendredi,20h30
Father Mother Sister Brother,"COMÉDIE, DRAME",10/02/2026,Samedi,13h15
Father Mother Sister Brother,"COMÉDIE, DRAME",10/02/2026,Samedi,18h15
Father Mother Sister Brother,"COMÉDIE, DRAME",10/02/2026,Samedi,20h30
Father Mother Sister Brother,"COMÉDIE, DRAME",11/02/2026,Dimanche,10h50
Father Mother Sister Brother,"COMÉDIE, DRAME",11/02/2026,Dimanche,13h15
Father Mother Sister Brother,"COMÉDIE, DRAME",11/02/2026,Dimanche,18h15
Father Mother Sister Brother,"COMÉDIE, DRAME",11/02/2026,Dimanche,20h30
Father Mother Sister Brother,"COMÉDIE, DRAME",13/01/2026,Mardi,13h15
Father Mother Sister Brother,"COMÉDIE, DRAME",13/01/2026,Mardi,18h15
Father Mother Sister Brother,"COMÉDIE, DRAME",13/01/2026,Mardi,20h30
Le Sud,DRAME,07/02/2026,Mercredi,11h00
Le Sud,DRAME,08/02/2026,Jeudi,18h15
Le Sud,DRAME,09/02/2026,Vendredi,11h00
Le Sud,DRAME,09/02/2026,Vendredi,13h00
Le Sud,DRAME,10/02/2026,Samedi,11h00
Le Sud,DRAME,11/02/2026,Dimanche,13h00
Les Échos du passé,DRAME,07/02/2026,Mercredi,15h05
Les Échos du passé,DRAME,07/02/2026,Mercredi,20h05
Les Échos du passé,DRAME,08/02/2026,Jeudi,15h05
Les Échos du passé,DRAME,08/02/2026,Jeudi,20h05
Les Échos du passé,DRAME,09/02/2026,Vendredi,15h05
Les Échos du passé,DRAME,09/02/2026,Vendredi,20h05
Les Échos du passé,DRAME,10/02/2026,Samedi,15h05
Les Échos du passé,DRAME,10/02/2026,Samedi,20h05
Les Échos du passé,DRAME,11/02/2026,Dimanche,15h05
Les Échos du passé,DRAME,11/02/2026,Dimanche,20h05
Les Échos du passé,DRAME,13/01/2026,Mardi,15h05
Les Échos du passé,DRAME,13/01/2026,Mardi,20h05
Les Lumières de New York,DRAME,07/02/2026,Mercredi,12h55
Les Lumières de New York,DRAME,07/02/2026,Mercredi,17h55
Les Lumières de New York,DRAME,08/02/2026,Jeudi,12h55
Les Lumières de New York,DRAME,08/02/2026,Jeudi,17h55
Les Lumières de New York,DRAME,09/02/2026,Vendredi,12h55
Les Lumières de New York,DRAME,09/02/2026,Vendredi,17h55
Les Lumières de New York,DRAME,10/02/2026,Samedi,12h55
Les Lumières de New York,DRAME,10/02/2026,Samedi,17h55
Les Lumières de New York,DRAME,11/02/2026,Dimanche,12h55
Les Lumières de New York,DRAME,11/02/2026,Dimanche,17h55
Les Lumières de New York,DRAME,13/01/2026,Mardi,12h55
Les Lumières de New York,DRAME,13/01/2026,Mardi,17h55
Ma frère,COMÉDIE,07/02/2026,Mercredi,13h40
Ma frère,COMÉDIE,07/02/2026,Mercredi,15h55
Ma frère,COMÉDIE,07/02/2026,Mercredi,20h25
