titre,genre,date,jour,horaire
In Waves,"ANIMATION, DRAME, ROMANCE",01/08/2026,Mercredi,11h00
In Waves,"ANIMATION, DRAME, ROMANCE",01/08/2026,Mercredi,15h20
In Waves,"ANIMATION, DRAME, ROMANCE",01/08/2026,Mercredi,19h10
In Waves,"ANIMATION, DRAME, ROMANCE",01/08/2026,Mercredi,21h05
In Waves,"ANIMATION, DRAME, ROMANCE",02/08/2026,Jeudi,15h20
In Waves,"ANIMATION, DRAME, ROMANCE",02/08/2026,Jeudi,19h10
In Waves,"ANIMATION, DRAME, ROMANCE",02/08/2026,Jeudi,21h05
In Waves,"ANIMATION, DRAME, ROMANCE",03/08/2026,Vendredi,15h20
In Waves,"ANIMATION, DRAME, ROMANCE",03/08/2026,Vendredi,19h10
In Waves,"ANIMATION, DRAME, ROMANCE",03/08/2026,Vendredi,21h05
In Waves,"ANIMATION, DRAME, ROMANCE",04/08/2026,Samedi,11h00
In Waves,"ANIMATION, DRAME, ROMANCE",04/08/2026,Samedi,15h20
In Waves,"ANIMATION, DRAME, ROMANCE",04/08/2026,Samedi,19h10
In Waves,"ANIMATION, DRAME, ROMANCE",04/08/2026,Samedi,21h05
In Waves,"ANIMATION, DRAME, ROMANCE",05/08/2026,Dimanche,11h00
In Waves,"ANIMATION, DRAME, ROMANCE",05/08/2026,Dimanche,15h20
In Waves,"ANIMATION, DRAME, ROMANCE",05/08/2026,Dimanche,19h10
In Waves,"ANIMATION, DRAME, ROMANCE",05/08/2026,Dimanche,21h05
In Waves,"ANIMATION, DRAME, ROMANCE",07/07/2026,Mardi,15h20
In Waves,"ANIMATION, DRAME, ROMANCE",07/07/2026,Mardi,19h10
In Waves,"ANIMATION, DRAME, ROMANCE",07/07/2026,Mardi,21h05
Kwaïdan,"FANTASTIQUE, EPOUVANTE-HORREUR",01/08/2026,Mercredi,15h15
Kwaïdan,"FANTASTIQUE, EPOUVANTE-HORREUR",01/08/2026,Mercredi,13h00
Kwaïdan,"FANTASTIQUE, EPOUVANTE-HORREUR",01/08/2026,Mercredi,14h30
Kwaïdan,"FANTASTIQUE, EPOUVANTE-HORREUR",01/08/2026,Mercredi,15h00
Kwaïdan,"FANTASTIQUE, EPOUVANTE-HORREUR",02/08/2026,Jeudi,15h15
Kwaïdan,"FANTASTIQUE, EPOUVANTE-HORREUR",03/08/2026,Vendredi,13h00
Kwaïdan,"FANTASTIQUE, EPOUVANTE-HORREUR",04/08/2026,Samedi,14h30
Kwaïdan,"FANTASTIQUE, EPOUVANTE-HORREUR",04/08/2026,Samedi,15h00
Kwaïdan,"FANTASTIQUE, EPOUVANTE-HORREUR",05/08/2026,Dimanche,14h30
Kwaïdan,"FANTASTIQUE, EPOUVANTE-HORREUR",05/08/2026,Dimanche,15h00
Kwaïdan,"FANTASTIQUE, EPOUVANTE-HORREUR",07/07/2026,Mardi,15h00
Miss Mermaid,COMÉDIE DRAMATIQUE,01/08/2026,Mercredi,10h35
Miss Mermaid,COMÉDIE DRAMATIQUE,01/08/2026,Mercredi,14h50
Miss Mermaid,COMÉDIE DRAMATIQUE,01/08/2026,Mercredi,19h00
Miss Mermaid,COMÉDIE DRAMATIQUE,02/08/2026,Jeudi,14h50
Miss Mermaid,COMÉDIE DRAMATIQUE,02/08/2026,Jeudi,19h00
Miss Mermaid,COMÉDIE DRAMATIQUE,03/08/2026,Vendredi,14h50
Miss Mermaid,COMÉDIE DRAMATIQUE,03/08/2026,Vendredi,19h00
Miss Mermaid,COMÉDIE DRAMATIQUE,04/08/2026,Samedi,10h35
Miss Mermaid,COMÉDIE DRAMATIQUE,04/08/2026,Samedi,14h50
Miss Mermaid,COMÉDIE DRAMATIQUE,04/08/2026,Samedi,19h00
Miss Mermaid,COMÉDIE DRAMATIQUE,05/08/2026,Dimanche,10h35
Miss Mermaid,COMÉDIE DRAMATIQUE,05/08/2026,Dimanche,14h50
Miss Mermaid,COMÉDIE DRAMATIQUE,05/08/2026,Dimanche,19h00
Miss Mermaid,COMÉDIE DRAMATIQUE,07/07/2026,Mardi,19h00
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",01/08/2026,Mercredi,15h40
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",01/08/2026,Mercredi,20h10
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",02/08/2026,Jeudi,15h40
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",02/08/2026,Jeudi,20h10
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",03/08/2026,Vendredi,15h40
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",03/08/2026,Vendredi,20h10
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",04/08/2026,Samedi,15h40
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",04/08/2026,Samedi,20h10
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",05/08/2026,Dimanche,15h40
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",05/08/2026,Dimanche,20h10
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",07/07/2026,Mardi,15h40
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",07/07/2026,Mardi,20h10
Un champ de fraises pour l'éternité,COMÉDIE,01/08/2026,Mercredi,15h00
Un champ de fraises pour l'éternité,COMÉDIE,01/08/2026,Mercredi,18h50
Un champ de fraises pour l'éternité,COMÉDIE,02/08/2026,Jeudi,15h00
Un champ de fraises pour l'éternité,COMÉDIE,02/08/2026,Jeudi,18h50
Un champ de fraises pour l'éternité,COMÉDIE,03/08/2026,Vendredi,18h50
Un champ de fraises pour l'éternité,COMÉDIE,04/08/2026,Samedi,15h00
Un champ de fraises pour l'éternité,COMÉDIE,04/08/2026,Samedi,18h50
Un champ de fraises pour l'éternité,COMÉDIE,05/08/2026,Dimanche,15h00
Un champ de fraises pour l'éternité,COMÉDIE,05/08/2026,Dimanche,18h50
Un champ de fraises pour l'éternité,COMÉDIE,07/07/2026,Mardi,15h00
Un champ de fraises pour l'éternité,COMÉDIE,07/07/2026,Mardi,18h50
