titre,genre,date,jour,horaire
FESTIVAL DU FILM PALESTINIEN : From Ground Zero+ (07/04/26),UNKNOWN,01/05/2026,Mercredi,20h15
FESTIVAL DU FILM PALESTINIEN : From Ground Zero+ (07/04/26),UNKNOWN,02/05/2026,Jeudi,20h15
FESTIVAL DU FILM PALESTINIEN : From Ground Zero+ (07/04/26),UNKNOWN,03/05/2026,Vendredi,20h15
FESTIVAL DU FILM PALESTINIEN : From Ground Zero+ (07/04/26),UNKNOWN,04/05/2026,Samedi,20h15
FESTIVAL DU FILM PALESTINIEN : From Ground Zero+ (07/04/26),UNKNOWN,05/05/2026,Dimanche,20h15
FESTIVAL DU FILM PALESTINIEN : From Ground Zero+ (07/04/26),UNKNOWN,07/04/2026,Mardi,20h15
Yellow Letters,DRAME,01/05/2026,Mercredi,12h45
Yellow Letters,DRAME,01/05/2026,Mercredi,15h25
Yellow Letters,DRAME,01/05/2026,Mercredi,20h30
Yellow Letters,DRAME,02/05/2026,Jeudi,12h45
Yellow Letters,DRAME,02/05/2026,Jeudi,20h30
Yellow Letters,DRAME,03/05/2026,Vendredi,12h45
Yellow Letters,DRAME,03/05/2026,Vendredi,15h25
Yellow Letters,DRAME,03/05/2026,Vendredi,20h30
Yellow Letters,DRAME,04/05/2026,Samedi,12h45
Yellow Letters,DRAME,04/05/2026,Samedi,15h25
Yellow Letters,DRAME,04/05/2026,Samedi,20h30
Yellow Letters,DRAME,05/05/2026,Dimanche,12h45
Yellow Letters,DRAME,05/05/2026,Dimanche,15h25
Yellow Letters,DRAME,07/04/2026,Mardi,12h45
Yellow Letters,DRAME,07/04/2026,Mardi,15h25
Yellow Letters,DRAME,07/04/2026,Mardi,20h30
Derrière les palmiers,DRAME,01/05/2026,Mercredi,10h40
Derrière les palmiers,DRAME,01/05/2026,Mercredi,14h55
Derrière les palmiers,DRAME,01/05/2026,Mercredi,19h00
Derrière les palmiers,DRAME,02/05/2026,Jeudi,12h50
Derrière les palmiers,DRAME,02/05/2026,Jeudi,17h00
Derrière les palmiers,DRAME,03/05/2026,Vendredi,10h40
Derrière les palmiers,DRAME,03/05/2026,Vendredi,14h55
Derrière les palmiers,DRAME,03/05/2026,Vendredi,19h00
Derrière les palmiers,DRAME,04/05/2026,Samedi,10h40
Derrière les palmiers,DRAME,04/05/2026,Samedi,12h50
Derrière les palmiers,DRAME,04/05/2026,Samedi,17h00
Derrière les palmiers,DRAME,05/05/2026,Dimanche,10h40
Derrière les palmiers,DRAME,05/05/2026,Dimanche,14h55
Derrière les palmiers,DRAME,05/05/2026,Dimanche,19h00
Derrière les palmiers,DRAME,07/04/2026,Mardi,14h55
Derrière les palmiers,DRAME,07/04/2026,Mardi,19h00
Holding Liat,DOCUMENTAIRE,01/05/2026,Mercredi,17h00
Holding Liat,DOCUMENTAIRE,02/05/2026,Jeudi,17h00
Holding Liat,DOCUMENTAIRE,03/05/2026,Vendredi,17h00
Holding Liat,DOCUMENTAIRE,04/05/2026,Samedi,17h00
Holding Liat,DOCUMENTAIRE,05/05/2026,Dimanche,17h00
Holding Liat,DOCUMENTAIRE,07/04/2026,Mardi,17h00
Plus fort que moi,"DRAME, BIOPIC",01/05/2026,Mercredi,12h55
Plus fort que moi,"DRAME, BIOPIC",01/05/2026,Mercredi,15h25
Plus fort que moi,"DRAME, BIOPIC",01/05/2026,Mercredi,20h15
Plus fort que moi,"DRAME, BIOPIC",02/05/2026,Jeudi,15h25
Plus fort que moi,"DRAME, BIOPIC",02/05/2026,Jeudi,20h15
Plus fort que moi,"DRAME, BIOPIC",03/05/2026,Vendredi,12h55
Plus fort que moi,"DRAME, BIOPIC",03/05/2026,Vendredi,15h25
Plus fort que moi,"DRAME, BIOPIC",03/05/2026,Vendredi,20h15
Plus fort que moi,"DRAME, BIOPIC",04/05/2026,Samedi,12h55
Plus fort que moi,"DRAME, BIOPIC",04/05/2026,Samedi,15h25
Plus fort que moi,"DRAME, BIOPIC",04/05/2026,Samedi,20h15
Plus fort que moi,"DRAME, BIOPIC",05/05/2026,Dimanche,12h55
Plus fort que moi,"DRAME, BIOPIC",05/05/2026,Dimanche,15h25
Plus fort que moi,"DRAME, BIOPIC",05/05/2026,Dimanche,20h15
Plus fort que moi,"DRAME, BIOPIC",07/04/2026,Mardi,12h55
Plus fort que moi,"DRAME, BIOPIC",07/04/2026,Mardi,15h25
Plus fort que moi,"DRAME, BIOPIC",07/04/2026,Mardi,17h50
The Drama,"DRAME, ROMANCE",01/05/2026,Mercredi,14h50
The Drama,"DRAME, ROMANCE",01/05/2026,Mercredi,19h00
The Drama,"DRAME, ROMANCE",01/05/2026,Mercredi,21h10
The Drama,"DRAME, ROMANCE",02/05/2026,Jeudi,14h50
The Drama,"DRAME, ROMANCE",02/05/2026,Jeudi,19h00
The Drama,"DRAME, ROMANCE",02/05/2026,Jeudi,21h10
The Drama,"DRAME, ROMANCE",03/05/2026,Vendredi,14h50
The Drama,"DRAME, ROMANCE",03/05/2026,Vendredi,19h00
The Drama,"DRAME, ROMANCE",03/05/2026,Vendredi,21h10
The Drama,"DRAME, ROMANCE",04/05/2026,Samedi,14h50
The Drama,"DRAME, ROMANCE",04/05/2026,Samedi,19h00
The Drama,"DRAME, ROMANCE",04/05/2026,Samedi,21h10
The Drama,"DRAME, ROMANCE",05/05/2026,Dimanche,14h50
The Drama,"DRAME, ROMANCE",05/05/2026,Dimanche,19h00
The Drama,"DRAME, ROMANCE",05/05/2026,Dimanche,21h10
The Drama,"DRAME, ROMANCE",07/04/2026,Mardi,14h50
The Drama,"DRAME, ROMANCE",07/04/2026,Mardi,19h00
The Drama,"DRAME, ROMANCE",07/04/2026,Mardi,21h10
Anemone - Les racines du mensonge,DRAME,01/05/2026,Mercredi,21h05
Anemone - Les racines du mensonge,DRAME,02/05/2026,Jeudi,21h05
Anemone - Les racines du mensonge,DRAME,03/05/2026,Vendredi,21h05
Anemone - Les racines du mensonge,DRAME,04/05/2026,Samedi,21h05
Anemone - Les racines du mensonge,DRAME,05/05/2026,Dimanche,21h05
Anemone - Les racines du mensonge,DRAME,07/04/2026,Mardi,21h05
"Edmond et Lucy - La Forêt, c'est l'aventure","ANIMATION, FAMILLE",01/05/2026,Mercredi,10h00
"Edmond et Lucy - La Forêt, c'est l'aventure","ANIMATION, FAMILLE",02/05/2026,Jeudi,10h00
"Edmond et Lucy - La Forêt, c'est l'aventure","ANIMATION, FAMILLE",02/05/2026,Jeudi,10h00
"Edmond et Lucy - La Forêt, c'est l'aventure","ANIMATION, FAMILLE",02/05/2026,Jeudi,10h00
"Edmond et Lucy - La Forêt, c'est l'aventure","ANIMATION, FAMILLE",02/05/2026,Jeudi,10h00
"Edmond et Lucy - La Forêt, c'est l'aventure","ANIMATION, FAMILLE",03/05/2026,Vendredi,10h00
"Edmond et Lucy - La Forêt, c'est l'aventure","ANIMATION, FAMILLE",04/05/2026,Samedi,10h00
"Edmond et Lucy - La Forêt, c'est l'aventure","ANIMATION, FAMILLE",05/05/2026,Dimanche,10h00
L'Odyssée de Céleste,ANIMATION,01/05/2026,Mercredi,11h05
L'Odyssée de Céleste,ANIMATION,02/05/2026,Jeudi,11h05
L'Odyssée de Céleste,ANIMATION,02/05/2026,Jeudi,11h05
L'Odyssée de Céleste,ANIMATION,02/05/2026,Jeudi,13h00
L'Odyssée de Céleste,ANIMATION,02/05/2026,Jeudi,11h05
L'Odyssée de Céleste,ANIMATION,02/05/2026,Jeudi,11h05
L'Odyssée de Céleste,ANIMATION,03/05/2026,Vendredi,11h05
L'Odyssée de Céleste,ANIMATION,04/05/2026,Samedi,11h05
L'Odyssée de Céleste,ANIMATION,04/05/2026,Samedi,13h00
