titre,genre,date,jour,horaire
À pied d'oeuvre,COMÉDIE DRAMATIQUE,04/03/2026,Mercredi,12h50
À pied d'oeuvre,COMÉDIE DRAMATIQUE,04/03/2026,Mercredi,17h00
À pied d'oeuvre,COMÉDIE DRAMATIQUE,04/03/2026,Mercredi,20h20
À pied d'oeuvre,COMÉDIE DRAMATIQUE,05/03/2026,Jeudi,12h50
À pied d'oeuvre,COMÉDIE DRAMATIQUE,05/03/2026,Jeudi,17h00
À pied d'oeuvre,COMÉDIE DRAMATIQUE,05/03/2026,Jeudi,20h20
À pied d'oeuvre,COMÉDIE DRAMATIQUE,06/03/2026,Vendredi,12h50
À pied d'oeuvre,COMÉDIE DRAMATIQUE,06/03/2026,Vendredi,17h00
À pied d'oeuvre,COMÉDIE DRAMATIQUE,06/03/2026,Vendredi,20h20
À pied d'oeuvre,COMÉDIE DRAMATIQUE,07/03/2026,Samedi,10h35
À pied d'oeuvre,COMÉDIE DRAMATIQUE,07/03/2026,Samedi,12h50
À pied d'oeuvre,COMÉDIE DRAMATIQUE,07/03/2026,Samedi,17h00
À pied d'oeuvre,COMÉDIE DRAMATIQUE,07/03/2026,Samedi,20h20
À pied d'oeuvre,COMÉDIE DRAMATIQUE,08/03/2026,Dimanche,12h50
À pied d'oeuvre,COMÉDIE DRAMATIQUE,08/03/2026,Dimanche,17h00
À pied d'oeuvre,COMÉDIE DRAMATIQUE,08/03/2026,Dimanche,20h20
À pied d'oeuvre,COMÉDIE DRAMATIQUE,10/02/2026,Mardi,12h50
À pied d'oeuvre,COMÉDIE DRAMATIQUE,10/02/2026,Mardi,17h00
À pied d'oeuvre,COMÉDIE DRAMATIQUE,10/02/2026,Mardi,20h20
Le Gâteau du Président,DRAME,04/03/2026,Mercredi,13h00
Le Gâteau du Président,DRAME,04/03/2026,Mercredi,14h50
Le Gâteau du Président,DRAME,04/03/2026,Mercredi,19h00
Le Gâteau du Président,DRAME,05/03/2026,Jeudi,13h00
Le Gâteau du Président,DRAME,05/03/2026,Jeudi,14h50
Le Gâteau du Président,DRAME,05/03/2026,Jeudi,19h00
Le Gâteau du Président,DRAME,06/03/2026,Vendredi,13h00
Le Gâteau du Président,DRAME,06/03/2026,Vendredi,14h50
Le Gâteau du Président,DRAME,06/03/2026,Vendredi,19h00
Le Gâteau du Président,DRAME,07/03/2026,Samedi,13h00
Le Gâteau du Président,DRAME,07/03/2026,Samedi,14h50
Le Gâteau du Président,DRAME,07/03/2026,Samedi,19h00
Le Gâteau du Président,DRAME,08/03/2026,Dimanche,10h35
Le Gâteau du Président,DRAME,08/03/2026,Dimanche,13h00
Le Gâteau du Président,DRAME,08/03/2026,Dimanche,14h50
Le Gâteau du Président,DRAME,08/03/2026,Dimanche,19h00
Le Gâteau du Président,DRAME,10/02/2026,Mardi,13h00
Le Gâteau du Président,DRAME,10/02/2026,Mardi,14h50
Le Gâteau du Président,DRAME,10/02/2026,Mardi,19h00
The Mastermind,"DRAME, FILM NOIR-POLICIER",04/03/2026,Mercredi,10h35
The Mastermind,"DRAME, FILM NOIR-POLICIER",04/03/2026,Mercredi,13h40
The Mastermind,"DRAME, FILM NOIR-POLICIER",04/03/2026,Mercredi,18h00
The Mastermind,"DRAME, FILM NOIR-POLICIER",04/03/2026,Mercredi,21h05
The Mastermind,"DRAME, FILM NOIR-POLICIER",05/03/2026,Jeudi,13h40
The Mastermind,"DRAME, FILM NOIR-POLICIER",05/03/2026,Jeudi,18h00
The Mastermind,"DRAME, FILM NOIR-POLICIER",05/03/2026,Jeudi,21h05
The Mastermind,"DRAME, FILM NOIR-POLICIER",06/03/2026,Vendredi,13h40
The Mastermind,"DRAME, FILM NOIR-POLICIER",06/03/2026,Vendredi,18h00
The Mastermind,"DRAME, FILM NOIR-POLICIER",06/03/2026,Vendredi,21h05
The Mastermind,"DRAME, FILM NOIR-POLICIER",07/03/2026,Samedi,13h40
The Mastermind,"DRAME, FILM NOIR-POLICIER",07/03/2026,Samedi,18h00
The Mastermind,"DRAME, FILM NOIR-POLICIER",07/03/2026,Samedi,21h05
The Mastermind,"DRAME, FILM NOIR-POLICIER",08/03/2026,Dimanche,13h40
The Mastermind,"DRAME, FILM NOIR-POLICIER",08/03/2026,Dimanche,18h00
The Mastermind,"DRAME, FILM NOIR-POLICIER",08/03/2026,Dimanche,21h05
The Mastermind,"DRAME, FILM NOIR-POLICIER",10/02/2026,Mardi,13h40
The Mastermind,"DRAME, FILM NOIR-POLICIER",10/02/2026,Mardi,18h00
The Mastermind,"DRAME, FILM NOIR-POLICIER",10/02/2026,Mardi,21h05
Baise-en-ville,COMÉDIE,04/03/2026,Mercredi,12h55
