titre,genre,date,jour,horaire
LES SAISONS HANABI : Sous le ciel de Kyoto,"DRAME, ROMANCE",28/02/2026,Mercredi,20h00
LES SAISONS HANABI : Seppuku : l'honneur d'un samouraï,DRAME,28/02/2026,Mercredi,20h00
Baise-en-ville,COMÉDIE,28/02/2026,Mercredi,13h25
Baise-en-ville,COMÉDIE,28/02/2026,Mercredi,18h15
Baise-en-ville,COMÉDIE,28/02/2026,Mercredi,21h05
La Grazia,"DRAME, ROMANCE",28/02/2026,Mercredi,10h45
La Grazia,"DRAME, ROMANCE",28/02/2026,Mercredi,15h35
La Grazia,"DRAME, ROMANCE",28/02/2026,Mercredi,20h15
Promis le ciel,DRAME,28/02/2026,Mercredi,13h00
Promis le ciel,DRAME,28/02/2026,Mercredi,17h05
Amour Apocalypse,"COMÉDIE, ROMANCE",28/02/2026,Mercredi,17h55
En route !,"ANIMATION, FAMILLE",28/02/2026,Mercredi,10h00
En route !,"ANIMATION, FAMILLE",28/02/2026,Mercredi,10h00
Grand Ciel,"THRILLER, DRAME",28/02/2026,Mercredi,13h15
Grand Ciel,"THRILLER, DRAME",28/02/2026,Mercredi,13h15
Grand Ciel,"THRILLER, DRAME",28/02/2026,Mercredi,13h15
Grand Ciel,"THRILLER, DRAME",28/02/2026,Mercredi,13h15
Hamnet,DRAME,28/02/2026,Mercredi,10h30
Hamnet,DRAME,28/02/2026,Mercredi,13h05
Hamnet,DRAME,28/02/2026,Mercredi,15h40
Hamnet,DRAME,28/02/2026,Mercredi,20h25
Le Retour du projectionniste,DOCUMENTAIRE,28/02/2026,Mercredi,13h15
Olivia,ANIMATION,28/02/2026,Mercredi,11h15
"Furcy, né libre","HISTORIQUE, DRAME, JUDICIAIRE, BIOPIC",28/02/2026,Mercredi,18h20
Jusqu'à l'aube,DRAME,28/02/2026,Mercredi,13h10
Jusqu'à l'aube,DRAME,28/02/2026,Mercredi,13h10
Jusqu'à l'aube,DRAME,28/02/2026,Mercredi,13h10
Palestine 36,DRAME,28/02/2026,Mercredi,13h10
Father Mother Sister Brother,"COMÉDIE, DRAME",28/02/2026,Mercredi,15h40
Father Mother Sister Brother,"COMÉDIE, DRAME",28/02/2026,Mercredi,20h35
Les Échos du passé,DRAME,28/02/2026,Mercredi,15h15
Les Échos du passé,DRAME,28/02/2026,Mercredi,15h15
Les Échos du passé,DRAME,28/02/2026,Mercredi,15h15
Ma frère,COMÉDIE,28/02/2026,Mercredi,18h10
L'Agent secret,"FILM NOIR-POLICIER, DRAME",28/02/2026,Mercredi,15h15
Le Chant des forêts,DOCUMENTAIRE,28/02/2026,Mercredi,10h45
Le Chant des forêts,DOCUMENTAIRE,28/02/2026,Mercredi,15h05
Le Chant des forêts,DOCUMENTAIRE,28/02/2026,Mercredi,19h05
FESTIVAL LES MYCÉLIADES : Take Shelter,DRAME,28/02/2026,Mercredi,20h15
Panda Petit Panda,ANIMATION,28/02/2026,Mercredi,11h05
