titre,genre,date,jour,horaire
Frantz Fanon,"BIOPIC, DRAME, HISTORIQUE",23/08/2025,Mercredi,15h35
Frantz Fanon,"BIOPIC, DRAME, HISTORIQUE",24/08/2025,Jeudi,15h35
Frantz Fanon,"BIOPIC, DRAME, HISTORIQUE",25/08/2025,Vendredi,15h35
Frantz Fanon,"BIOPIC, DRAME, HISTORIQUE",26/08/2025,Samedi,15h35
Frantz Fanon,"BIOPIC, DRAME, HISTORIQUE",27/08/2025,Dimanche,15h35
Frantz Fanon,"BIOPIC, DRAME, HISTORIQUE",29/07/2025,Mardi,15h35
"Pooja, Sir",THRILLER,23/08/2025,Mercredi,13h50
"Pooja, Sir",THRILLER,23/08/2025,Mercredi,18h15
"Pooja, Sir",THRILLER,23/08/2025,Mercredi,20h30
"Pooja, Sir",THRILLER,24/08/2025,Jeudi,13h50
"Pooja, Sir",THRILLER,24/08/2025,Jeudi,18h15
"Pooja, Sir",THRILLER,24/08/2025,Jeudi,20h30
"Pooja, Sir",THRILLER,25/08/2025,Vendredi,13h50
"Pooja, Sir",THRILLER,25/08/2025,Vendredi,18h15
"Pooja, Sir",THRILLER,25/08/2025,Vendredi,20h30
"Pooja, Sir",THRILLER,26/08/2025,Samedi,13h50
"Pooja, Sir",THRILLER,26/08/2025,Samedi,18h15
"Pooja, Sir",THRILLER,26/08/2025,Samedi,20h30
"Pooja, Sir",THRILLER,27/08/2025,Dimanche,13h50
"Pooja, Sir",THRILLER,27/08/2025,Dimanche,18h15
"Pooja, Sir",THRILLER,27/08/2025,Dimanche,20h30
"Pooja, Sir",THRILLER,29/07/2025,Mardi,13h50
"Pooja, Sir",THRILLER,29/07/2025,Mardi,18h15
"Pooja, Sir",THRILLER,29/07/2025,Mardi,20h30
"Sorry, Baby",DRAME,23/08/2025,Mercredi,10h50
"Sorry, Baby",DRAME,23/08/2025,Mercredi,13h15
"Sorry, Baby",DRAME,23/08/2025,Mercredi,17h25
"Sorry, Baby",DRAME,23/08/2025,Mercredi,19h35
"Sorry, Baby",DRAME,24/08/2025,Jeudi,13h15
"Sorry, Baby",DRAME,24/08/2025,Jeudi,17h25
"Sorry, Baby",DRAME,24/08/2025,Jeudi,19h35
"Sorry, Baby",DRAME,25/08/2025,Vendredi,13h15
"Sorry, Baby",DRAME,25/08/2025,Vendredi,17h25
"Sorry, Baby",DRAME,25/08/2025,Vendredi,19h35
"Sorry, Baby",DRAME,26/08/2025,Samedi,10h50
"Sorry, Baby",DRAME,26/08/2025,Samedi,13h15
"Sorry, Baby",DRAME,26/08/2025,Samedi,17h25
"Sorry, Baby",DRAME,26/08/2025,Samedi,19h35
"Sorry, Baby",DRAME,27/08/2025,Dimanche,10h50
"Sorry, Baby",DRAME,27/08/2025,Dimanche,13h15
"Sorry, Baby",DRAME,27/08/2025,Dimanche,17h25
"Sorry, Baby",DRAME,27/08/2025,Dimanche,19h35
"Sorry, Baby",DRAME,29/07/2025,Mardi,13h15
"Sorry, Baby",DRAME,29/07/2025,Mardi,17h25
"Sorry, Baby",DRAME,29/07/2025,Mardi,19h35
The Things You Kill,DRAME,23/08/2025,Mercredi,10h45
The Things You Kill,DRAME,23/08/2025,Mercredi,13h20
The Things You Kill,DRAME,23/08/2025,Mercredi,18h10
The Things You Kill,DRAME,23/08/2025,Mercredi,20h30
The Things You Kill,DRAME,24/08/2025,Jeudi,13h20
The Things You Kill,DRAME,24/08/2025,Jeudi,18h10
The Things You Kill,DRAME,24/08/2025,Jeudi,20h30
The Things You Kill,DRAME,25/08/2025,Vendredi,13h20
The Things You Kill,DRAME,25/08/2025,Vendredi,18h10
The Things You Kill,DRAME,25/08/2025,Vendredi,20h30
The Things You Kill,DRAME,26/08/2025,Samedi,10h45
The Things You Kill,DRAME,26/08/2025,Samedi,13h20
The Things You Kill,DRAME,26/08/2025,Samedi,18h10
The Things You Kill,DRAME,26/08/2025,Samedi,20h30
The Things You Kill,DRAME,27/08/2025,Dimanche,10h45
The Things You Kill,DRAME,27/08/2025,Dimanche,13h20
The Things You Kill,DRAME,27/08/2025,Dimanche,18h10
The Things You Kill,DRAME,27/08/2025,Dimanche,20h30
The Things You Kill,DRAME,29/07/2025,Mardi,13h20
The Things You Kill,DRAME,29/07/2025,Mardi,18h10
