titre,genre,date,jour,horaire
AVANT-PREMIÈRE : Kouté-Vwa,"DOCUMENTAIRE, DRAME",09/08/2025,Mercredi,20h15
AVANT-PREMIÈRE : Kouté-Vwa,"DOCUMENTAIRE, DRAME",11/07/2025,Vendredi,20h15
AVANT-PREMIÈRE : Kouté-Vwa,"DOCUMENTAIRE, DRAME",12/07/2025,Samedi,20h15
AVANT-PREMIÈRE : Kouté-Vwa,"DOCUMENTAIRE, DRAME",13/07/2025,Dimanche,20h15
AVANT-PREMIÈRE : Kouté-Vwa,"DOCUMENTAIRE, DRAME",14/07/2025,Lundi,20h15
AVANT-PREMIÈRE : Kouté-Vwa,"DOCUMENTAIRE, DRAME",15/07/2025,Mardi,20h15
Buffalo Kids,"ANIMATION, FAMILLE",09/08/2025,Mercredi,10h55
Buffalo Kids,"ANIMATION, FAMILLE",09/08/2025,Mercredi,13h40
Buffalo Kids,"ANIMATION, FAMILLE",09/08/2025,Mercredi,15h40
Buffalo Kids,"ANIMATION, FAMILLE",11/07/2025,Vendredi,13h40
Buffalo Kids,"ANIMATION, FAMILLE",11/07/2025,Vendredi,15h40
Buffalo Kids,"ANIMATION, FAMILLE",12/07/2025,Samedi,10h55
Buffalo Kids,"ANIMATION, FAMILLE",12/07/2025,Samedi,13h40
Buffalo Kids,"ANIMATION, FAMILLE",12/07/2025,Samedi,15h40
Buffalo Kids,"ANIMATION, FAMILLE",13/07/2025,Dimanche,10h55
Buffalo Kids,"ANIMATION, FAMILLE",13/07/2025,Dimanche,13h40
Buffalo Kids,"ANIMATION, FAMILLE",13/07/2025,Dimanche,15h40
Buffalo Kids,"ANIMATION, FAMILLE",14/07/2025,Lundi,10h55
Buffalo Kids,"ANIMATION, FAMILLE",14/07/2025,Lundi,13h40
Buffalo Kids,"ANIMATION, FAMILLE",14/07/2025,Lundi,15h40
Buffalo Kids,"ANIMATION, FAMILLE",15/07/2025,Mardi,13h40
Buffalo Kids,"ANIMATION, FAMILLE",15/07/2025,Mardi,15h40
Des Feux dans la Plaine,"FILM NOIR-POLICIER, DRAME",09/08/2025,Mercredi,10h45
Des Feux dans la Plaine,"FILM NOIR-POLICIER, DRAME",09/08/2025,Mercredi,17h05
Des Feux dans la Plaine,"FILM NOIR-POLICIER, DRAME",09/08/2025,Mercredi,19h10
Des Feux dans la Plaine,"FILM NOIR-POLICIER, DRAME",09/08/2025,Mercredi,21h15
Des Feux dans la Plaine,"FILM NOIR-POLICIER, DRAME",11/07/2025,Vendredi,17h05
Des Feux dans la Plaine,"FILM NOIR-POLICIER, DRAME",11/07/2025,Vendredi,19h10
Des Feux dans la Plaine,"FILM NOIR-POLICIER, DRAME",11/07/2025,Vendredi,21h15
