titre,genre,date,jour,horaire
Autofiction,COMÉDIE DRAMATIQUE,20/06/2026,Mercredi,13h00
Autofiction,COMÉDIE DRAMATIQUE,20/06/2026,Mercredi,17h40
Autofiction,COMÉDIE DRAMATIQUE,20/06/2026,Mercredi,20h05
Autofiction,COMÉDIE DRAMATIQUE,21/06/2026,Jeudi,13h00
Autofiction,COMÉDIE DRAMATIQUE,21/06/2026,Jeudi,17h40
Autofiction,COMÉDIE DRAMATIQUE,21/06/2026,Jeudi,20h05
Autofiction,COMÉDIE DRAMATIQUE,22/06/2026,Vendredi,13h00
Autofiction,COMÉDIE DRAMATIQUE,22/06/2026,Vendredi,17h40
Autofiction,COMÉDIE DRAMATIQUE,22/06/2026,Vendredi,20h05
Autofiction,COMÉDIE DRAMATIQUE,23/06/2026,Samedi,13h00
Autofiction,COMÉDIE DRAMATIQUE,23/06/2026,Samedi,17h40
Autofiction,COMÉDIE DRAMATIQUE,23/06/2026,Samedi,20h05
Autofiction,COMÉDIE DRAMATIQUE,24/06/2026,Dimanche,13h00
Autofiction,COMÉDIE DRAMATIQUE,24/06/2026,Dimanche,17h40
Autofiction,COMÉDIE DRAMATIQUE,24/06/2026,Dimanche,20h05
Autofiction,COMÉDIE DRAMATIQUE,26/05/2026,Mardi,13h00
Autofiction,COMÉDIE DRAMATIQUE,26/05/2026,Mardi,17h40
Autofiction,COMÉDIE DRAMATIQUE,26/05/2026,Mardi,20h05
L'Être Aimé,DRAME,20/06/2026,Mercredi,12h55
L'Être Aimé,DRAME,20/06/2026,Mercredi,17h35
L'Être Aimé,DRAME,20/06/2026,Mercredi,20h20
L'Être Aimé,DRAME,21/06/2026,Jeudi,12h55
L'Être Aimé,DRAME,21/06/2026,Jeudi,17h35
L'Être Aimé,DRAME,21/06/2026,Jeudi,20h20
L'Être Aimé,DRAME,22/06/2026,Vendredi,12h55
L'Être Aimé,DRAME,22/06/2026,Vendredi,17h35
L'Être Aimé,DRAME,22/06/2026,Vendredi,20h20
L'Être Aimé,DRAME,23/06/2026,Samedi,10h30
L'Être Aimé,DRAME,23/06/2026,Samedi,12h55
L'Être Aimé,DRAME,23/06/2026,Samedi,17h35
L'Être Aimé,DRAME,23/06/2026,Samedi,20h20
L'Être Aimé,DRAME,24/06/2026,Dimanche,12h55
L'Être Aimé,DRAME,24/06/2026,Dimanche,17h35
L'Être Aimé,DRAME,24/06/2026,Dimanche,20h20
L'Être Aimé,DRAME,26/05/2026,Mardi,12h55
L'Être Aimé,DRAME,26/05/2026,Mardi,17h35
L'Être Aimé,DRAME,26/05/2026,Mardi,20h20
Histoires parallèles,DRAME,20/06/2026,Mercredi,10h30
Histoires parallèles,DRAME,20/06/2026,Mercredi,12h45
Histoires parallèles,DRAME,20/06/2026,Mercredi,15h35
Histoires parallèles,DRAME,20/06/2026,Mercredi,20h30
Histoires parallèles,DRAME,21/06/2026,Jeudi,12h45
Histoires parallèles,DRAME,21/06/2026,Jeudi,15h35
Histoires parallèles,DRAME,21/06/2026,Jeudi,20h30
Histoires parallèles,DRAME,22/06/2026,Vendredi,12h45
Histoires parallèles,DRAME,22/06/2026,Vendredi,15h35
Histoires parallèles,DRAME,22/06/2026,Vendredi,20h30
Histoires parallèles,DRAME,23/06/2026,Samedi,12h45
Histoires parallèles,DRAME,23/06/2026,Samedi,15h35
Histoires parallèles,DRAME,23/06/2026,Samedi,20h30
Histoires parallèles,DRAME,24/06/2026,Dimanche,12h45
Histoires parallèles,DRAME,24/06/2026,Dimanche,15h35
Histoires parallèles,DRAME,24/06/2026,Dimanche,20h30
Histoires parallèles,DRAME,26/05/2026,Mardi,12h45
Histoires parallèles,DRAME,26/05/2026,Mardi,15h35
Histoires parallèles,DRAME,26/05/2026,Mardi,20h30
La Vénus électrique,"COMÉDIE, ROMANCE",20/06/2026,Mercredi,13h15
La Vénus électrique,"COMÉDIE, ROMANCE",20/06/2026,Mercredi,15h45
La Vénus électrique,"COMÉDIE, ROMANCE",20/06/2026,Mercredi,20h15
La Vénus électrique,"COMÉDIE, ROMANCE",21/06/2026,Jeudi,13h15
La Vénus électrique,"COMÉDIE, ROMANCE",21/06/2026,Jeudi,15h45
La Vénus électrique,"COMÉDIE, ROMANCE",21/06/2026,Jeudi,20h15
La Vénus électrique,"COMÉDIE, ROMANCE",22/06/2026,Vendredi,13h15
La Vénus électrique,"COMÉDIE, ROMANCE",22/06/2026,Vendredi,15h45
La Vénus électrique,"COMÉDIE, ROMANCE",22/06/2026,Vendredi,20h15
La Vénus électrique,"COMÉDIE, ROMANCE",23/06/2026,Samedi,13h15
La Vénus électrique,"COMÉDIE, ROMANCE",23/06/2026,Samedi,15h45
La Vénus électrique,"COMÉDIE, ROMANCE",23/06/2026,Samedi,20h15
La Vénus électrique,"COMÉDIE, ROMANCE",24/06/2026,Dimanche,10h30
La Vénus électrique,"COMÉDIE, ROMANCE",24/06/2026,Dimanche,13h15
La Vénus électrique,"COMÉDIE, ROMANCE",24/06/2026,Dimanche,15h45
La Vénus électrique,"COMÉDIE, ROMANCE",24/06/2026,Dimanche,20h15
La Vénus électrique,"COMÉDIE, ROMANCE",26/05/2026,Mardi,13h15
La Vénus électrique,"COMÉDIE, ROMANCE",26/05/2026,Mardi,15h45
La Vénus électrique,"COMÉDIE, ROMANCE",26/05/2026,Mardi,20h15
C'est quoi l'amour ?,COMÉDIE,20/06/2026,Mercredi,10h35
C'est quoi l'amour ?,COMÉDIE,20/06/2026,Mercredi,18h20
C'est quoi l'amour ?,COMÉDIE,21/06/2026,Jeudi,18h20
C'est quoi l'amour ?,COMÉDIE,22/06/2026,Vendredi,18h20
C'est quoi l'amour ?,COMÉDIE,23/06/2026,Samedi,10h35
C'est quoi l'amour ?,COMÉDIE,23/06/2026,Samedi,18h20
C'est quoi l'amour ?,COMÉDIE,24/06/2026,Dimanche,10h35
C'est quoi l'amour ?,COMÉDIE,24/06/2026,Dimanche,18h20
C'est quoi l'amour ?,COMÉDIE,26/05/2026,Mardi,18h20
Cosmos,DRAME,20/06/2026,Mercredi,15h50
Cosmos,DRAME,21/06/2026,Jeudi,15h50
Cosmos,DRAME,22/06/2026,Vendredi,15h50
Cosmos,DRAME,23/06/2026,Samedi,15h50
Cosmos,DRAME,24/06/2026,Dimanche,15h50
Cosmos,DRAME,26/05/2026,Mardi,15h50
Sauvons les meubles,DRAME,20/06/2026,Mercredi,18h15
Sauvons les meubles,DRAME,21/06/2026,Jeudi,18h15
Sauvons les meubles,DRAME,22/06/2026,Vendredi,18h15
Sauvons les meubles,DRAME,23/06/2026,Samedi,18h15
Sauvons les meubles,DRAME,24/06/2026,Dimanche,18h15
Sauvons les meubles,DRAME,26/05/2026,Mardi,18h15
Sauvons les meubles,DRAME,26/05/2026,Mardi,19h30
The World of Love,COMÉDIE DRAMATIQUE,20/06/2026,Mercredi,13h20
The World of Love,COMÉDIE DRAMATIQUE,21/06/2026,Jeudi,13h20
The World of Love,COMÉDIE DRAMATIQUE,22/06/2026,Vendredi,13h20
The World of Love,COMÉDIE DRAMATIQUE,23/06/2026,Samedi,13h20
The World of Love,COMÉDIE DRAMATIQUE,24/06/2026,Dimanche,13h20
The World of Love,COMÉDIE DRAMATIQUE,26/05/2026,Mardi,13h20
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",20/06/2026,Mercredi,15h25
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",21/06/2026,Jeudi,15h25
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",22/06/2026,Vendredi,15h25
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",23/06/2026,Samedi,10h40
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",23/06/2026,Samedi,15h25
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",24/06/2026,Dimanche,10h40
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",24/06/2026,Dimanche,15h25
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",26/05/2026,Mardi,15h25
Nous l'orchestre,DOCUMENTAIRE,20/06/2026,Mercredi,11h00
Nous l'orchestre,DOCUMENTAIRE,20/06/2026,Mercredi,15h40
Nous l'orchestre,DOCUMENTAIRE,21/06/2026,Jeudi,15h40
Nous l'orchestre,DOCUMENTAIRE,22/06/2026,Vendredi,15h40
Nous l'orchestre,DOCUMENTAIRE,23/06/2026,Samedi,11h00
Nous l'orchestre,DOCUMENTAIRE,23/06/2026,Samedi,15h40
Nous l'orchestre,DOCUMENTAIRE,24/06/2026,Dimanche,11h00
Nous l'orchestre,DOCUMENTAIRE,24/06/2026,Dimanche,15h40
Nous l'orchestre,DOCUMENTAIRE,26/05/2026,Mardi,15h40
Juste une illusion,COMÉDIE DRAMATIQUE,20/06/2026,Mercredi,18h50
Juste une illusion,COMÉDIE DRAMATIQUE,21/06/2026,Jeudi,18h50
Juste une illusion,COMÉDIE DRAMATIQUE,22/06/2026,Vendredi,18h50
Juste une illusion,COMÉDIE DRAMATIQUE,23/06/2026,Samedi,18h50
Juste une illusion,COMÉDIE DRAMATIQUE,24/06/2026,Dimanche,18h50
Les Contes du pommier,"ANIMATION, DRAME, FANTASTIQUE, COMÉDIE",20/06/2026,Mercredi,11h10
Les Contes du pommier,"ANIMATION, DRAME, FANTASTIQUE, COMÉDIE",21/06/2026,Jeudi,11h10
Les Contes du pommier,"ANIMATION, DRAME, FANTASTIQUE, COMÉDIE",21/06/2026,Jeudi,11h10
Les Contes du pommier,"ANIMATION, DRAME, FANTASTIQUE, COMÉDIE",21/06/2026,Jeudi,11h10
Les Contes du pommier,"ANIMATION, DRAME, FANTASTIQUE, COMÉDIE",22/06/2026,Vendredi,11h10
Les Contes du pommier,"ANIMATION, DRAME, FANTASTIQUE, COMÉDIE",22/06/2026,Vendredi,11h10
Les Contes du pommier,"ANIMATION, DRAME, FANTASTIQUE, COMÉDIE",22/06/2026,Vendredi,11h10
