titre,genre,date,jour,horaire
AVANT-PREMIÈRE + RENCONTRE : Kika,DRAME,29/11/2025,Mercredi,20h15
AVANT-PREMIÈRE + RENCONTRE : Kika,DRAME,30/11/2025,Jeudi,20h15
L'Étranger,DRAME,29/11/2025,Mercredi,15h00
L'Étranger,DRAME,29/11/2025,Mercredi,18h05
L'Étranger,DRAME,29/11/2025,Mercredi,20h30
L'Étranger,DRAME,30/11/2025,Jeudi,15h00
L'Étranger,DRAME,30/11/2025,Jeudi,18h05
L'Étranger,DRAME,30/11/2025,Jeudi,20h30
La Femme la plus riche du Monde,COMÉDIE DRAMATIQUE,29/11/2025,Mercredi,13h20
La Femme la plus riche du Monde,COMÉDIE DRAMATIQUE,29/11/2025,Mercredi,15h45
La Femme la plus riche du Monde,COMÉDIE DRAMATIQUE,29/11/2025,Mercredi,20h00
La Femme la plus riche du Monde,COMÉDIE DRAMATIQUE,30/11/2025,Jeudi,13h20
La Femme la plus riche du Monde,COMÉDIE DRAMATIQUE,30/11/2025,Jeudi,15h45
La Femme la plus riche du Monde,COMÉDIE DRAMATIQUE,30/11/2025,Jeudi,20h00
On Falling,DRAME,29/11/2025,Mercredi,11h10
On Falling,DRAME,29/11/2025,Mercredi,18h00
On Falling,DRAME,30/11/2025,Jeudi,11h10
On Falling,DRAME,30/11/2025,Jeudi,18h00
Un poète,COMÉDIE DRAMATIQUE,29/11/2025,Mercredi,18h10
Un poète,COMÉDIE DRAMATIQUE,30/11/2025,Jeudi,10h30
Un poète,COMÉDIE DRAMATIQUE,30/11/2025,Jeudi,18h10
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",29/11/2025,Mercredi,11h10
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",29/11/2025,Mercredi,16h30
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",30/11/2025,Jeudi,11h10
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",30/11/2025,Jeudi,16h30
La Disparition de Josef Mengele,"BIOPIC, DRAME, HISTORIQUE",29/11/2025,Mercredi,10h50
La Disparition de Josef Mengele,"BIOPIC, DRAME, HISTORIQUE",29/11/2025,Mercredi,15h25
La Disparition de Josef Mengele,"BIOPIC, DRAME, HISTORIQUE",30/11/2025,Jeudi,10h50
La Disparition de Josef Mengele,"BIOPIC, DRAME, HISTORIQUE",30/11/2025,Jeudi,15h25
La Petite Dernière,DRAME,29/11/2025,Mercredi,12h50
La Petite Dernière,DRAME,29/11/2025,Mercredi,17h25
La Petite Dernière,DRAME,29/11/2025,Mercredi,19h35
La Petite Dernière,DRAME,30/11/2025,Jeudi,12h50
La Petite Dernière,DRAME,30/11/2025,Jeudi,17h25
La Petite Dernière,DRAME,30/11/2025,Jeudi,19h35
Le Secret des Mésanges,"ANIMATION, AVENTURE, FAMILLE",29/11/2025,Mercredi,11h05
Le Secret des Mésanges,"ANIMATION, AVENTURE, FAMILLE",29/11/2025,Mercredi,13h45
Le Secret des Mésanges,"ANIMATION, AVENTURE, FAMILLE",30/11/2025,Jeudi,11h05
Le Secret des Mésanges,"ANIMATION, AVENTURE, FAMILLE",30/11/2025,Jeudi,13h45
Les Cavaliers des terres sauvages,DOCUMENTAIRE,29/11/2025,Mercredi,18h10
Les Cavaliers des terres sauvages,DOCUMENTAIRE,30/11/2025,Jeudi,18h10
Springsteen: Deliver Me From Nowhere,"BIOPIC, DRAME, MUSICAL",29/11/2025,Mercredi,13h10
Springsteen: Deliver Me From Nowhere,"BIOPIC, DRAME, MUSICAL",29/11/2025,Mercredi,21h45
Springsteen: Deliver Me From Nowhere,"BIOPIC, DRAME, MUSICAL",30/11/2025,Jeudi,13h10
Springsteen: Deliver Me From Nowhere,"BIOPIC, DRAME, MUSICAL",30/11/2025,Jeudi,21h45
Deux pianos,DRAME,29/11/2025,Mercredi,20h10
Deux pianos,DRAME,30/11/2025,Jeudi,20h10
Deux pianos,DRAME,30/11/2025,Jeudi,20h10
Deux pianos,DRAME,30/11/2025,Jeudi,20h10
Deux pianos,DRAME,30/11/2025,Jeudi,13h10
Deux pianos,DRAME,30/11/2025,Jeudi,20h10
Jack et Nancy - les plus belles histoires de Quentin Blake,"ANIMATION, FAMILLE",29/11/2025,Mercredi,10h00
Jack et Nancy - les plus belles histoires de Quentin Blake,"ANIMATION, FAMILLE",30/11/2025,Jeudi,10h00
"La Vie de château, mon enfance à Versailles",ANIMATION,29/11/2025,Mercredi,10h30
"La Vie de château, mon enfance à Versailles",ANIMATION,30/11/2025,Jeudi,15h00
Lumière pâle sur les collines,DRAME,29/11/2025,Mercredi,15h35
Lumière pâle sur les collines,DRAME,30/11/2025,Jeudi,15h35
La Princesse et le rossignol,"ANIMATION, FAMILLE",29/11/2025,Mercredi,10h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",29/11/2025,Mercredi,15h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",30/11/2025,Jeudi,10h00
Un simple accident,DRAME,29/11/2025,Mercredi,12h55
Un simple accident,DRAME,29/11/2025,Mercredi,20h35
Un simple accident,DRAME,30/11/2025,Jeudi,12h55
Un simple accident,DRAME,30/11/2025,Jeudi,20h35
