titre,genre,date,jour,horaire
FESTIVAL DU FILM VERT : Une Chanson pour ma terre,DOCUMENTAIRE,18/04/2026,Mercredi,19h45
FESTIVAL DU FILM VERT : Une Chanson pour ma terre,DOCUMENTAIRE,19/04/2026,Jeudi,19h45
FESTIVAL DU FILM VERT : Une Chanson pour ma terre,DOCUMENTAIRE,20/04/2026,Vendredi,19h45
FESTIVAL DU FILM VERT : Une Chanson pour ma terre,DOCUMENTAIRE,21/04/2026,Samedi,19h45
FESTIVAL DU FILM VERT : Une Chanson pour ma terre,DOCUMENTAIRE,22/04/2026,Dimanche,19h45
FESTIVAL DU FILM VERT : Une Chanson pour ma terre,DOCUMENTAIRE,24/03/2026,Mardi,19h45
La Gifle,COMÉDIE,18/04/2026,Mercredi,10h55
La Gifle,COMÉDIE,18/04/2026,Mercredi,14h00
La Gifle,COMÉDIE,18/04/2026,Mercredi,18h35
La Gifle,COMÉDIE,19/04/2026,Jeudi,13h00
La Gifle,COMÉDIE,19/04/2026,Jeudi,18h35
La Gifle,COMÉDIE,20/04/2026,Vendredi,13h00
La Gifle,COMÉDIE,20/04/2026,Vendredi,18h35
La Gifle,COMÉDIE,21/04/2026,Samedi,10h55
La Gifle,COMÉDIE,21/04/2026,Samedi,13h00
La Gifle,COMÉDIE,21/04/2026,Samedi,18h35
La Gifle,COMÉDIE,22/04/2026,Dimanche,10h55
La Gifle,COMÉDIE,22/04/2026,Dimanche,13h00
La Gifle,COMÉDIE,22/04/2026,Dimanche,18h35
La Gifle,COMÉDIE,24/03/2026,Mardi,13h00
La Guerre des prix,THRILLER,18/04/2026,Mercredi,12h55
La Guerre des prix,THRILLER,18/04/2026,Mercredi,17h10
La Guerre des prix,THRILLER,18/04/2026,Mercredi,20h30
La Guerre des prix,THRILLER,19/04/2026,Jeudi,12h55
La Guerre des prix,THRILLER,19/04/2026,Jeudi,17h10
La Guerre des prix,THRILLER,19/04/2026,Jeudi,20h30
La Guerre des prix,THRILLER,20/04/2026,Vendredi,12h55
La Guerre des prix,THRILLER,20/04/2026,Vendredi,17h10
La Guerre des prix,THRILLER,20/04/2026,Vendredi,20h30
La Guerre des prix,THRILLER,21/04/2026,Samedi,12h55
La Guerre des prix,THRILLER,21/04/2026,Samedi,17h10
La Guerre des prix,THRILLER,21/04/2026,Samedi,20h30
La Guerre des prix,THRILLER,22/04/2026,Dimanche,12h55
La Guerre des prix,THRILLER,22/04/2026,Dimanche,17h10
La Guerre des prix,THRILLER,22/04/2026,Dimanche,20h30
La Guerre des prix,THRILLER,24/03/2026,Mardi,12h55
La Guerre des prix,THRILLER,24/03/2026,Mardi,17h10
La Guerre des prix,THRILLER,24/03/2026,Mardi,20h30
"La Princesse, l'ogre et la fourmi","ANIMATION, FAMILLE",18/04/2026,Mercredi,10h00
"La Princesse, l'ogre et la fourmi","ANIMATION, FAMILLE",19/04/2026,Jeudi,10h00
"La Princesse, l'ogre et la fourmi","ANIMATION, FAMILLE",19/04/2026,Jeudi,10h00
"La Princesse, l'ogre et la fourmi","ANIMATION, FAMILLE",20/04/2026,Vendredi,10h00
"La Princesse, l'ogre et la fourmi","ANIMATION, FAMILLE",20/04/2026,Vendredi,10h00
"La Princesse, l'ogre et la fourmi","ANIMATION, FAMILLE",21/04/2026,Samedi,10h00
"La Princesse, l'ogre et la fourmi","ANIMATION, FAMILLE",22/04/2026,Dimanche,10h00
Las Corrientes,DRAME,18/04/2026,Mercredi,10h40
Las Corrientes,DRAME,18/04/2026,Mercredi,16h25
Las Corrientes,DRAME,18/04/2026,Mercredi,20h15
Las Corrientes,DRAME,19/04/2026,Jeudi,16h25
Las Corrientes,DRAME,20/04/2026,Vendredi,16h25
Las Corrientes,DRAME,21/04/2026,Samedi,10h40
Las Corrientes,DRAME,21/04/2026,Samedi,16h25
Las Corrientes,DRAME,22/04/2026,Dimanche,10h40
Las Corrientes,DRAME,22/04/2026,Dimanche,16h25
Las Corrientes,DRAME,24/03/2026,Mardi,16h25
Les Rayons et les Ombres,"DRAME, HISTORIQUE",18/04/2026,Mercredi,10h00
Les Rayons et les Ombres,"DRAME, HISTORIQUE",18/04/2026,Mercredi,15h45
Les Rayons et les Ombres,"DRAME, HISTORIQUE",18/04/2026,Mercredi,19h30
Les Rayons et les Ombres,"DRAME, HISTORIQUE",19/04/2026,Jeudi,15h45
Les Rayons et les Ombres,"DRAME, HISTORIQUE",19/04/2026,Jeudi,19h30
Les Rayons et les Ombres,"DRAME, HISTORIQUE",20/04/2026,Vendredi,15h45
Les Rayons et les Ombres,"DRAME, HISTORIQUE",20/04/2026,Vendredi,19h30
Les Rayons et les Ombres,"DRAME, HISTORIQUE",21/04/2026,Samedi,15h45
Les Rayons et les Ombres,"DRAME, HISTORIQUE",21/04/2026,Samedi,19h30
Les Rayons et les Ombres,"DRAME, HISTORIQUE",22/04/2026,Dimanche,10h00
Les Rayons et les Ombres,"DRAME, HISTORIQUE",22/04/2026,Dimanche,15h45
Les Rayons et les Ombres,"DRAME, HISTORIQUE",22/04/2026,Dimanche,19h30
Les Rayons et les Ombres,"DRAME, HISTORIQUE",24/03/2026,Mardi,19h30
Les Rayons et les Ombres,"DRAME, HISTORIQUE",18/04/2026,Mercredi,15h45
Les Rayons et les Ombres,"DRAME, HISTORIQUE",19/04/2026,Jeudi,15h45
Les Rayons et les Ombres,"DRAME, HISTORIQUE",20/04/2026,Vendredi,15h45
Les Rayons et les Ombres,"DRAME, HISTORIQUE",21/04/2026,Samedi,15h45
Les Rayons et les Ombres,"DRAME, HISTORIQUE",22/04/2026,Dimanche,15h45
Les Rayons et les Ombres,"DRAME, HISTORIQUE",24/03/2026,Mardi,15h45
Ce qu'il reste de nous,DRAME,18/04/2026,Mercredi,13h30
Ce qu'il reste de nous,DRAME,18/04/2026,Mercredi,20h30
Ce qu'il reste de nous,DRAME,19/04/2026,Jeudi,13h30
Ce qu'il reste de nous,DRAME,19/04/2026,Jeudi,20h30
Ce qu'il reste de nous,DRAME,20/04/2026,Vendredi,13h30
Ce qu'il reste de nous,DRAME,20/04/2026,Vendredi,20h30
Ce qu'il reste de nous,DRAME,21/04/2026,Samedi,13h30
Ce qu'il reste de nous,DRAME,21/04/2026,Samedi,20h30
Ce qu'il reste de nous,DRAME,22/04/2026,Dimanche,13h30
Ce qu'il reste de nous,DRAME,22/04/2026,Dimanche,20h30
Ce qu'il reste de nous,DRAME,24/03/2026,Mardi,13h30
Il Maestro,DRAME,18/04/2026,Mercredi,12h50
Il Maestro,DRAME,19/04/2026,Jeudi,12h50
Il Maestro,DRAME,20/04/2026,Vendredi,12h50
Il Maestro,DRAME,21/04/2026,Samedi,12h50
Il Maestro,DRAME,22/04/2026,Dimanche,12h50
Il Maestro,DRAME,24/03/2026,Mardi,12h50
Le Testament d'Ann Lee,"DRAME, HISTORIQUE, BIOPIC, MUSICAL",18/04/2026,Mercredi,17h45
Le Testament d'Ann Lee,"DRAME, HISTORIQUE, BIOPIC, MUSICAL",19/04/2026,Jeudi,17h45
Le Testament d'Ann Lee,"DRAME, HISTORIQUE, BIOPIC, MUSICAL",20/04/2026,Vendredi,17h45
Le Testament d'Ann Lee,"DRAME, HISTORIQUE, BIOPIC, MUSICAL",21/04/2026,Samedi,17h45
Le Testament d'Ann Lee,"DRAME, HISTORIQUE, BIOPIC, MUSICAL",22/04/2026,Dimanche,17h45
Le Testament d'Ann Lee,"DRAME, HISTORIQUE, BIOPIC, MUSICAL",24/03/2026,Mardi,17h45
Victor comme tout le monde,COMÉDIE DRAMATIQUE,18/04/2026,Mercredi,13h45
Victor comme tout le monde,COMÉDIE DRAMATIQUE,18/04/2026,Mercredi,19h20
Victor comme tout le monde,COMÉDIE DRAMATIQUE,19/04/2026,Jeudi,13h45
Victor comme tout le monde,COMÉDIE DRAMATIQUE,19/04/2026,Jeudi,15h00
Victor comme tout le monde,COMÉDIE DRAMATIQUE,20/04/2026,Vendredi,13h45
Victor comme tout le monde,COMÉDIE DRAMATIQUE,20/04/2026,Vendredi,15h00
Victor comme tout le monde,COMÉDIE DRAMATIQUE,20/04/2026,Vendredi,19h20
Victor comme tout le monde,COMÉDIE DRAMATIQUE,21/04/2026,Samedi,13h45
Victor comme tout le monde,COMÉDIE DRAMATIQUE,21/04/2026,Samedi,15h00
Victor comme tout le monde,COMÉDIE DRAMATIQUE,21/04/2026,Samedi,19h20
Victor comme tout le monde,COMÉDIE DRAMATIQUE,22/04/2026,Dimanche,13h45
Victor comme tout le monde,COMÉDIE DRAMATIQUE,22/04/2026,Dimanche,15h00
Victor comme tout le monde,COMÉDIE DRAMATIQUE,22/04/2026,Dimanche,19h20
Victor comme tout le monde,COMÉDIE DRAMATIQUE,24/03/2026,Mardi,13h45
Victor comme tout le monde,COMÉDIE DRAMATIQUE,24/03/2026,Mardi,15h00
Victor comme tout le monde,COMÉDIE DRAMATIQUE,24/03/2026,Mardi,19h20
Alter Ego,COMÉDIE,18/04/2026,Mercredi,15h05
Alter Ego,COMÉDIE,19/04/2026,Jeudi,15h05
Alter Ego,COMÉDIE,19/04/2026,Jeudi,19h10
Alter Ego,COMÉDIE,20/04/2026,Vendredi,15h05
Alter Ego,COMÉDIE,20/04/2026,Vendredi,19h10
Alter Ego,COMÉDIE,21/04/2026,Samedi,15h05
Alter Ego,COMÉDIE,21/04/2026,Samedi,19h10
Alter Ego,COMÉDIE,22/04/2026,Dimanche,15h05
Alter Ego,COMÉDIE,22/04/2026,Dimanche,19h10
Alter Ego,COMÉDIE,24/03/2026,Mardi,15h05
Pillion,"DRAME, ÉROTIQUE, COMÉDIE, ROMANCE",18/04/2026,Mercredi,21h15
Pillion,"DRAME, ÉROTIQUE, COMÉDIE, ROMANCE",19/04/2026,Jeudi,21h15
Pillion,"DRAME, ÉROTIQUE, COMÉDIE, ROMANCE",19/04/2026,Jeudi,21h15
Pillion,"DRAME, ÉROTIQUE, COMÉDIE, ROMANCE",19/04/2026,Jeudi,21h15
Pillion,"DRAME, ÉROTIQUE, COMÉDIE, ROMANCE",19/04/2026,Jeudi,21h15
Pillion,"DRAME, ÉROTIQUE, COMÉDIE, ROMANCE",19/04/2026,Jeudi,21h15
