titre,genre,date,jour,horaire
Entre ciel et terre,"ANIMATION, FAMILLE",08/08/2026,Mercredi,10h00
Entre ciel et terre,"ANIMATION, FAMILLE",09/08/2026,Jeudi,10h00
Entre ciel et terre,"ANIMATION, FAMILLE",09/08/2026,Jeudi,10h00
Entre ciel et terre,"ANIMATION, FAMILLE",10/08/2026,Vendredi,10h00
Entre ciel et terre,"ANIMATION, FAMILLE",10/08/2026,Vendredi,10h00
Entre ciel et terre,"ANIMATION, FAMILLE",11/08/2026,Samedi,10h00
Entre ciel et terre,"ANIMATION, FAMILLE",12/08/2026,Dimanche,10h00
La Chaleur,"DRAME, THRILLER",08/08/2026,Mercredi,11h05
La Chaleur,"DRAME, THRILLER",08/08/2026,Mercredi,15h10
La Chaleur,"DRAME, THRILLER",08/08/2026,Mercredi,19h00
La Chaleur,"DRAME, THRILLER",09/08/2026,Jeudi,15h10
La Chaleur,"DRAME, THRILLER",09/08/2026,Jeudi,19h00
La Chaleur,"DRAME, THRILLER",10/08/2026,Vendredi,15h10
La Chaleur,"DRAME, THRILLER",10/08/2026,Vendredi,19h00
La Chaleur,"DRAME, THRILLER",11/08/2026,Samedi,11h05
La Chaleur,"DRAME, THRILLER",11/08/2026,Samedi,15h10
La Chaleur,"DRAME, THRILLER",11/08/2026,Samedi,19h00
La Chaleur,"DRAME, THRILLER",12/08/2026,Dimanche,11h05
La Chaleur,"DRAME, THRILLER",12/08/2026,Dimanche,15h10
La Chaleur,"DRAME, THRILLER",12/08/2026,Dimanche,19h00
La Chaleur,"DRAME, THRILLER",14/07/2026,Mardi,15h10
La Chaleur,"DRAME, THRILLER",14/07/2026,Mardi,19h00
Seule la vie,"DRAME, COMÉDIE",08/08/2026,Mercredi,10h35
Seule la vie,"DRAME, COMÉDIE",08/08/2026,Mercredi,15h50
Seule la vie,"DRAME, COMÉDIE",08/08/2026,Mercredi,20h15
Seule la vie,"DRAME, COMÉDIE",09/08/2026,Jeudi,15h50
Seule la vie,"DRAME, COMÉDIE",09/08/2026,Jeudi,20h15
Seule la vie,"DRAME, COMÉDIE",10/08/2026,Vendredi,15h50
Seule la vie,"DRAME, COMÉDIE",10/08/2026,Vendredi,20h15
Seule la vie,"DRAME, COMÉDIE",11/08/2026,Samedi,10h35
Seule la vie,"DRAME, COMÉDIE",11/08/2026,Samedi,15h50
Seule la vie,"DRAME, COMÉDIE",11/08/2026,Samedi,20h15
Seule la vie,"DRAME, COMÉDIE",12/08/2026,Dimanche,15h50
Seule la vie,"DRAME, COMÉDIE",12/08/2026,Dimanche,20h15
Seule la vie,"DRAME, COMÉDIE",14/07/2026,Mardi,15h50
Seule la vie,"DRAME, COMÉDIE",14/07/2026,Mardi,20h15
In Waves,"ANIMATION, DRAME, ROMANCE",08/08/2026,Mercredi,13h10
In Waves,"ANIMATION, DRAME, ROMANCE",08/08/2026,Mercredi,17h05
In Waves,"ANIMATION, DRAME, ROMANCE",08/08/2026,Mercredi,20h55
In Waves,"ANIMATION, DRAME, ROMANCE",09/08/2026,Jeudi,13h10
In Waves,"ANIMATION, DRAME, ROMANCE",09/08/2026,Jeudi,17h05
In Waves,"ANIMATION, DRAME, ROMANCE",09/08/2026,Jeudi,20h55
In Waves,"ANIMATION, DRAME, ROMANCE",10/08/2026,Vendredi,13h10
In Waves,"ANIMATION, DRAME, ROMANCE",10/08/2026,Vendredi,17h05
In Waves,"ANIMATION, DRAME, ROMANCE",10/08/2026,Vendredi,20h55
In Waves,"ANIMATION, DRAME, ROMANCE",11/08/2026,Samedi,13h10
In Waves,"ANIMATION, DRAME, ROMANCE",11/08/2026,Samedi,17h05
In Waves,"ANIMATION, DRAME, ROMANCE",11/08/2026,Samedi,20h55
In Waves,"ANIMATION, DRAME, ROMANCE",12/08/2026,Dimanche,13h10
In Waves,"ANIMATION, DRAME, ROMANCE",12/08/2026,Dimanche,17h05
In Waves,"ANIMATION, DRAME, ROMANCE",14/07/2026,Mardi,13h10
In Waves,"ANIMATION, DRAME, ROMANCE",14/07/2026,Mardi,17h05
In Waves,"ANIMATION, DRAME, ROMANCE",14/07/2026,Mardi,20h55
Kwaïdan,"FANTASTIQUE, EPOUVANTE-HORREUR",08/08/2026,Mercredi,17h10
Kwaïdan,"FANTASTIQUE, EPOUVANTE-HORREUR",08/08/2026,Mercredi,13h30
Kwaïdan,"FANTASTIQUE, EPOUVANTE-HORREUR",08/08/2026,Mercredi,10h30
Kwaïdan,"FANTASTIQUE, EPOUVANTE-HORREUR",09/08/2026,Jeudi,17h10
Kwaïdan,"FANTASTIQUE, EPOUVANTE-HORREUR",10/08/2026,Vendredi,13h30
Kwaïdan,"FANTASTIQUE, EPOUVANTE-HORREUR",10/08/2026,Vendredi,10h30
Kwaïdan,"FANTASTIQUE, EPOUVANTE-HORREUR",11/08/2026,Samedi,13h30
Kwaïdan,"FANTASTIQUE, EPOUVANTE-HORREUR",12/08/2026,Dimanche,10h30
Miss Mermaid,COMÉDIE DRAMATIQUE,08/08/2026,Mercredi,13h25
Miss Mermaid,COMÉDIE DRAMATIQUE,08/08/2026,Mercredi,17h15
Miss Mermaid,COMÉDIE DRAMATIQUE,09/08/2026,Jeudi,13h25
