titre,genre,date,jour,horaire
Islands,"COMÉDIE, DRAME, THRILLER",02/08/2025,Mercredi,15h00
Islands,"COMÉDIE, DRAME, THRILLER",02/08/2025,Mercredi,19h20
Islands,"COMÉDIE, DRAME, THRILLER",03/08/2025,Jeudi,15h00
Islands,"COMÉDIE, DRAME, THRILLER",03/08/2025,Jeudi,19h20
Islands,"COMÉDIE, DRAME, THRILLER",04/08/2025,Vendredi,15h00
Islands,"COMÉDIE, DRAME, THRILLER",04/08/2025,Vendredi,19h20
Islands,"COMÉDIE, DRAME, THRILLER",05/08/2025,Samedi,15h00
Islands,"COMÉDIE, DRAME, THRILLER",05/08/2025,Samedi,19h20
Islands,"COMÉDIE, DRAME, THRILLER",06/08/2025,Dimanche,15h00
Islands,"COMÉDIE, DRAME, THRILLER",06/08/2025,Dimanche,19h20
Islands,"COMÉDIE, DRAME, THRILLER",08/07/2025,Mardi,15h00
Islands,"COMÉDIE, DRAME, THRILLER",08/07/2025,Mardi,19h20
L'Accident de piano,COMÉDIE,02/08/2025,Mercredi,10h50
L'Accident de piano,COMÉDIE,02/08/2025,Mercredi,13h50
L'Accident de piano,COMÉDIE,02/08/2025,Mercredi,15h45
L'Accident de piano,COMÉDIE,02/08/2025,Mercredi,17h45
L'Accident de piano,COMÉDIE,02/08/2025,Mercredi,19h40
L'Accident de piano,COMÉDIE,02/08/2025,Mercredi,21h35
L'Accident de piano,COMÉDIE,03/08/2025,Jeudi,13h50
L'Accident de piano,COMÉDIE,03/08/2025,Jeudi,15h45
L'Accident de piano,COMÉDIE,03/08/2025,Jeudi,17h45
L'Accident de piano,COMÉDIE,03/08/2025,Jeudi,19h40
L'Accident de piano,COMÉDIE,03/08/2025,Jeudi,21h35
L'Accident de piano,COMÉDIE,04/08/2025,Vendredi,13h50
L'Accident de piano,COMÉDIE,04/08/2025,Vendredi,15h45
L'Accident de piano,COMÉDIE,04/08/2025,Vendredi,17h45
L'Accident de piano,COMÉDIE,04/08/2025,Vendredi,19h40
L'Accident de piano,COMÉDIE,04/08/2025,Vendredi,21h35
L'Accident de piano,COMÉDIE,05/08/2025,Samedi,10h50
L'Accident de piano,COMÉDIE,05/08/2025,Samedi,13h50
L'Accident de piano,COMÉDIE,05/08/2025,Samedi,15h45
L'Accident de piano,COMÉDIE,05/08/2025,Samedi,17h45
L'Accident de piano,COMÉDIE,05/08/2025,Samedi,19h40
L'Accident de piano,COMÉDIE,05/08/2025,Samedi,21h35
L'Accident de piano,COMÉDIE,06/08/2025,Dimanche,10h50
L'Accident de piano,COMÉDIE,06/08/2025,Dimanche,13h50
L'Accident de piano,COMÉDIE,06/08/2025,Dimanche,15h45
L'Accident de piano,COMÉDIE,06/08/2025,Dimanche,17h45
L'Accident de piano,COMÉDIE,06/08/2025,Dimanche,19h40
L'Accident de piano,COMÉDIE,06/08/2025,Dimanche,21h35
L'Accident de piano,COMÉDIE,08/07/2025,Mardi,13h50
L'Accident de piano,COMÉDIE,08/07/2025,Mardi,15h45
L'Accident de piano,COMÉDIE,08/07/2025,Mardi,17h45
L'Accident de piano,COMÉDIE,08/07/2025,Mardi,19h40
L'Accident de piano,COMÉDIE,08/07/2025,Mardi,21h35
L'Aventura,COMÉDIE,02/08/2025,Mercredi,13h20
L'Aventura,COMÉDIE,02/08/2025,Mercredi,15h25
L'Aventura,COMÉDIE,02/08/2025,Mercredi,19h40
L'Aventura,COMÉDIE,03/08/2025,Jeudi,13h20
L'Aventura,COMÉDIE,03/08/2025,Jeudi,15h25
L'Aventura,COMÉDIE,03/08/2025,Jeudi,19h40
L'Aventura,COMÉDIE,04/08/2025,Vendredi,13h20
L'Aventura,COMÉDIE,04/08/2025,Vendredi,15h25
L'Aventura,COMÉDIE,04/08/2025,Vendredi,19h40
L'Aventura,COMÉDIE,05/08/2025,Samedi,13h20
L'Aventura,COMÉDIE,05/08/2025,Samedi,15h25
L'Aventura,COMÉDIE,05/08/2025,Samedi,19h40
L'Aventura,COMÉDIE,06/08/2025,Dimanche,13h20
L'Aventura,COMÉDIE,06/08/2025,Dimanche,15h25
L'Aventura,COMÉDIE,06/08/2025,Dimanche,19h40
L'Aventura,COMÉDIE,08/07/2025,Mardi,13h20
L'Aventura,COMÉDIE,08/07/2025,Mardi,15h25
L'Aventura,COMÉDIE,08/07/2025,Mardi,19h40
La Trilogie d'Oslo / Rêves,DRAME,02/08/2025,Mercredi,10h40
La Trilogie d'Oslo / Rêves,DRAME,02/08/2025,Mercredi,13h40
La Trilogie d'Oslo / Rêves,DRAME,02/08/2025,Mercredi,18h10
La Trilogie d'Oslo / Rêves,DRAME,02/08/2025,Mercredi,20h25
La Trilogie d'Oslo / Rêves,DRAME,03/08/2025,Jeudi,13h40
La Trilogie d'Oslo / Rêves,DRAME,03/08/2025,Jeudi,18h10
La Trilogie d'Oslo / Rêves,DRAME,03/08/2025,Jeudi,20h25
La Trilogie d'Oslo / Rêves,DRAME,04/08/2025,Vendredi,13h40
La Trilogie d'Oslo / Rêves,DRAME,04/08/2025,Vendredi,18h10
La Trilogie d'Oslo / Rêves,DRAME,04/08/2025,Vendredi,20h25
La Trilogie d'Oslo / Rêves,DRAME,05/08/2025,Samedi,10h40
La Trilogie d'Oslo / Rêves,DRAME,05/08/2025,Samedi,13h40
La Trilogie d'Oslo / Rêves,DRAME,05/08/2025,Samedi,18h10
La Trilogie d'Oslo / Rêves,DRAME,05/08/2025,Samedi,20h25
La Trilogie d'Oslo / Rêves,DRAME,06/08/2025,Dimanche,10h40
La Trilogie d'Oslo / Rêves,DRAME,06/08/2025,Dimanche,13h40
La Trilogie d'Oslo / Rêves,DRAME,06/08/2025,Dimanche,18h10
La Trilogie d'Oslo / Rêves,DRAME,06/08/2025,Dimanche,20h25
La Trilogie d'Oslo / Rêves,DRAME,08/07/2025,Mardi,13h40
La Trilogie d'Oslo / Rêves,DRAME,08/07/2025,Mardi,18h10
La Trilogie d'Oslo / Rêves,DRAME,08/07/2025,Mardi,20h25
Rapaces,THRILLER,02/08/2025,Mercredi,10h55
Rapaces,THRILLER,02/08/2025,Mercredi,13h05
Rapaces,THRILLER,02/08/2025,Mercredi,15h15
Rapaces,THRILLER,02/08/2025,Mercredi,17h25
Rapaces,THRILLER,02/08/2025,Mercredi,19h35
Rapaces,THRILLER,02/08/2025,Mercredi,21h45
Rapaces,THRILLER,03/08/2025,Jeudi,13h05
Rapaces,THRILLER,03/08/2025,Jeudi,15h15
Rapaces,THRILLER,03/08/2025,Jeudi,17h25
Rapaces,THRILLER,03/08/2025,Jeudi,19h35
Rapaces,THRILLER,03/08/2025,Jeudi,21h45
Rapaces,THRILLER,04/08/2025,Vendredi,13h05
Rapaces,THRILLER,04/08/2025,Vendredi,15h15
Rapaces,THRILLER,04/08/2025,Vendredi,17h25
Rapaces,THRILLER,04/08/2025,Vendredi,19h35
Rapaces,THRILLER,04/08/2025,Vendredi,21h45
Rapaces,THRILLER,05/08/2025,Samedi,10h55
Rapaces,THRILLER,05/08/2025,Samedi,13h05
Rapaces,THRILLER,05/08/2025,Samedi,15h15
Rapaces,THRILLER,05/08/2025,Samedi,17h25
Rapaces,THRILLER,05/08/2025,Samedi,19h35
Rapaces,THRILLER,05/08/2025,Samedi,21h45
Rapaces,THRILLER,06/08/2025,Dimanche,10h55
Rapaces,THRILLER,06/08/2025,Dimanche,13h05
Rapaces,THRILLER,06/08/2025,Dimanche,15h15
Rapaces,THRILLER,06/08/2025,Dimanche,17h25
Rapaces,THRILLER,06/08/2025,Dimanche,19h35
Rapaces,THRILLER,06/08/2025,Dimanche,21h45
Rapaces,THRILLER,08/07/2025,Mardi,13h05
Rapaces,THRILLER,08/07/2025,Mardi,15h15
Rapaces,THRILLER,08/07/2025,Mardi,17h25
Rapaces,THRILLER,08/07/2025,Mardi,19h35
Rapaces,THRILLER,08/07/2025,Mardi,21h45
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",02/08/2025,Mercredi,16h00
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",02/08/2025,Mercredi,21h00
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",03/08/2025,Jeudi,16h00
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",03/08/2025,Jeudi,21h00
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",04/08/2025,Vendredi,16h00
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",04/08/2025,Vendredi,21h00
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",05/08/2025,Samedi,16h00
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",05/08/2025,Samedi,21h00
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",06/08/2025,Dimanche,16h00
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",08/07/2025,Mardi,16h00
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",08/07/2025,Mardi,21h00
Amélie et la métaphysique des tubes,ANIMATION,02/08/2025,Mercredi,11h00
Amélie et la métaphysique des tubes,ANIMATION,02/08/2025,Mercredi,13h45
Amélie et la métaphysique des tubes,ANIMATION,02/08/2025,Mercredi,15h30
Amélie et la métaphysique des tubes,ANIMATION,02/08/2025,Mercredi,17h15
Amélie et la métaphysique des tubes,ANIMATION,02/08/2025,Mercredi,19h10
Amélie et la métaphysique des tubes,ANIMATION,03/08/2025,Jeudi,13h45
Amélie et la métaphysique des tubes,ANIMATION,03/08/2025,Jeudi,15h30
Amélie et la métaphysique des tubes,ANIMATION,03/08/2025,Jeudi,17h15
Amélie et la métaphysique des tubes,ANIMATION,03/08/2025,Jeudi,19h00
Amélie et la métaphysique des tubes,ANIMATION,04/08/2025,Vendredi,13h45
Amélie et la métaphysique des tubes,ANIMATION,04/08/2025,Vendredi,15h30
Amélie et la métaphysique des tubes,ANIMATION,04/08/2025,Vendredi,17h15
Amélie et la métaphysique des tubes,ANIMATION,04/08/2025,Vendredi,19h00
Amélie et la métaphysique des tubes,ANIMATION,05/08/2025,Samedi,11h00
Amélie et la métaphysique des tubes,ANIMATION,05/08/2025,Samedi,13h45
Amélie et la métaphysique des tubes,ANIMATION,05/08/2025,Samedi,15h30
Amélie et la métaphysique des tubes,ANIMATION,05/08/2025,Samedi,17h15
Amélie et la métaphysique des tubes,ANIMATION,05/08/2025,Samedi,19h00
Amélie et la métaphysique des tubes,ANIMATION,06/08/2025,Dimanche,11h00
Amélie et la métaphysique des tubes,ANIMATION,06/08/2025,Dimanche,13h45
Amélie et la métaphysique des tubes,ANIMATION,06/08/2025,Dimanche,15h30
Amélie et la métaphysique des tubes,ANIMATION,06/08/2025,Dimanche,17h15
Amélie et la métaphysique des tubes,ANIMATION,08/07/2025,Mardi,13h45
Amélie et la métaphysique des tubes,ANIMATION,08/07/2025,Mardi,15h30
Amélie et la métaphysique des tubes,ANIMATION,08/07/2025,Mardi,17h15
Amélie et la métaphysique des tubes,ANIMATION,08/07/2025,Mardi,19h00
Ange,DRAME,02/08/2025,Mercredi,10h45
Ange,DRAME,02/08/2025,Mercredi,17h15
Ange,DRAME,03/08/2025,Jeudi,17h15
Ange,DRAME,04/08/2025,Vendredi,17h15
Ange,DRAME,05/08/2025,Samedi,10h45
Ange,DRAME,05/08/2025,Samedi,17h15
Ange,DRAME,06/08/2025,Dimanche,10h45
Ange,DRAME,06/08/2025,Dimanche,17h15
Ange,DRAME,08/07/2025,Mardi,17h15
Au rythme de Vera,"BIOPIC, DRAME, MUSICAL",02/08/2025,Mercredi,13h05
Au rythme de Vera,"BIOPIC, DRAME, MUSICAL",03/08/2025,Jeudi,13h05
Au rythme de Vera,"BIOPIC, DRAME, MUSICAL",04/08/2025,Vendredi,13h05
Au rythme de Vera,"BIOPIC, DRAME, MUSICAL",05/08/2025,Samedi,13h05
Au rythme de Vera,"BIOPIC, DRAME, MUSICAL",06/08/2025,Dimanche,13h05
Au rythme de Vera,"BIOPIC, DRAME, MUSICAL",08/07/2025,Mardi,13h05
Once Upon a Time In Gaza,DRAME,02/08/2025,Mercredi,17h25
Once Upon a Time In Gaza,DRAME,03/08/2025,Jeudi,17h25
Once Upon a Time In Gaza,DRAME,04/08/2025,Vendredi,17h25
Once Upon a Time In Gaza,DRAME,05/08/2025,Samedi,17h25
Once Upon a Time In Gaza,DRAME,06/08/2025,Dimanche,17h25
Once Upon a Time In Gaza,DRAME,08/07/2025,Mardi,17h25
Reflet Dans Un Diamant Mort,"ACTION, THRILLER",02/08/2025,Mercredi,17h35
Reflet Dans Un Diamant Mort,"ACTION, THRILLER",02/08/2025,Mercredi,21h35
Reflet Dans Un Diamant Mort,"ACTION, THRILLER",03/08/2025,Jeudi,17h35
Reflet Dans Un Diamant Mort,"ACTION, THRILLER",03/08/2025,Jeudi,21h35
Reflet Dans Un Diamant Mort,"ACTION, THRILLER",04/08/2025,Vendredi,17h35
Reflet Dans Un Diamant Mort,"ACTION, THRILLER",04/08/2025,Vendredi,21h35
Reflet Dans Un Diamant Mort,"ACTION, THRILLER",05/08/2025,Samedi,17h35
Reflet Dans Un Diamant Mort,"ACTION, THRILLER",05/08/2025,Samedi,21h35
Reflet Dans Un Diamant Mort,"ACTION, THRILLER",06/08/2025,Dimanche,17h35
Reflet Dans Un Diamant Mort,"ACTION, THRILLER",06/08/2025,Dimanche,21h35
Reflet Dans Un Diamant Mort,"ACTION, THRILLER",08/07/2025,Mardi,17h35
Reflet Dans Un Diamant Mort,"ACTION, THRILLER",08/07/2025,Mardi,21h35
Stranger Eyes,THRILLER,02/08/2025,Mercredi,21h45
Stranger Eyes,THRILLER,03/08/2025,Jeudi,21h45
Stranger Eyes,THRILLER,04/08/2025,Vendredi,21h45
Stranger Eyes,THRILLER,05/08/2025,Samedi,21h45
