titre,genre,date,jour,horaire
L'Aventure rêvée,DRAME,15/08/2026,Mercredi,12h55
L'Aventure rêvée,DRAME,15/08/2026,Mercredi,17h55
L'Aventure rêvée,DRAME,16/08/2026,Jeudi,12h55
L'Aventure rêvée,DRAME,16/08/2026,Jeudi,17h55
L'Aventure rêvée,DRAME,17/08/2026,Vendredi,12h55
L'Aventure rêvée,DRAME,17/08/2026,Vendredi,17h55
L'Aventure rêvée,DRAME,18/08/2026,Samedi,12h55
L'Aventure rêvée,DRAME,18/08/2026,Samedi,17h55
L'Aventure rêvée,DRAME,19/08/2026,Dimanche,12h55
L'Aventure rêvée,DRAME,19/08/2026,Dimanche,17h55
L'Aventure rêvée,DRAME,21/07/2026,Mardi,12h55
L'Aventure rêvée,DRAME,21/07/2026,Mardi,17h55
L'Odyssée,"ACTION, AVENTURE",15/08/2026,Mercredi,13h10
L'Odyssée,"ACTION, AVENTURE",15/08/2026,Mercredi,16h35
L'Odyssée,"ACTION, AVENTURE",15/08/2026,Mercredi,20h00
L'Odyssée,"ACTION, AVENTURE",16/08/2026,Jeudi,13h10
L'Odyssée,"ACTION, AVENTURE",16/08/2026,Jeudi,16h35
L'Odyssée,"ACTION, AVENTURE",16/08/2026,Jeudi,20h00
L'Odyssée,"ACTION, AVENTURE",17/08/2026,Vendredi,13h10
L'Odyssée,"ACTION, AVENTURE",17/08/2026,Vendredi,16h35
L'Odyssée,"ACTION, AVENTURE",17/08/2026,Vendredi,20h00
L'Odyssée,"ACTION, AVENTURE",18/08/2026,Samedi,13h10
L'Odyssée,"ACTION, AVENTURE",18/08/2026,Samedi,16h35
L'Odyssée,"ACTION, AVENTURE",18/08/2026,Samedi,20h00
L'Odyssée,"ACTION, AVENTURE",19/08/2026,Dimanche,13h10
L'Odyssée,"ACTION, AVENTURE",19/08/2026,Dimanche,16h35
L'Odyssée,"ACTION, AVENTURE",19/08/2026,Dimanche,20h00
L'Odyssée,"ACTION, AVENTURE",21/07/2026,Mardi,13h10
