titre,genre,date,jour,horaire
RÉTRO L'AVENTURE C'EST L'AVENTURE : Le Trésor de la Sierra Madre,"DRAME, AVENTURE, WESTERN",05/09/2026,Mercredi,20h00
RÉTRO L'AVENTURE C'EST L'AVENTURE : Le Trésor de la Sierra Madre,"DRAME, AVENTURE, WESTERN",05/09/2026,Mercredi,15h15
RÉTRO L'AVENTURE C'EST L'AVENTURE : Le Trésor de la Sierra Madre,"DRAME, AVENTURE, WESTERN",06/09/2026,Jeudi,20h00
RÉTRO L'AVENTURE C'EST L'AVENTURE : Le Trésor de la Sierra Madre,"DRAME, AVENTURE, WESTERN",06/09/2026,Jeudi,15h15
RÉTRO L'AVENTURE C'EST L'AVENTURE : Le Trésor de la Sierra Madre,"DRAME, AVENTURE, WESTERN",07/09/2026,Vendredi,20h00
RÉTRO L'AVENTURE C'EST L'AVENTURE : Le Trésor de la Sierra Madre,"DRAME, AVENTURE, WESTERN",07/09/2026,Vendredi,15h15
RÉTRO L'AVENTURE C'EST L'AVENTURE : Le Trésor de la Sierra Madre,"DRAME, AVENTURE, WESTERN",08/09/2026,Samedi,20h00
RÉTRO L'AVENTURE C'EST L'AVENTURE : Le Trésor de la Sierra Madre,"DRAME, AVENTURE, WESTERN",08/09/2026,Samedi,15h15
RÉTRO L'AVENTURE C'EST L'AVENTURE : Le Trésor de la Sierra Madre,"DRAME, AVENTURE, WESTERN",09/09/2026,Dimanche,20h00
RÉTRO L'AVENTURE C'EST L'AVENTURE : Le Trésor de la Sierra Madre,"DRAME, AVENTURE, WESTERN",11/08/2026,Mardi,15h15
Des Fleurs pour Tokyo,DRAME,05/09/2026,Mercredi,10h45
Des Fleurs pour Tokyo,DRAME,05/09/2026,Mercredi,13h10
Des Fleurs pour Tokyo,DRAME,06/09/2026,Jeudi,18h05
Des Fleurs pour Tokyo,DRAME,07/09/2026,Vendredi,13h10
Des Fleurs pour Tokyo,DRAME,08/09/2026,Samedi,10h45
Des Fleurs pour Tokyo,DRAME,08/09/2026,Samedi,18h05
Des Fleurs pour Tokyo,DRAME,09/09/2026,Dimanche,10h45
Des Fleurs pour Tokyo,DRAME,09/09/2026,Dimanche,13h10
Des Fleurs pour Tokyo,DRAME,11/08/2026,Mardi,13h10
Girl,DRAME,05/09/2026,Mercredi,10h40
Girl,DRAME,05/09/2026,Mercredi,18h05
Girl,DRAME,06/09/2026,Jeudi,13h10
Girl,DRAME,07/09/2026,Vendredi,18h05
Girl,DRAME,08/09/2026,Samedi,10h40
Girl,DRAME,08/09/2026,Samedi,13h10
Girl,DRAME,09/09/2026,Dimanche,10h40
Girl,DRAME,09/09/2026,Dimanche,18h05
Girl,DRAME,11/08/2026,Mardi,18h05
Home stories,DRAME,05/09/2026,Mercredi,15h00
Home stories,DRAME,06/09/2026,Jeudi,15h00
Home stories,DRAME,07/09/2026,Vendredi,15h00
Home stories,DRAME,08/09/2026,Samedi,15h00
Home stories,DRAME,09/09/2026,Dimanche,15h00
Home stories,DRAME,11/08/2026,Mardi,15h00
I Want Your Sex,"THRILLER, COMÉDIE",05/09/2026,Mercredi,21h10
