titre,genre,date,jour,horaire
AVANT-PREMIÈRE + RENCONTRE : La Petite cuisine de Mehdi,COMÉDIE,03/01/2026,Mercredi,20h15
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,03/01/2026,Mercredi,13h00
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,03/01/2026,Mercredi,15h30
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,03/01/2026,Mercredi,19h25
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,04/01/2026,Jeudi,13h00
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,04/01/2026,Jeudi,15h30
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,04/01/2026,Jeudi,19h25
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,05/01/2026,Vendredi,13h00
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,05/01/2026,Vendredi,15h30
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,05/01/2026,Vendredi,19h25
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,06/01/2026,Samedi,11h15
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,06/01/2026,Samedi,13h00
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,06/01/2026,Samedi,19h25
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,07/01/2026,Dimanche,11h15
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,07/01/2026,Dimanche,13h00
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,07/01/2026,Dimanche,15h30
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,07/01/2026,Dimanche,19h25
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,09/12/2025,Mardi,13h00
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,09/12/2025,Mardi,15h30
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,09/12/2025,Mardi,19h25
Fuori,"BIOPIC, DRAME",03/01/2026,Mercredi,11h05
Fuori,"BIOPIC, DRAME",03/01/2026,Mercredi,15h35
