titre,genre,date,jour,horaire
AVANT-PREMIÈRE + RENCONTRE : Dossier 137,FILM NOIR-POLICIER,08/11/2025,Mercredi,20h30
AVANT-PREMIÈRE + RENCONTRE : Dossier 137,FILM NOIR-POLICIER,09/11/2025,Jeudi,20h30
AVANT-PREMIÈRE + RENCONTRE : Dossier 137,FILM NOIR-POLICIER,10/11/2025,Vendredi,20h30
AVANT-PREMIÈRE + RENCONTRE : Dossier 137,FILM NOIR-POLICIER,11/11/2025,Samedi,20h30
AVANT-PREMIÈRE + RENCONTRE : Dossier 137,FILM NOIR-POLICIER,12/11/2025,Dimanche,20h30
"Berlinguer, la grande ambition",BIOPIC,08/11/2025,Mercredi,15h40
"Berlinguer, la grande ambition",BIOPIC,09/11/2025,Jeudi,15h40
"Berlinguer, la grande ambition",BIOPIC,10/11/2025,Vendredi,15h40
"Berlinguer, la grande ambition",BIOPIC,11/11/2025,Samedi,15h40
"Berlinguer, la grande ambition",BIOPIC,12/11/2025,Dimanche,15h40
"Berlinguer, la grande ambition",BIOPIC,14/10/2025,Mardi,15h40
Egoist,"DRAME, ROMANCE",08/11/2025,Mercredi,13h20
Egoist,"DRAME, ROMANCE",08/11/2025,Mercredi,18h05
Egoist,"DRAME, ROMANCE",09/11/2025,Jeudi,13h20
Egoist,"DRAME, ROMANCE",10/11/2025,Vendredi,13h20
Egoist,"DRAME, ROMANCE",10/11/2025,Vendredi,18h05
Egoist,"DRAME, ROMANCE",11/11/2025,Samedi,13h20
Egoist,"DRAME, ROMANCE",11/11/2025,Samedi,18h05
Egoist,"DRAME, ROMANCE",12/11/2025,Dimanche,13h20
Egoist,"DRAME, ROMANCE",12/11/2025,Dimanche,18h05
Egoist,"DRAME, ROMANCE",14/10/2025,Mardi,13h20
Egoist,"DRAME, ROMANCE",14/10/2025,Mardi,18h05
Météors,DRAME,08/11/2025,Mercredi,10h50
Météors,DRAME,08/11/2025,Mercredi,13h25
Météors,DRAME,08/11/2025,Mercredi,18h10
Météors,DRAME,08/11/2025,Mercredi,20h20
Météors,DRAME,09/11/2025,Jeudi,13h25
Météors,DRAME,09/11/2025,Jeudi,18h10
Météors,DRAME,09/11/2025,Jeudi,20h20
Météors,DRAME,10/11/2025,Vendredi,13h25
Météors,DRAME,10/11/2025,Vendredi,18h10
Météors,DRAME,10/11/2025,Vendredi,20h20
Météors,DRAME,11/11/2025,Samedi,10h50
