titre,genre,date,jour,horaire
AVANT-PREMIÈRE + RENCONTRE : L'Engloutie,DRAME,19/12/2025,Mercredi,20h15
AVANT-PREMIÈRE + RENCONTRE : L'Engloutie,DRAME,20/12/2025,Jeudi,20h15
AVANT-PREMIÈRE + RENCONTRE : L'Engloutie,DRAME,21/12/2025,Vendredi,20h15
AVANT-PREMIÈRE + RENCONTRE : L'Engloutie,DRAME,22/12/2025,Samedi,20h15
AVANT-PREMIÈRE + RENCONTRE : L'Engloutie,DRAME,23/12/2025,Dimanche,20h15
CINÉ-DÉBAT : Eternal Sunshine of the Spotless Mind,"SCIENCE-FICTION, DRAME, COMÉDIE",19/12/2025,Mercredi,19h30
CINÉ-DÉBAT : Eternal Sunshine of the Spotless Mind,"SCIENCE-FICTION, DRAME, COMÉDIE",20/12/2025,Jeudi,19h30
CINÉ-DÉBAT : Eternal Sunshine of the Spotless Mind,"SCIENCE-FICTION, DRAME, COMÉDIE",21/12/2025,Vendredi,19h30
CINÉ-DÉBAT : Eternal Sunshine of the Spotless Mind,"SCIENCE-FICTION, DRAME, COMÉDIE",22/12/2025,Samedi,19h30
CINÉ-DÉBAT : Eternal Sunshine of the Spotless Mind,"SCIENCE-FICTION, DRAME, COMÉDIE",23/12/2025,Dimanche,19h30
CINÉ-DÉBAT : Eternal Sunshine of the Spotless Mind,"SCIENCE-FICTION, DRAME, COMÉDIE",25/11/2025,Mardi,19h30
Des preuves d'amour,COMÉDIE DRAMATIQUE,19/12/2025,Mercredi,12h55
Des preuves d'amour,COMÉDIE DRAMATIQUE,19/12/2025,Mercredi,17h05
Des preuves d'amour,COMÉDIE DRAMATIQUE,19/12/2025,Mercredi,19h05
Des preuves d'amour,COMÉDIE DRAMATIQUE,20/12/2025,Jeudi,12h55
Des preuves d'amour,COMÉDIE DRAMATIQUE,20/12/2025,Jeudi,17h05
Des preuves d'amour,COMÉDIE DRAMATIQUE,20/12/2025,Jeudi,19h05
Des preuves d'amour,COMÉDIE DRAMATIQUE,21/12/2025,Vendredi,12h55
Des preuves d'amour,COMÉDIE DRAMATIQUE,21/12/2025,Vendredi,17h05
Des preuves d'amour,COMÉDIE DRAMATIQUE,21/12/2025,Vendredi,19h05
Des preuves d'amour,COMÉDIE DRAMATIQUE,22/12/2025,Samedi,12h55
Des preuves d'amour,COMÉDIE DRAMATIQUE,22/12/2025,Samedi,17h05
Des preuves d'amour,COMÉDIE DRAMATIQUE,22/12/2025,Samedi,19h05
Des preuves d'amour,COMÉDIE DRAMATIQUE,23/12/2025,Dimanche,12h55
Des preuves d'amour,COMÉDIE DRAMATIQUE,23/12/2025,Dimanche,17h05
Des preuves d'amour,COMÉDIE DRAMATIQUE,23/12/2025,Dimanche,19h05
Des preuves d'amour,COMÉDIE DRAMATIQUE,25/11/2025,Mardi,12h55
Des preuves d'amour,COMÉDIE DRAMATIQUE,25/11/2025,Mardi,17h05
Des preuves d'amour,COMÉDIE DRAMATIQUE,25/11/2025,Mardi,19h05
Dossier 137,FILM NOIR-POLICIER,19/12/2025,Mercredi,10h50
Dossier 137,FILM NOIR-POLICIER,19/12/2025,Mercredi,13h10
Dossier 137,FILM NOIR-POLICIER,19/12/2025,Mercredi,18h00
Dossier 137,FILM NOIR-POLICIER,19/12/2025,Mercredi,20h20
Dossier 137,FILM NOIR-POLICIER,20/12/2025,Jeudi,13h10
Dossier 137,FILM NOIR-POLICIER,20/12/2025,Jeudi,18h00
Dossier 137,FILM NOIR-POLICIER,20/12/2025,Jeudi,20h20
Dossier 137,FILM NOIR-POLICIER,21/12/2025,Vendredi,13h10
Dossier 137,FILM NOIR-POLICIER,21/12/2025,Vendredi,18h00
Dossier 137,FILM NOIR-POLICIER,21/12/2025,Vendredi,20h20
Dossier 137,FILM NOIR-POLICIER,22/12/2025,Samedi,10h50
Dossier 137,FILM NOIR-POLICIER,22/12/2025,Samedi,13h10
Dossier 137,FILM NOIR-POLICIER,22/12/2025,Samedi,18h00
Dossier 137,FILM NOIR-POLICIER,22/12/2025,Samedi,20h20
Dossier 137,FILM NOIR-POLICIER,23/12/2025,Dimanche,10h50
Dossier 137,FILM NOIR-POLICIER,23/12/2025,Dimanche,13h10
Dossier 137,FILM NOIR-POLICIER,23/12/2025,Dimanche,18h00
Dossier 137,FILM NOIR-POLICIER,23/12/2025,Dimanche,20h20
Dossier 137,FILM NOIR-POLICIER,25/11/2025,Mardi,13h10
Dossier 137,FILM NOIR-POLICIER,25/11/2025,Mardi,18h00
Dossier 137,FILM NOIR-POLICIER,25/11/2025,Mardi,20h20
Franz K.,"BIOPIC, DRAME",19/12/2025,Mercredi,15h30
Franz K.,"BIOPIC, DRAME",19/12/2025,Mercredi,21h05
Franz K.,"BIOPIC, DRAME",20/12/2025,Jeudi,15h30
Franz K.,"BIOPIC, DRAME",20/12/2025,Jeudi,21h05
Franz K.,"BIOPIC, DRAME",21/12/2025,Vendredi,15h30
Franz K.,"BIOPIC, DRAME",21/12/2025,Vendredi,21h05
Franz K.,"BIOPIC, DRAME",22/12/2025,Samedi,15h30
Franz K.,"BIOPIC, DRAME",22/12/2025,Samedi,21h05
Franz K.,"BIOPIC, DRAME",23/12/2025,Dimanche,15h30
Franz K.,"BIOPIC, DRAME",23/12/2025,Dimanche,21h05
Franz K.,"BIOPIC, DRAME",25/11/2025,Mardi,21h05
"Pompei, Sotto le Nuvole",DOCUMENTAIRE,19/12/2025,Mercredi,18h10
"Pompei, Sotto le Nuvole",DOCUMENTAIRE,20/12/2025,Jeudi,18h10
"Pompei, Sotto le Nuvole",DOCUMENTAIRE,21/12/2025,Vendredi,18h10
"Pompei, Sotto le Nuvole",DOCUMENTAIRE,22/12/2025,Samedi,18h10
"Pompei, Sotto le Nuvole",DOCUMENTAIRE,23/12/2025,Dimanche,18h10
"Pompei, Sotto le Nuvole",DOCUMENTAIRE,25/11/2025,Mardi,18h10
Kika,DRAME,19/12/2025,Mercredi,14h55
Kika,DRAME,19/12/2025,Mercredi,19h25
Kika,DRAME,20/12/2025,Jeudi,14h55
Kika,DRAME,20/12/2025,Jeudi,19h25
Kika,DRAME,21/12/2025,Vendredi,17h10
Kika,DRAME,22/12/2025,Samedi,14h55
Kika,DRAME,22/12/2025,Samedi,19h25
Kika,DRAME,23/12/2025,Dimanche,14h55
Kika,DRAME,23/12/2025,Dimanche,19h25
Kika,DRAME,25/11/2025,Mardi,14h55
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,19/12/2025,Mercredi,12h45
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,19/12/2025,Mercredi,17h10
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,20/12/2025,Jeudi,12h45
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,20/12/2025,Jeudi,17h10
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,21/12/2025,Vendredi,19h25
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,22/12/2025,Samedi,12h45
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,22/12/2025,Samedi,17h10
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,23/12/2025,Dimanche,12h45
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,23/12/2025,Dimanche,17h10
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,25/11/2025,Mardi,12h45
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,25/11/2025,Mardi,17h10
Les Aigles de la République,"DRAME, THRILLER",19/12/2025,Mercredi,15h30
Les Aigles de la République,"DRAME, THRILLER",19/12/2025,Mercredi,20h30
Les Aigles de la République,"DRAME, THRILLER",20/12/2025,Jeudi,15h30
Les Aigles de la République,"DRAME, THRILLER",20/12/2025,Jeudi,20h30
Les Aigles de la République,"DRAME, THRILLER",21/12/2025,Vendredi,15h30
Les Aigles de la République,"DRAME, THRILLER",21/12/2025,Vendredi,20h30
Les Aigles de la République,"DRAME, THRILLER",22/12/2025,Samedi,15h30
Les Aigles de la République,"DRAME, THRILLER",22/12/2025,Samedi,20h30
Les Aigles de la République,"DRAME, THRILLER",23/12/2025,Dimanche,15h30
Les Aigles de la République,"DRAME, THRILLER",23/12/2025,Dimanche,20h30
Les Aigles de la République,"DRAME, THRILLER",25/11/2025,Mardi,15h30
Les Aigles de la République,"DRAME, THRILLER",25/11/2025,Mardi,20h30
Deux Procureurs,"DRAME, HISTORIQUE",19/12/2025,Mercredi,13h05
Deux Procureurs,"DRAME, HISTORIQUE",20/12/2025,Jeudi,13h05
Deux Procureurs,"DRAME, HISTORIQUE",21/12/2025,Vendredi,13h05
Deux Procureurs,"DRAME, HISTORIQUE",21/12/2025,Vendredi,13h05
Deux Procureurs,"DRAME, HISTORIQUE",21/12/2025,Vendredi,13h05
Deux Procureurs,"DRAME, HISTORIQUE",21/12/2025,Vendredi,13h05
Deux Procureurs,"DRAME, HISTORIQUE",22/12/2025,Samedi,13h05
Deux Procureurs,"DRAME, HISTORIQUE",23/12/2025,Dimanche,13h05
Deux Procureurs,"DRAME, HISTORIQUE",25/11/2025,Mardi,13h05
L'Inconnu De La Grande Arche,DRAME,19/12/2025,Mercredi,14h55
L'Inconnu De La Grande Arche,DRAME,20/12/2025,Jeudi,14h55
L'Inconnu De La Grande Arche,DRAME,21/12/2025,Vendredi,14h55
L'Inconnu De La Grande Arche,DRAME,22/12/2025,Samedi,10h25
L'Inconnu De La Grande Arche,DRAME,22/12/2025,Samedi,14h55
L'Inconnu De La Grande Arche,DRAME,22/12/2025,Samedi,17h50
L'Inconnu De La Grande Arche,DRAME,23/12/2025,Dimanche,10h25
L'Inconnu De La Grande Arche,DRAME,23/12/2025,Dimanche,14h55
L'Inconnu De La Grande Arche,DRAME,25/11/2025,Mardi,14h55
L'Étranger,DRAME,19/12/2025,Mercredi,15h15
L'Étranger,DRAME,19/12/2025,Mercredi,20h15
L'Étranger,DRAME,20/12/2025,Jeudi,15h15
L'Étranger,DRAME,21/12/2025,Vendredi,15h15
L'Étranger,DRAME,21/12/2025,Vendredi,20h15
L'Étranger,DRAME,22/12/2025,Samedi,15h15
L'Étranger,DRAME,22/12/2025,Samedi,20h15
L'Étranger,DRAME,23/12/2025,Dimanche,15h15
L'Étranger,DRAME,25/11/2025,Mardi,15h15
L'Étranger,DRAME,25/11/2025,Mardi,20h15
La Femme la plus riche du Monde,COMÉDIE DRAMATIQUE,19/12/2025,Mercredi,12h50
La Femme la plus riche du Monde,COMÉDIE DRAMATIQUE,19/12/2025,Mercredi,17h50
La Femme la plus riche du Monde,COMÉDIE DRAMATIQUE,20/12/2025,Jeudi,17h50
La Femme la plus riche du Monde,COMÉDIE DRAMATIQUE,21/12/2025,Vendredi,12h50
La Femme la plus riche du Monde,COMÉDIE DRAMATIQUE,21/12/2025,Vendredi,17h50
La Femme la plus riche du Monde,COMÉDIE DRAMATIQUE,22/12/2025,Samedi,12h50
La Femme la plus riche du Monde,COMÉDIE DRAMATIQUE,23/12/2025,Dimanche,12h50
La Femme la plus riche du Monde,COMÉDIE DRAMATIQUE,23/12/2025,Dimanche,17h50
La Femme la plus riche du Monde,COMÉDIE DRAMATIQUE,25/11/2025,Mardi,17h50
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",19/12/2025,Mercredi,11h05
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",19/12/2025,Mercredi,11h05
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",20/12/2025,Jeudi,11h05
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",20/12/2025,Jeudi,11h05
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",21/12/2025,Vendredi,11h05
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",21/12/2025,Vendredi,11h05
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",22/12/2025,Samedi,11h05
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",23/12/2025,Dimanche,11h05
La Petite Dernière,DRAME,19/12/2025,Mercredi,21h35
La Petite Dernière,DRAME,20/12/2025,Jeudi,21h35
La Petite Dernière,DRAME,21/12/2025,Vendredi,21h40
La Petite Dernière,DRAME,22/12/2025,Samedi,21h35
La Petite Dernière,DRAME,23/12/2025,Dimanche,21h35
Nuages flottants,"DRAME, ROMANCE",19/12/2025,Mercredi,10h35
Nuages flottants,"DRAME, ROMANCE",20/12/2025,Jeudi,10h35
Nuages flottants,"DRAME, ROMANCE",20/12/2025,Jeudi,18h10
Nuages flottants,"DRAME, ROMANCE",20/12/2025,Jeudi,15h30
Nuages flottants,"DRAME, ROMANCE",21/12/2025,Vendredi,10h35
Nuages flottants,"DRAME, ROMANCE",21/12/2025,Vendredi,18h10
Nuages flottants,"DRAME, ROMANCE",21/12/2025,Vendredi,15h30
Nuages flottants,"DRAME, ROMANCE",22/12/2025,Samedi,10h35
Nuages flottants,"DRAME, ROMANCE",23/12/2025,Dimanche,18h10
Nuages flottants,"DRAME, ROMANCE",23/12/2025,Dimanche,15h30
Nuages flottants,"DRAME, ROMANCE",25/11/2025,Mardi,15h30
