titre,genre,date,jour,horaire
Gangs of Taïwan,"DRAME, THRILLER",30/08/2025,Mercredi,15h30
Gangs of Taïwan,"DRAME, THRILLER",30/08/2025,Mercredi,20h45
Gangs of Taïwan,"DRAME, THRILLER",31/08/2025,Jeudi,15h30
Gangs of Taïwan,"DRAME, THRILLER",31/08/2025,Jeudi,20h45
Gangs of Taïwan,"DRAME, THRILLER",01/09/2025,Vendredi,15h30
Gangs of Taïwan,"DRAME, THRILLER",01/09/2025,Vendredi,20h45
Gangs of Taïwan,"DRAME, THRILLER",02/09/2025,Samedi,15h30
Gangs of Taïwan,"DRAME, THRILLER",02/09/2025,Samedi,20h45
Gangs of Taïwan,"DRAME, THRILLER",03/09/2025,Dimanche,15h30
Gangs of Taïwan,"DRAME, THRILLER",03/09/2025,Dimanche,20h45
Gangs of Taïwan,"DRAME, THRILLER",05/08/2025,Mardi,15h30
Gangs of Taïwan,"DRAME, THRILLER",05/08/2025,Mardi,20h45
Perla,DRAME,30/08/2025,Mercredi,13h15
Perla,DRAME,30/08/2025,Mercredi,15h30
Perla,DRAME,30/08/2025,Mercredi,20h20
Perla,DRAME,31/08/2025,Jeudi,13h15
Perla,DRAME,31/08/2025,Jeudi,15h30
Perla,DRAME,31/08/2025,Jeudi,20h20
Perla,DRAME,01/09/2025,Vendredi,13h15
Perla,DRAME,01/09/2025,Vendredi,15h30
Perla,DRAME,01/09/2025,Vendredi,20h20
Perla,DRAME,02/09/2025,Samedi,13h15
Perla,DRAME,02/09/2025,Samedi,15h30
Perla,DRAME,02/09/2025,Samedi,20h20
Perla,DRAME,03/09/2025,Dimanche,13h15
Perla,DRAME,03/09/2025,Dimanche,15h30
Perla,DRAME,03/09/2025,Dimanche,20h20
Perla,DRAME,05/08/2025,Mardi,13h15
Perla,DRAME,05/08/2025,Mardi,15h30
Perla,DRAME,05/08/2025,Mardi,20h20
RÉTROSPECTIVE MARCEL PAGNOL : Cigalon,COMÉDIE,30/08/2025,Mercredi,17h30
RÉTROSPECTIVE MARCEL PAGNOL : Cigalon,COMÉDIE,31/08/2025,Jeudi,13h15
RÉTROSPECTIVE MARCEL PAGNOL : Cigalon,COMÉDIE,31/08/2025,Jeudi,17h30
RÉTROSPECTIVE MARCEL PAGNOL : Cigalon,COMÉDIE,01/09/2025,Vendredi,13h15
RÉTROSPECTIVE MARCEL PAGNOL : Cigalon,COMÉDIE,01/09/2025,Vendredi,17h30
RÉTROSPECTIVE MARCEL PAGNOL : Cigalon,COMÉDIE,02/09/2025,Samedi,13h15
RÉTROSPECTIVE MARCEL PAGNOL : Cigalon,COMÉDIE,03/09/2025,Dimanche,17h30
