titre,genre,date,jour,horaire
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,03/10/2025,Mercredi,13h45
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,03/10/2025,Mercredi,17h30
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,03/10/2025,Mercredi,20h00
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,04/10/2025,Jeudi,13h45
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,04/10/2025,Jeudi,17h30
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,04/10/2025,Jeudi,20h00
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,05/10/2025,Vendredi,13h45
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,05/10/2025,Vendredi,17h30
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,05/10/2025,Vendredi,20h00
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,06/10/2025,Samedi,13h45
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,06/10/2025,Samedi,17h30
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,06/10/2025,Samedi,20h00
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,07/10/2025,Dimanche,13h45
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,07/10/2025,Dimanche,17h30
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,07/10/2025,Dimanche,20h00
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,09/09/2025,Mardi,13h45
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,09/09/2025,Mardi,17h30
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,09/09/2025,Mardi,20h00
Ciudad sin sueño,DRAME,03/10/2025,Mercredi,10h50
Ciudad sin sueño,DRAME,03/10/2025,Mercredi,15h45
Ciudad sin sueño,DRAME,03/10/2025,Mercredi,20h10
Ciudad sin sueño,DRAME,04/10/2025,Jeudi,15h45
Ciudad sin sueño,DRAME,04/10/2025,Jeudi,20h10
Ciudad sin sueño,DRAME,05/10/2025,Vendredi,15h45
Ciudad sin sueño,DRAME,05/10/2025,Vendredi,20h10
Ciudad sin sueño,DRAME,06/10/2025,Samedi,10h50
Ciudad sin sueño,DRAME,06/10/2025,Samedi,15h45
Ciudad sin sueño,DRAME,06/10/2025,Samedi,20h10
Ciudad sin sueño,DRAME,07/10/2025,Dimanche,10h50
Ciudad sin sueño,DRAME,07/10/2025,Dimanche,15h45
Ciudad sin sueño,DRAME,07/10/2025,Dimanche,20h10
Ciudad sin sueño,DRAME,09/09/2025,Mardi,15h45
Ciudad sin sueño,DRAME,09/09/2025,Mardi,20h10
Exit 8,EPOUVANTE-HORREUR,03/10/2025,Mercredi,13h35
Exit 8,EPOUVANTE-HORREUR,03/10/2025,Mercredi,17h25
Exit 8,EPOUVANTE-HORREUR,03/10/2025,Mercredi,19h25
Exit 8,EPOUVANTE-HORREUR,03/10/2025,Mercredi,21h50
Exit 8,EPOUVANTE-HORREUR,04/10/2025,Jeudi,13h35
Exit 8,EPOUVANTE-HORREUR,04/10/2025,Jeudi,17h25
Exit 8,EPOUVANTE-HORREUR,04/10/2025,Jeudi,19h25
Exit 8,EPOUVANTE-HORREUR,04/10/2025,Jeudi,21h50
Exit 8,EPOUVANTE-HORREUR,05/10/2025,Vendredi,13h35
Exit 8,EPOUVANTE-HORREUR,05/10/2025,Vendredi,17h25
Exit 8,EPOUVANTE-HORREUR,05/10/2025,Vendredi,19h25
Exit 8,EPOUVANTE-HORREUR,05/10/2025,Vendredi,21h50
Exit 8,EPOUVANTE-HORREUR,06/10/2025,Samedi,13h35
Exit 8,EPOUVANTE-HORREUR,06/10/2025,Samedi,17h25
Exit 8,EPOUVANTE-HORREUR,06/10/2025,Samedi,19h25
Exit 8,EPOUVANTE-HORREUR,06/10/2025,Samedi,21h50
Exit 8,EPOUVANTE-HORREUR,07/10/2025,Dimanche,13h35
Exit 8,EPOUVANTE-HORREUR,07/10/2025,Dimanche,17h25
Exit 8,EPOUVANTE-HORREUR,07/10/2025,Dimanche,19h25
Exit 8,EPOUVANTE-HORREUR,07/10/2025,Dimanche,21h50
Exit 8,EPOUVANTE-HORREUR,09/09/2025,Mardi,13h35
Exit 8,EPOUVANTE-HORREUR,09/09/2025,Mardi,17h25
Exit 8,EPOUVANTE-HORREUR,09/09/2025,Mardi,19h25
Exit 8,EPOUVANTE-HORREUR,09/09/2025,Mardi,21h50
Fils de,COMÉDIE,03/10/2025,Mercredi,10h50
Fils de,COMÉDIE,03/10/2025,Mercredi,13h10
Fils de,COMÉDIE,03/10/2025,Mercredi,15h20
Fils de,COMÉDIE,03/10/2025,Mercredi,17h30
Fils de,COMÉDIE,03/10/2025,Mercredi,19h40
Fils de,COMÉDIE,04/10/2025,Jeudi,13h10
Fils de,COMÉDIE,04/10/2025,Jeudi,15h20
Fils de,COMÉDIE,04/10/2025,Jeudi,17h30
Fils de,COMÉDIE,04/10/2025,Jeudi,19h40
Fils de,COMÉDIE,05/10/2025,Vendredi,13h10
Fils de,COMÉDIE,05/10/2025,Vendredi,15h20
Fils de,COMÉDIE,05/10/2025,Vendredi,17h30
Fils de,COMÉDIE,05/10/2025,Vendredi,19h40
Fils de,COMÉDIE,06/10/2025,Samedi,10h50
Fils de,COMÉDIE,06/10/2025,Samedi,13h10
Fils de,COMÉDIE,06/10/2025,Samedi,15h20
Fils de,COMÉDIE,06/10/2025,Samedi,17h30
Fils de,COMÉDIE,06/10/2025,Samedi,19h40
Fils de,COMÉDIE,07/10/2025,Dimanche,10h50
Fils de,COMÉDIE,07/10/2025,Dimanche,13h10
Fils de,COMÉDIE,07/10/2025,Dimanche,15h20
Fils de,COMÉDIE,07/10/2025,Dimanche,17h30
Fils de,COMÉDIE,07/10/2025,Dimanche,19h40
Fils de,COMÉDIE,09/09/2025,Mardi,13h10
Fils de,COMÉDIE,09/09/2025,Mardi,15h20
Fils de,COMÉDIE,09/09/2025,Mardi,17h30
Fils de,COMÉDIE,09/09/2025,Mardi,19h40
La Voie du serpent,FILM NOIR-POLICIER,03/10/2025,Mercredi,13h30
La Voie du serpent,FILM NOIR-POLICIER,03/10/2025,Mercredi,17h45
La Voie du serpent,FILM NOIR-POLICIER,03/10/2025,Mercredi,20h05
La Voie du serpent,FILM NOIR-POLICIER,04/10/2025,Jeudi,13h30
La Voie du serpent,FILM NOIR-POLICIER,04/10/2025,Jeudi,17h45
La Voie du serpent,FILM NOIR-POLICIER,04/10/2025,Jeudi,20h05
La Voie du serpent,FILM NOIR-POLICIER,05/10/2025,Vendredi,13h30
La Voie du serpent,FILM NOIR-POLICIER,05/10/2025,Vendredi,17h45
La Voie du serpent,FILM NOIR-POLICIER,05/10/2025,Vendredi,20h05
La Voie du serpent,FILM NOIR-POLICIER,06/10/2025,Samedi,13h30
La Voie du serpent,FILM NOIR-POLICIER,06/10/2025,Samedi,17h45
La Voie du serpent,FILM NOIR-POLICIER,06/10/2025,Samedi,20h05
La Voie du serpent,FILM NOIR-POLICIER,07/10/2025,Dimanche,13h30
La Voie du serpent,FILM NOIR-POLICIER,07/10/2025,Dimanche,17h45
La Voie du serpent,FILM NOIR-POLICIER,07/10/2025,Dimanche,20h05
La Voie du serpent,FILM NOIR-POLICIER,09/09/2025,Mardi,13h30
