titre,genre,date,jour,horaire
AVANT-PREMIÈRE TÉLÉRAMA : Le Gâteau du Président,DRAME,21/02/2026,Mercredi,20h15
AVANT-PREMIÈRE TÉLÉRAMA : Le Gâteau du Président,DRAME,22/02/2026,Jeudi,20h15
AVANT-PREMIÈRE TÉLÉRAMA : Le Gâteau du Président,DRAME,23/02/2026,Vendredi,20h15
AVANT-PREMIÈRE TÉLÉRAMA : Le Gâteau du Président,DRAME,24/02/2026,Samedi,20h15
AVANT-PREMIÈRE TÉLÉRAMA : Le Gâteau du Président,DRAME,25/02/2026,Dimanche,20h15
AVANT-PREMIÈRE : Amour Apocalypse,"COMÉDIE, ROMANCE",21/02/2026,Mercredi,11h05
AVANT-PREMIÈRE : Amour Apocalypse,"COMÉDIE, ROMANCE",21/02/2026,Mercredi,15h45
AVANT-PREMIÈRE : Amour Apocalypse,"COMÉDIE, ROMANCE",21/02/2026,Mercredi,20h15
AVANT-PREMIÈRE : Amour Apocalypse,"COMÉDIE, ROMANCE",22/02/2026,Jeudi,15h45
AVANT-PREMIÈRE : Amour Apocalypse,"COMÉDIE, ROMANCE",22/02/2026,Jeudi,20h15
AVANT-PREMIÈRE : Amour Apocalypse,"COMÉDIE, ROMANCE",23/02/2026,Vendredi,15h45
AVANT-PREMIÈRE : Amour Apocalypse,"COMÉDIE, ROMANCE",23/02/2026,Vendredi,20h15
AVANT-PREMIÈRE : Amour Apocalypse,"COMÉDIE, ROMANCE",24/02/2026,Samedi,11h05
AVANT-PREMIÈRE : Amour Apocalypse,"COMÉDIE, ROMANCE",24/02/2026,Samedi,15h45
AVANT-PREMIÈRE : Amour Apocalypse,"COMÉDIE, ROMANCE",24/02/2026,Samedi,20h15
AVANT-PREMIÈRE : Amour Apocalypse,"COMÉDIE, ROMANCE",25/02/2026,Dimanche,15h45
AVANT-PREMIÈRE : Amour Apocalypse,"COMÉDIE, ROMANCE",25/02/2026,Dimanche,20h15
AVANT-PREMIÈRE : Amour Apocalypse,"COMÉDIE, ROMANCE",27/01/2026,Mardi,15h45
