titre,genre,date,jour,horaire
"Eega, la mouche vengeresse","FANTASTIQUE, ACTION, COMÉDIE",24/07/2026,Mercredi,19h30
"Eega, la mouche vengeresse","FANTASTIQUE, ACTION, COMÉDIE",25/07/2026,Jeudi,19h30
"Eega, la mouche vengeresse","FANTASTIQUE, ACTION, COMÉDIE",26/07/2026,Vendredi,19h30
"Eega, la mouche vengeresse","FANTASTIQUE, ACTION, COMÉDIE",27/07/2026,Samedi,19h30
"Eega, la mouche vengeresse","FANTASTIQUE, ACTION, COMÉDIE",28/07/2026,Dimanche,19h30
Eruption,DRAME,24/07/2026,Mercredi,18h35
Eruption,DRAME,25/07/2026,Jeudi,18h35
Eruption,DRAME,26/07/2026,Vendredi,18h35
Eruption,DRAME,27/07/2026,Samedi,18h35
Eruption,DRAME,28/07/2026,Dimanche,18h35
Eruption,DRAME,30/06/2026,Mardi,18h35
L'Étrangère,DRAME,24/07/2026,Mercredi,12h50
L'Étrangère,DRAME,24/07/2026,Mercredi,17h25
L'Étrangère,DRAME,25/07/2026,Jeudi,12h50
L'Étrangère,DRAME,25/07/2026,Jeudi,17h25
L'Étrangère,DRAME,26/07/2026,Vendredi,12h50
L'Étrangère,DRAME,26/07/2026,Vendredi,17h25
L'Étrangère,DRAME,27/07/2026,Samedi,12h50
L'Étrangère,DRAME,27/07/2026,Samedi,17h25
L'Étrangère,DRAME,28/07/2026,Dimanche,12h50
L'Étrangère,DRAME,28/07/2026,Dimanche,17h25
L'Étrangère,DRAME,30/06/2026,Mardi,12h50
L'Étrangère,DRAME,30/06/2026,Mardi,17h25
Maspalomas,DRAME,24/07/2026,Mercredi,10h30
Maspalomas,DRAME,24/07/2026,Mercredi,21h05
Maspalomas,DRAME,25/07/2026,Jeudi,21h05
Maspalomas,DRAME,26/07/2026,Vendredi,21h05
Maspalomas,DRAME,27/07/2026,Samedi,10h30
Maspalomas,DRAME,27/07/2026,Samedi,21h05
Maspalomas,DRAME,28/07/2026,Dimanche,10h30
Maspalomas,DRAME,28/07/2026,Dimanche,21h05
Maspalomas,DRAME,30/06/2026,Mardi,10h30
Maspalomas,DRAME,30/06/2026,Mardi,21h05
Seuls les rebelles,"DRAME, ROMANCE",24/07/2026,Mercredi,13h00
Seuls les rebelles,"DRAME, ROMANCE",24/07/2026,Mercredi,16h55
Seuls les rebelles,"DRAME, ROMANCE",25/07/2026,Jeudi,13h00
Seuls les rebelles,"DRAME, ROMANCE",25/07/2026,Jeudi,16h55
Seuls les rebelles,"DRAME, ROMANCE",26/07/2026,Vendredi,13h00
Seuls les rebelles,"DRAME, ROMANCE",26/07/2026,Vendredi,16h55
Seuls les rebelles,"DRAME, ROMANCE",27/07/2026,Samedi,13h00
Seuls les rebelles,"DRAME, ROMANCE",27/07/2026,Samedi,16h55
Seuls les rebelles,"DRAME, ROMANCE",28/07/2026,Dimanche,13h00
Seuls les rebelles,"DRAME, ROMANCE",28/07/2026,Dimanche,16h55
Seuls les rebelles,"DRAME, ROMANCE",30/06/2026,Mardi,13h00
Seuls les rebelles,"DRAME, ROMANCE",30/06/2026,Mardi,16h55
Jim Queen,"ANIMATION, COMÉDIE",24/07/2026,Mercredi,11h05
Jim Queen,"ANIMATION, COMÉDIE",24/07/2026,Mercredi,15h00
Jim Queen,"ANIMATION, COMÉDIE",24/07/2026,Mercredi,19h00
Jim Queen,"ANIMATION, COMÉDIE",24/07/2026,Mercredi,20h55
Jim Queen,"ANIMATION, COMÉDIE",25/07/2026,Jeudi,15h00
Jim Queen,"ANIMATION, COMÉDIE",25/07/2026,Jeudi,19h00
Jim Queen,"ANIMATION, COMÉDIE",25/07/2026,Jeudi,20h55
Jim Queen,"ANIMATION, COMÉDIE",26/07/2026,Vendredi,15h00
Jim Queen,"ANIMATION, COMÉDIE",26/07/2026,Vendredi,19h00
Jim Queen,"ANIMATION, COMÉDIE",26/07/2026,Vendredi,20h55
Jim Queen,"ANIMATION, COMÉDIE",27/07/2026,Samedi,11h05
Jim Queen,"ANIMATION, COMÉDIE",27/07/2026,Samedi,15h00
Jim Queen,"ANIMATION, COMÉDIE",27/07/2026,Samedi,19h00
Jim Queen,"ANIMATION, COMÉDIE",27/07/2026,Samedi,20h55
Jim Queen,"ANIMATION, COMÉDIE",28/07/2026,Dimanche,11h05
Jim Queen,"ANIMATION, COMÉDIE",28/07/2026,Dimanche,15h00
Jim Queen,"ANIMATION, COMÉDIE",28/07/2026,Dimanche,19h00
Jim Queen,"ANIMATION, COMÉDIE",28/07/2026,Dimanche,20h55
Jim Queen,"ANIMATION, COMÉDIE",30/06/2026,Mardi,11h05
Jim Queen,"ANIMATION, COMÉDIE",30/06/2026,Mardi,15h00
Jim Queen,"ANIMATION, COMÉDIE",30/06/2026,Mardi,19h00
Jim Queen,"ANIMATION, COMÉDIE",30/06/2026,Mardi,20h55
L'Illusion de Yakushima,DRAME,24/07/2026,Mercredi,15h15
L'Illusion de Yakushima,DRAME,25/07/2026,Jeudi,15h15
L'Illusion de Yakushima,DRAME,25/07/2026,Jeudi,20h20
L'Illusion de Yakushima,DRAME,26/07/2026,Vendredi,15h15
L'Illusion de Yakushima,DRAME,26/07/2026,Vendredi,20h20
L'Illusion de Yakushima,DRAME,27/07/2026,Samedi,20h20
L'Illusion de Yakushima,DRAME,28/07/2026,Dimanche,15h15
L'Illusion de Yakushima,DRAME,28/07/2026,Dimanche,20h20
L'Illusion de Yakushima,DRAME,30/06/2026,Mardi,15h15
L'Illusion de Yakushima,DRAME,30/06/2026,Mardi,20h20
Riz amer,DRAME,24/07/2026,Mercredi,15h10
Riz amer,DRAME,25/07/2026,Jeudi,15h10
Riz amer,DRAME,25/07/2026,Jeudi,15h10
Riz amer,DRAME,25/07/2026,Jeudi,15h10
Riz amer,DRAME,26/07/2026,Vendredi,15h10
Riz amer,DRAME,27/07/2026,Samedi,15h10
Riz amer,DRAME,27/07/2026,Samedi,15h10
Riz amer,DRAME,28/07/2026,Dimanche,15h10
Riz amer,DRAME,30/06/2026,Mardi,15h10
Shana,COMÉDIE DRAMATIQUE,24/07/2026,Mercredi,13h20
Shana,COMÉDIE DRAMATIQUE,24/07/2026,Mercredi,19h30
Shana,COMÉDIE DRAMATIQUE,25/07/2026,Jeudi,13h20
Shana,COMÉDIE DRAMATIQUE,25/07/2026,Jeudi,19h30
Shana,COMÉDIE DRAMATIQUE,26/07/2026,Vendredi,13h20
Shana,COMÉDIE DRAMATIQUE,26/07/2026,Vendredi,19h30
Shana,COMÉDIE DRAMATIQUE,27/07/2026,Samedi,13h20
Shana,COMÉDIE DRAMATIQUE,27/07/2026,Samedi,19h30
Shana,COMÉDIE DRAMATIQUE,28/07/2026,Dimanche,13h20
Shana,COMÉDIE DRAMATIQUE,28/07/2026,Dimanche,19h30
Shana,COMÉDIE DRAMATIQUE,30/06/2026,Mardi,13h20
Shana,COMÉDIE DRAMATIQUE,30/06/2026,Mardi,19h30
Ulysse,COMÉDIE DRAMATIQUE,24/07/2026,Mercredi,15h00
