titre,genre,date,jour,horaire
Ce qu'il reste de nous,DRAME,04/04/2026,Mercredi,19h45
Allah n'est pas obligé,"ANIMATION, DRAME",04/04/2026,Mercredi,16h55
Allah n'est pas obligé,"ANIMATION, DRAME",05/04/2026,Jeudi,12h50
Allah n'est pas obligé,"ANIMATION, DRAME",06/04/2026,Vendredi,12h50
Allah n'est pas obligé,"ANIMATION, DRAME",07/04/2026,Samedi,12h50
Allah n'est pas obligé,"ANIMATION, DRAME",08/04/2026,Dimanche,16h55
Allah n'est pas obligé,"ANIMATION, DRAME",10/03/2026,Mardi,16h55
Alter Ego,COMÉDIE,04/04/2026,Mercredi,15h00
Alter Ego,COMÉDIE,04/04/2026,Mercredi,18h50
Alter Ego,COMÉDIE,04/04/2026,Mercredi,21h00
Alter Ego,COMÉDIE,05/04/2026,Jeudi,15h00
Alter Ego,COMÉDIE,05/04/2026,Jeudi,18h50
Alter Ego,COMÉDIE,05/04/2026,Jeudi,21h00
Alter Ego,COMÉDIE,06/04/2026,Vendredi,15h00
Alter Ego,COMÉDIE,06/04/2026,Vendredi,18h50
Alter Ego,COMÉDIE,06/04/2026,Vendredi,21h00
Alter Ego,COMÉDIE,07/04/2026,Samedi,15h00
Alter Ego,COMÉDIE,07/04/2026,Samedi,18h50
Alter Ego,COMÉDIE,07/04/2026,Samedi,21h00
Alter Ego,COMÉDIE,08/04/2026,Dimanche,15h00
Alter Ego,COMÉDIE,08/04/2026,Dimanche,18h50
Alter Ego,COMÉDIE,08/04/2026,Dimanche,21h00
Alter Ego,COMÉDIE,10/03/2026,Mardi,15h00
Alter Ego,COMÉDIE,10/03/2026,Mardi,18h50
Christy,"BIOPIC, DRAME",04/04/2026,Mercredi,10h50
Christy,"BIOPIC, DRAME",04/04/2026,Mercredi,15h25
Christy,"BIOPIC, DRAME",04/04/2026,Mercredi,20h25
Christy,"BIOPIC, DRAME",05/04/2026,Jeudi,15h25
Christy,"BIOPIC, DRAME",05/04/2026,Jeudi,20h25
Christy,"BIOPIC, DRAME",06/04/2026,Vendredi,15h25
Christy,"BIOPIC, DRAME",06/04/2026,Vendredi,20h25
Christy,"BIOPIC, DRAME",07/04/2026,Samedi,10h50
Christy,"BIOPIC, DRAME",07/04/2026,Samedi,15h25
Christy,"BIOPIC, DRAME",07/04/2026,Samedi,20h25
Christy,"BIOPIC, DRAME",08/04/2026,Dimanche,10h50
Christy,"BIOPIC, DRAME",08/04/2026,Dimanche,15h25
Christy,"BIOPIC, DRAME",08/04/2026,Dimanche,20h25
Christy,"BIOPIC, DRAME",10/03/2026,Mardi,15h25
Christy,"BIOPIC, DRAME",10/03/2026,Mardi,20h25
Fantastique,DOCUMENTAIRE,04/04/2026,Mercredi,11h05
Fantastique,DOCUMENTAIRE,04/04/2026,Mercredi,14h00
Fantastique,DOCUMENTAIRE,05/04/2026,Jeudi,11h05
Fantastique,DOCUMENTAIRE,05/04/2026,Jeudi,11h05
Fantastique,DOCUMENTAIRE,06/04/2026,Vendredi,11h05
Fantastique,DOCUMENTAIRE,06/04/2026,Vendredi,11h05
Fantastique,DOCUMENTAIRE,07/04/2026,Samedi,11h05
Fantastique,DOCUMENTAIRE,08/04/2026,Dimanche,11h05
Pillion,"DRAME, ÉROTIQUE, COMÉDIE, ROMANCE",04/04/2026,Mercredi,14h45
Pillion,"DRAME, ÉROTIQUE, COMÉDIE, ROMANCE",04/04/2026,Mercredi,18h50
Pillion,"DRAME, ÉROTIQUE, COMÉDIE, ROMANCE",05/04/2026,Jeudi,14h45
Pillion,"DRAME, ÉROTIQUE, COMÉDIE, ROMANCE",05/04/2026,Jeudi,18h50
Pillion,"DRAME, ÉROTIQUE, COMÉDIE, ROMANCE",06/04/2026,Vendredi,14h45
Pillion,"DRAME, ÉROTIQUE, COMÉDIE, ROMANCE",06/04/2026,Vendredi,16h55
Pillion,"DRAME, ÉROTIQUE, COMÉDIE, ROMANCE",07/04/2026,Samedi,14h45
Pillion,"DRAME, ÉROTIQUE, COMÉDIE, ROMANCE",07/04/2026,Samedi,18h50
Pillion,"DRAME, ÉROTIQUE, COMÉDIE, ROMANCE",08/04/2026,Dimanche,14h45
Pillion,"DRAME, ÉROTIQUE, COMÉDIE, ROMANCE",08/04/2026,Dimanche,18h50
Pillion,"DRAME, ÉROTIQUE, COMÉDIE, ROMANCE",10/03/2026,Mardi,14h45
Pillion,"DRAME, ÉROTIQUE, COMÉDIE, ROMANCE",10/03/2026,Mardi,18h50
Rural,DOCUMENTAIRE,04/04/2026,Mercredi,12h55
Rural,DOCUMENTAIRE,04/04/2026,Mercredi,18h30
Rural,DOCUMENTAIRE,05/04/2026,Jeudi,12h55
Rural,DOCUMENTAIRE,05/04/2026,Jeudi,20h15
Rural,DOCUMENTAIRE,06/04/2026,Vendredi,12h55
Rural,DOCUMENTAIRE,06/04/2026,Vendredi,18h30
Rural,DOCUMENTAIRE,07/04/2026,Samedi,12h55
Rural,DOCUMENTAIRE,07/04/2026,Samedi,18h30
Rural,DOCUMENTAIRE,08/04/2026,Dimanche,12h55
