titre,genre,date,jour,horaire
AUGENBLICK : Franz K.,"BIOPIC, DRAME",12/12/2025,Mercredi,19h15
AUGENBLICK : Franz K.,"BIOPIC, DRAME",13/12/2025,Jeudi,19h15
AUGENBLICK : Franz K.,"BIOPIC, DRAME",14/12/2025,Vendredi,19h15
AUGENBLICK : Franz K.,"BIOPIC, DRAME",15/12/2025,Samedi,19h15
AUGENBLICK : Franz K.,"BIOPIC, DRAME",16/12/2025,Dimanche,19h15
Kika,DRAME,12/12/2025,Mercredi,15h45
Kika,DRAME,12/12/2025,Mercredi,19h10
Kika,DRAME,13/12/2025,Jeudi,15h45
Kika,DRAME,13/12/2025,Jeudi,19h10
Kika,DRAME,14/12/2025,Vendredi,15h45
Kika,DRAME,14/12/2025,Vendredi,19h10
Kika,DRAME,15/12/2025,Samedi,10h50
Kika,DRAME,15/12/2025,Samedi,15h45
Kika,DRAME,15/12/2025,Samedi,19h10
Kika,DRAME,16/12/2025,Dimanche,11h05
Kika,DRAME,16/12/2025,Dimanche,15h45
Kika,DRAME,16/12/2025,Dimanche,19h10
Kika,DRAME,18/11/2025,Mardi,15h45
Kika,DRAME,18/11/2025,Mardi,19h10
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,12/12/2025,Mercredi,14h50
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,12/12/2025,Mercredi,19h05
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,13/12/2025,Jeudi,14h50
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,13/12/2025,Jeudi,19h05
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,14/12/2025,Vendredi,14h50
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,14/12/2025,Vendredi,19h05
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,15/12/2025,Samedi,10h30
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,15/12/2025,Samedi,14h50
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,15/12/2025,Samedi,19h05
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,16/12/2025,Dimanche,10h30
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,16/12/2025,Dimanche,14h50
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,16/12/2025,Dimanche,19h05
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,18/11/2025,Mardi,14h50
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,18/11/2025,Mardi,19h05
Les Aigles de la République,"DRAME, THRILLER",12/12/2025,Mercredi,10h25
Les Aigles de la République,"DRAME, THRILLER",12/12/2025,Mercredi,15h30
Les Aigles de la République,"DRAME, THRILLER",12/12/2025,Mercredi,20h25
Les Aigles de la République,"DRAME, THRILLER",13/12/2025,Jeudi,15h30
Les Aigles de la République,"DRAME, THRILLER",13/12/2025,Jeudi,20h25
Les Aigles de la République,"DRAME, THRILLER",14/12/2025,Vendredi,15h30
Les Aigles de la République,"DRAME, THRILLER",14/12/2025,Vendredi,20h25
Les Aigles de la République,"DRAME, THRILLER",15/12/2025,Samedi,10h25
Les Aigles de la République,"DRAME, THRILLER",15/12/2025,Samedi,15h30
Les Aigles de la République,"DRAME, THRILLER",15/12/2025,Samedi,20h25
Les Aigles de la République,"DRAME, THRILLER",16/12/2025,Dimanche,10h25
Les Aigles de la République,"DRAME, THRILLER",16/12/2025,Dimanche,15h30
Les Aigles de la République,"DRAME, THRILLER",16/12/2025,Dimanche,20h25
Les Aigles de la République,"DRAME, THRILLER",18/11/2025,Mardi,15h30
Les Aigles de la République,"DRAME, THRILLER",18/11/2025,Mardi,20h25
Deux Procureurs,"DRAME, HISTORIQUE",12/12/2025,Mercredi,18h05
Deux Procureurs,"DRAME, HISTORIQUE",13/12/2025,Jeudi,18h05
Deux Procureurs,"DRAME, HISTORIQUE",14/12/2025,Vendredi,18h05
Deux Procureurs,"DRAME, HISTORIQUE",15/12/2025,Samedi,18h05
Deux Procureurs,"DRAME, HISTORIQUE",16/12/2025,Dimanche,18h05
Deux Procureurs,"DRAME, HISTORIQUE",18/11/2025,Mardi,18h05
L'Inconnu De La Grande Arche,DRAME,12/12/2025,Mercredi,13h00
L'Inconnu De La Grande Arche,DRAME,12/12/2025,Mercredi,16h55
L'Inconnu De La Grande Arche,DRAME,12/12/2025,Mercredi,21h10
L'Inconnu De La Grande Arche,DRAME,13/12/2025,Jeudi,12h40
L'Inconnu De La Grande Arche,DRAME,13/12/2025,Jeudi,16h55
L'Inconnu De La Grande Arche,DRAME,13/12/2025,Jeudi,21h10
L'Inconnu De La Grande Arche,DRAME,14/12/2025,Vendredi,12h40
L'Inconnu De La Grande Arche,DRAME,14/12/2025,Vendredi,16h55
L'Inconnu De La Grande Arche,DRAME,14/12/2025,Vendredi,21h10
L'Inconnu De La Grande Arche,DRAME,15/12/2025,Samedi,12h40
L'Inconnu De La Grande Arche,DRAME,15/12/2025,Samedi,16h55
L'Inconnu De La Grande Arche,DRAME,15/12/2025,Samedi,21h10
L'Inconnu De La Grande Arche,DRAME,16/12/2025,Dimanche,12h40
L'Inconnu De La Grande Arche,DRAME,16/12/2025,Dimanche,16h55
L'Inconnu De La Grande Arche,DRAME,16/12/2025,Dimanche,21h10
L'Inconnu De La Grande Arche,DRAME,18/11/2025,Mardi,12h40
L'Inconnu De La Grande Arche,DRAME,18/11/2025,Mardi,16h55
L'Inconnu De La Grande Arche,DRAME,18/11/2025,Mardi,21h10
La Vague,"COMÉDIE DRAMATIQUE, COMÉDIE MUSICALE",12/12/2025,Mercredi,13h00
La Vague,"COMÉDIE DRAMATIQUE, COMÉDIE MUSICALE",12/12/2025,Mercredi,13h00
La Vague,"COMÉDIE DRAMATIQUE, COMÉDIE MUSICALE",12/12/2025,Mercredi,13h00
La Vague,"COMÉDIE DRAMATIQUE, COMÉDIE MUSICALE",12/12/2025,Mercredi,13h00
La Vague,"COMÉDIE DRAMATIQUE, COMÉDIE MUSICALE",12/12/2025,Mercredi,13h00
La Vague,"COMÉDIE DRAMATIQUE, COMÉDIE MUSICALE",13/12/2025,Jeudi,13h00
La Vague,"COMÉDIE DRAMATIQUE, COMÉDIE MUSICALE",14/12/2025,Vendredi,13h00
La Vague,"COMÉDIE DRAMATIQUE, COMÉDIE MUSICALE",14/12/2025,Vendredi,13h00
La Vague,"COMÉDIE DRAMATIQUE, COMÉDIE MUSICALE",14/12/2025,Vendredi,13h00
La Vague,"COMÉDIE DRAMATIQUE, COMÉDIE MUSICALE",14/12/2025,Vendredi,13h00
La Vague,"COMÉDIE DRAMATIQUE, COMÉDIE MUSICALE",15/12/2025,Samedi,13h00
La Vague,"COMÉDIE DRAMATIQUE, COMÉDIE MUSICALE",16/12/2025,Dimanche,13h00
La Vague,"COMÉDIE DRAMATIQUE, COMÉDIE MUSICALE",18/11/2025,Mardi,13h00
L'Étranger,DRAME,12/12/2025,Mercredi,13h20
L'Étranger,DRAME,12/12/2025,Mercredi,18h00
L'Étranger,DRAME,12/12/2025,Mercredi,20h30
L'Étranger,DRAME,13/12/2025,Jeudi,18h00
L'Étranger,DRAME,13/12/2025,Jeudi,20h30
L'Étranger,DRAME,14/12/2025,Vendredi,13h20
L'Étranger,DRAME,14/12/2025,Vendredi,18h00
L'Étranger,DRAME,14/12/2025,Vendredi,20h30
L'Étranger,DRAME,15/12/2025,Samedi,13h20
L'Étranger,DRAME,15/12/2025,Samedi,18h00
L'Étranger,DRAME,15/12/2025,Samedi,20h30
L'Étranger,DRAME,16/12/2025,Dimanche,13h20
L'Étranger,DRAME,16/12/2025,Dimanche,18h00
L'Étranger,DRAME,16/12/2025,Dimanche,20h30
L'Étranger,DRAME,18/11/2025,Mardi,18h00
L'Étranger,DRAME,18/11/2025,Mardi,20h30
La Femme la plus riche du Monde,COMÉDIE DRAMATIQUE,12/12/2025,Mercredi,13h05
La Femme la plus riche du Monde,COMÉDIE DRAMATIQUE,12/12/2025,Mercredi,15h00
La Femme la plus riche du Monde,COMÉDIE DRAMATIQUE,12/12/2025,Mercredi,17h40
La Femme la plus riche du Monde,COMÉDIE DRAMATIQUE,13/12/2025,Jeudi,15h00
La Femme la plus riche du Monde,COMÉDIE DRAMATIQUE,13/12/2025,Jeudi,17h40
La Femme la plus riche du Monde,COMÉDIE DRAMATIQUE,14/12/2025,Vendredi,13h05
La Femme la plus riche du Monde,COMÉDIE DRAMATIQUE,14/12/2025,Vendredi,15h00
La Femme la plus riche du Monde,COMÉDIE DRAMATIQUE,14/12/2025,Vendredi,17h40
La Femme la plus riche du Monde,COMÉDIE DRAMATIQUE,15/12/2025,Samedi,13h05
La Femme la plus riche du Monde,COMÉDIE DRAMATIQUE,15/12/2025,Samedi,15h00
La Femme la plus riche du Monde,COMÉDIE DRAMATIQUE,15/12/2025,Samedi,17h40
La Femme la plus riche du Monde,COMÉDIE DRAMATIQUE,16/12/2025,Dimanche,13h05
La Femme la plus riche du Monde,COMÉDIE DRAMATIQUE,16/12/2025,Dimanche,15h00
La Femme la plus riche du Monde,COMÉDIE DRAMATIQUE,18/11/2025,Mardi,13h05
La Femme la plus riche du Monde,COMÉDIE DRAMATIQUE,18/11/2025,Mardi,15h00
La Femme la plus riche du Monde,COMÉDIE DRAMATIQUE,18/11/2025,Mardi,17h40
On Falling,DRAME,12/12/2025,Mercredi,20h15
On Falling,DRAME,13/12/2025,Jeudi,20h15
On Falling,DRAME,14/12/2025,Vendredi,20h15
On Falling,DRAME,15/12/2025,Samedi,20h15
On Falling,DRAME,16/12/2025,Dimanche,20h15
On Falling,DRAME,18/11/2025,Mardi,20h15
Un poète,COMÉDIE DRAMATIQUE,12/12/2025,Mercredi,13h00
Un poète,COMÉDIE DRAMATIQUE,12/12/2025,Mercredi,15h30
Un poète,COMÉDIE DRAMATIQUE,12/12/2025,Mercredi,15h30
Un poète,COMÉDIE DRAMATIQUE,13/12/2025,Jeudi,13h00
Un poète,COMÉDIE DRAMATIQUE,13/12/2025,Jeudi,15h30
Un poète,COMÉDIE DRAMATIQUE,13/12/2025,Jeudi,15h30
Un poète,COMÉDIE DRAMATIQUE,14/12/2025,Vendredi,13h00
Un poète,COMÉDIE DRAMATIQUE,15/12/2025,Samedi,15h30
Un poète,COMÉDIE DRAMATIQUE,15/12/2025,Samedi,15h30
Un poète,COMÉDIE DRAMATIQUE,16/12/2025,Dimanche,15h30
