titre,genre,date,jour,horaire
La Condition,"COMÉDIE DRAMATIQUE, HISTORIQUE",10/01/2026,Mercredi,12h55
La Condition,"COMÉDIE DRAMATIQUE, HISTORIQUE",10/01/2026,Mercredi,15h10
La Condition,"COMÉDIE DRAMATIQUE, HISTORIQUE",10/01/2026,Mercredi,19h15
La Condition,"COMÉDIE DRAMATIQUE, HISTORIQUE",11/01/2026,Jeudi,12h55
La Condition,"COMÉDIE DRAMATIQUE, HISTORIQUE",11/01/2026,Jeudi,15h10
La Condition,"COMÉDIE DRAMATIQUE, HISTORIQUE",11/01/2026,Jeudi,19h15
La Condition,"COMÉDIE DRAMATIQUE, HISTORIQUE",12/01/2026,Vendredi,12h55
La Condition,"COMÉDIE DRAMATIQUE, HISTORIQUE",12/01/2026,Vendredi,15h10
La Condition,"COMÉDIE DRAMATIQUE, HISTORIQUE",12/01/2026,Vendredi,19h15
La Condition,"COMÉDIE DRAMATIQUE, HISTORIQUE",13/01/2026,Samedi,12h55
La Condition,"COMÉDIE DRAMATIQUE, HISTORIQUE",13/01/2026,Samedi,15h10
La Condition,"COMÉDIE DRAMATIQUE, HISTORIQUE",13/01/2026,Samedi,19h15
La Condition,"COMÉDIE DRAMATIQUE, HISTORIQUE",14/01/2026,Dimanche,12h55
La Condition,"COMÉDIE DRAMATIQUE, HISTORIQUE",14/01/2026,Dimanche,15h10
La Condition,"COMÉDIE DRAMATIQUE, HISTORIQUE",14/01/2026,Dimanche,19h15
La Condition,"COMÉDIE DRAMATIQUE, HISTORIQUE",16/12/2025,Mardi,12h55
La Condition,"COMÉDIE DRAMATIQUE, HISTORIQUE",16/12/2025,Mardi,15h10
La Condition,"COMÉDIE DRAMATIQUE, HISTORIQUE",16/12/2025,Mardi,19h15
La Petite cuisine de Mehdi,COMÉDIE,10/01/2026,Mercredi,15h05
La Petite cuisine de Mehdi,COMÉDIE,10/01/2026,Mercredi,19h10
La Petite cuisine de Mehdi,COMÉDIE,11/01/2026,Jeudi,15h05
La Petite cuisine de Mehdi,COMÉDIE,11/01/2026,Jeudi,19h10
La Petite cuisine de Mehdi,COMÉDIE,12/01/2026,Vendredi,15h05
La Petite cuisine de Mehdi,COMÉDIE,12/01/2026,Vendredi,19h10
La Petite cuisine de Mehdi,COMÉDIE,13/01/2026,Samedi,10h55
La Petite cuisine de Mehdi,COMÉDIE,13/01/2026,Samedi,15h05
La Petite cuisine de Mehdi,COMÉDIE,13/01/2026,Samedi,19h10
