titre,genre,date,jour,horaire
Fjord,DRAME,12/09/2026,Mercredi,20h00
Fjord,DRAME,13/09/2026,Jeudi,20h00
Fjord,DRAME,14/09/2026,Vendredi,20h00
Fjord,DRAME,15/09/2026,Samedi,20h00
Fjord,DRAME,16/09/2026,Dimanche,20h00
Chicas tristes,DRAME,12/09/2026,Mercredi,13h00
Chicas tristes,DRAME,12/09/2026,Mercredi,16h55
Chicas tristes,DRAME,13/09/2026,Jeudi,13h00
Chicas tristes,DRAME,13/09/2026,Jeudi,16h55
Chicas tristes,DRAME,14/09/2026,Vendredi,13h00
Chicas tristes,DRAME,14/09/2026,Vendredi,16h55
Chicas tristes,DRAME,15/09/2026,Samedi,13h00
Chicas tristes,DRAME,15/09/2026,Samedi,16h55
Chicas tristes,DRAME,16/09/2026,Dimanche,13h00
Chicas tristes,DRAME,16/09/2026,Dimanche,16h55
Chicas tristes,DRAME,18/08/2026,Mardi,13h00
Chicas tristes,DRAME,18/08/2026,Mardi,16h55
La Forteresse cachée,"AVENTURE, DRAME",12/09/2026,Mercredi,20h00
La Forteresse cachée,"AVENTURE, DRAME",12/09/2026,Mercredi,15h15
La Forteresse cachée,"AVENTURE, DRAME",13/09/2026,Jeudi,20h00
La Forteresse cachée,"AVENTURE, DRAME",13/09/2026,Jeudi,15h15
La Forteresse cachée,"AVENTURE, DRAME",14/09/2026,Vendredi,20h00
La Forteresse cachée,"AVENTURE, DRAME",14/09/2026,Vendredi,15h15
La Forteresse cachée,"AVENTURE, DRAME",15/09/2026,Samedi,20h00
La Forteresse cachée,"AVENTURE, DRAME",15/09/2026,Samedi,15h15
La Forteresse cachée,"AVENTURE, DRAME",16/09/2026,Dimanche,20h00
La Forteresse cachée,"AVENTURE, DRAME",18/08/2026,Mardi,15h15
Le Château de l'araignée,DRAME,12/09/2026,Mercredi,20h45
Le Château de l'araignée,DRAME,13/09/2026,Jeudi,20h45
Le Château de l'araignée,DRAME,13/09/2026,Jeudi,20h45
Le Château de l'araignée,DRAME,14/09/2026,Vendredi,20h45
Le Château de l'araignée,DRAME,15/09/2026,Samedi,20h45
Le Château de l'araignée,DRAME,16/09/2026,Dimanche,20h45
Sanjuro,"ACTION, DRAME",12/09/2026,Mercredi,20h45
Sanjuro,"ACTION, DRAME",12/09/2026,Mercredi,20h45
Sanjuro,"ACTION, DRAME",12/09/2026,Mercredi,20h45
Sanjuro,"ACTION, DRAME",13/09/2026,Jeudi,20h45
Sanjuro,"ACTION, DRAME",14/09/2026,Vendredi,20h45
Sanjuro,"ACTION, DRAME",14/09/2026,Vendredi,20h45
Sanjuro,"ACTION, DRAME",15/09/2026,Samedi,20h45
Sanjuro,"ACTION, DRAME",16/09/2026,Dimanche,20h45
Sanjuro,"ACTION, DRAME",18/08/2026,Mardi,20h45
Soudain,DRAME,12/09/2026,Mercredi,10h00
Soudain,DRAME,12/09/2026,Mercredi,15h30
Soudain,DRAME,12/09/2026,Mercredi,19h15
Soudain,DRAME,13/09/2026,Jeudi,15h30
Soudain,DRAME,13/09/2026,Jeudi,19h15
