titre,genre,date,jour,horaire
AVANT-PREMIÈRE / RESSORTIE : Palombella Rossa,"COMÉDIE DRAMATIQUE, SPORT EVENT",27/09/2025,Mercredi,17h45
AVANT-PREMIÈRE / RESSORTIE : Palombella Rossa,"COMÉDIE DRAMATIQUE, SPORT EVENT",28/09/2025,Jeudi,17h45
AVANT-PREMIÈRE / RESSORTIE : Palombella Rossa,"COMÉDIE DRAMATIQUE, SPORT EVENT",29/09/2025,Vendredi,17h45
AVANT-PREMIÈRE / RESSORTIE : Palombella Rossa,"COMÉDIE DRAMATIQUE, SPORT EVENT",30/09/2025,Samedi,17h45
En première ligne,DRAME,27/09/2025,Mercredi,10h55
En première ligne,DRAME,27/09/2025,Mercredi,13h20
En première ligne,DRAME,27/09/2025,Mercredi,17h50
En première ligne,DRAME,27/09/2025,Mercredi,19h45
En première ligne,DRAME,28/09/2025,Jeudi,13h20
En première ligne,DRAME,28/09/2025,Jeudi,17h50
En première ligne,DRAME,28/09/2025,Jeudi,19h45
En première ligne,DRAME,29/09/2025,Vendredi,13h20
En première ligne,DRAME,29/09/2025,Vendredi,17h50
En première ligne,DRAME,29/09/2025,Vendredi,19h45
En première ligne,DRAME,30/09/2025,Samedi,10h55
En première ligne,DRAME,30/09/2025,Samedi,13h20
En première ligne,DRAME,30/09/2025,Samedi,17h50
En première ligne,DRAME,30/09/2025,Samedi,19h45
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",27/09/2025,Mercredi,10h50
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",28/09/2025,Jeudi,20h50
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",29/09/2025,Vendredi,20h50
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",30/09/2025,Samedi,10h50
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",30/09/2025,Samedi,20h50
Fantôme Utile,"DRAME, FANTASTIQUE",27/09/2025,Mercredi,15h15
Fantôme Utile,"DRAME, FANTASTIQUE",27/09/2025,Mercredi,21h00
Fantôme Utile,"DRAME, FANTASTIQUE",28/09/2025,Jeudi,15h15
Fantôme Utile,"DRAME, FANTASTIQUE",28/09/2025,Jeudi,21h00
Fantôme Utile,"DRAME, FANTASTIQUE",29/09/2025,Vendredi,15h15
Fantôme Utile,"DRAME, FANTASTIQUE",29/09/2025,Vendredi,21h00
Fantôme Utile,"DRAME, FANTASTIQUE",30/09/2025,Samedi,15h15
Fantôme Utile,"DRAME, FANTASTIQUE",30/09/2025,Samedi,21h00
