titre,genre,date,jour,horaire
AVANT-PREMIÈRE : La Gifle,COMÉDIE,11/04/2026,Mercredi,20h15
AVANT-PREMIÈRE : La Gifle,COMÉDIE,12/04/2026,Jeudi,20h15
AVANT-PREMIÈRE : La Gifle,COMÉDIE,13/04/2026,Vendredi,20h15
AVANT-PREMIÈRE : La Gifle,COMÉDIE,14/04/2026,Samedi,20h15
AVANT-PREMIÈRE : La Gifle,COMÉDIE,15/04/2026,Dimanche,20h15
AVANT-PREMIÈRE : La Gifle,COMÉDIE,17/03/2026,Mardi,20h15
Ce qu'il reste de nous,DRAME,11/04/2026,Mercredi,12h50
Ce qu'il reste de nous,DRAME,11/04/2026,Mercredi,18h10
Ce qu'il reste de nous,DRAME,12/04/2026,Jeudi,12h50
Ce qu'il reste de nous,DRAME,12/04/2026,Jeudi,18h10
Ce qu'il reste de nous,DRAME,13/04/2026,Vendredi,12h50
Ce qu'il reste de nous,DRAME,13/04/2026,Vendredi,18h10
Ce qu'il reste de nous,DRAME,14/04/2026,Samedi,12h50
Ce qu'il reste de nous,DRAME,14/04/2026,Samedi,18h10
Ce qu'il reste de nous,DRAME,15/04/2026,Dimanche,12h50
Ce qu'il reste de nous,DRAME,15/04/2026,Dimanche,18h10
Ce qu'il reste de nous,DRAME,17/03/2026,Mardi,12h50
Ce qu'il reste de nous,DRAME,17/03/2026,Mardi,18h10
Il Maestro,DRAME,11/04/2026,Mercredi,15h25
Il Maestro,DRAME,11/04/2026,Mercredi,20h15
Il Maestro,DRAME,12/04/2026,Jeudi,15h25
Il Maestro,DRAME,12/04/2026,Jeudi,20h15
Il Maestro,DRAME,13/04/2026,Vendredi,15h25
Il Maestro,DRAME,13/04/2026,Vendredi,20h15
Il Maestro,DRAME,14/04/2026,Samedi,15h25
Il Maestro,DRAME,14/04/2026,Samedi,20h15
Il Maestro,DRAME,15/04/2026,Dimanche,15h25
Il Maestro,DRAME,15/04/2026,Dimanche,20h15
Il Maestro,DRAME,17/03/2026,Mardi,15h25
Il Maestro,DRAME,17/03/2026,Mardi,20h15
Le Testament d'Ann Lee,"DRAME, HISTORIQUE, BIOPIC, MUSICAL",11/04/2026,Mercredi,15h50
Le Testament d'Ann Lee,"DRAME, HISTORIQUE, BIOPIC, MUSICAL",11/04/2026,Mercredi,21h05
Le Testament d'Ann Lee,"DRAME, HISTORIQUE, BIOPIC, MUSICAL",12/04/2026,Jeudi,15h50
Le Testament d'Ann Lee,"DRAME, HISTORIQUE, BIOPIC, MUSICAL",12/04/2026,Jeudi,21h05
Le Testament d'Ann Lee,"DRAME, HISTORIQUE, BIOPIC, MUSICAL",13/04/2026,Vendredi,15h50
Le Testament d'Ann Lee,"DRAME, HISTORIQUE, BIOPIC, MUSICAL",13/04/2026,Vendredi,21h05
Le Testament d'Ann Lee,"DRAME, HISTORIQUE, BIOPIC, MUSICAL",14/04/2026,Samedi,15h50
Le Testament d'Ann Lee,"DRAME, HISTORIQUE, BIOPIC, MUSICAL",14/04/2026,Samedi,21h05
Le Testament d'Ann Lee,"DRAME, HISTORIQUE, BIOPIC, MUSICAL",15/04/2026,Dimanche,15h50
Le Testament d'Ann Lee,"DRAME, HISTORIQUE, BIOPIC, MUSICAL",15/04/2026,Dimanche,21h05
Le Testament d'Ann Lee,"DRAME, HISTORIQUE, BIOPIC, MUSICAL",17/03/2026,Mardi,15h50
Le Testament d'Ann Lee,"DRAME, HISTORIQUE, BIOPIC, MUSICAL",17/03/2026,Mardi,21h05
Orphelin,DRAME,11/04/2026,Mercredi,13h05
Orphelin,DRAME,11/04/2026,Mercredi,18h30
Orphelin,DRAME,12/04/2026,Jeudi,13h05
Orphelin,DRAME,12/04/2026,Jeudi,18h30
Orphelin,DRAME,13/04/2026,Vendredi,13h05
Orphelin,DRAME,13/04/2026,Vendredi,18h30
Orphelin,DRAME,14/04/2026,Samedi,13h05
Orphelin,DRAME,14/04/2026,Samedi,18h30
Orphelin,DRAME,15/04/2026,Dimanche,13h05
Orphelin,DRAME,15/04/2026,Dimanche,18h30
Orphelin,DRAME,17/03/2026,Mardi,13h05
Orphelin,DRAME,17/03/2026,Mardi,18h30
Victor comme tout le monde,COMÉDIE DRAMATIQUE,11/04/2026,Mercredi,12h45
Victor comme tout le monde,COMÉDIE DRAMATIQUE,11/04/2026,Mercredi,14h50
Victor comme tout le monde,COMÉDIE DRAMATIQUE,11/04/2026,Mercredi,18h55
Victor comme tout le monde,COMÉDIE DRAMATIQUE,12/04/2026,Jeudi,12h45
Victor comme tout le monde,COMÉDIE DRAMATIQUE,12/04/2026,Jeudi,14h50
Victor comme tout le monde,COMÉDIE DRAMATIQUE,12/04/2026,Jeudi,18h55
Victor comme tout le monde,COMÉDIE DRAMATIQUE,13/04/2026,Vendredi,12h45
Victor comme tout le monde,COMÉDIE DRAMATIQUE,13/04/2026,Vendredi,14h50
Victor comme tout le monde,COMÉDIE DRAMATIQUE,13/04/2026,Vendredi,18h55
Victor comme tout le monde,COMÉDIE DRAMATIQUE,14/04/2026,Samedi,12h45
Victor comme tout le monde,COMÉDIE DRAMATIQUE,14/04/2026,Samedi,14h50
Victor comme tout le monde,COMÉDIE DRAMATIQUE,14/04/2026,Samedi,18h55
Victor comme tout le monde,COMÉDIE DRAMATIQUE,15/04/2026,Dimanche,12h45
Victor comme tout le monde,COMÉDIE DRAMATIQUE,15/04/2026,Dimanche,14h50
Victor comme tout le monde,COMÉDIE DRAMATIQUE,15/04/2026,Dimanche,18h55
Victor comme tout le monde,COMÉDIE DRAMATIQUE,17/03/2026,Mardi,12h45
Victor comme tout le monde,COMÉDIE DRAMATIQUE,17/03/2026,Mardi,14h50
Alter Ego,COMÉDIE,11/04/2026,Mercredi,14h55
Alter Ego,COMÉDIE,11/04/2026,Mercredi,18h50
Alter Ego,COMÉDIE,11/04/2026,Mercredi,20h55
Alter Ego,COMÉDIE,12/04/2026,Jeudi,14h55
Alter Ego,COMÉDIE,12/04/2026,Jeudi,18h50
Alter Ego,COMÉDIE,12/04/2026,Jeudi,20h55
Alter Ego,COMÉDIE,13/04/2026,Vendredi,14h55
Alter Ego,COMÉDIE,13/04/2026,Vendredi,18h50
Alter Ego,COMÉDIE,13/04/2026,Vendredi,20h55
Alter Ego,COMÉDIE,14/04/2026,Samedi,14h55
Alter Ego,COMÉDIE,14/04/2026,Samedi,18h50
Alter Ego,COMÉDIE,14/04/2026,Samedi,20h55
Alter Ego,COMÉDIE,15/04/2026,Dimanche,14h55
Alter Ego,COMÉDIE,15/04/2026,Dimanche,18h50
Alter Ego,COMÉDIE,15/04/2026,Dimanche,20h55
Alter Ego,COMÉDIE,17/03/2026,Mardi,14h55
Alter Ego,COMÉDIE,17/03/2026,Mardi,18h50
Alter Ego,COMÉDIE,17/03/2026,Mardi,20h55
Pillion,"DRAME, ÉROTIQUE, COMÉDIE, ROMANCE",11/04/2026,Mercredi,16h45
Pillion,"DRAME, ÉROTIQUE, COMÉDIE, ROMANCE",12/04/2026,Jeudi,16h45
Pillion,"DRAME, ÉROTIQUE, COMÉDIE, ROMANCE",13/04/2026,Vendredi,16h45
Pillion,"DRAME, ÉROTIQUE, COMÉDIE, ROMANCE",14/04/2026,Samedi,16h45
Pillion,"DRAME, ÉROTIQUE, COMÉDIE, ROMANCE",15/04/2026,Dimanche,16h45
Pillion,"DRAME, ÉROTIQUE, COMÉDIE, ROMANCE",17/03/2026,Mardi,16h45
Rural,DOCUMENTAIRE,11/04/2026,Mercredi,12h50
Rural,DOCUMENTAIRE,12/04/2026,Jeudi,12h50
Rural,DOCUMENTAIRE,13/04/2026,Vendredi,12h50
Rural,DOCUMENTAIRE,14/04/2026,Samedi,12h50
Rural,DOCUMENTAIRE,15/04/2026,Dimanche,12h50
Rural,DOCUMENTAIRE,17/03/2026,Mardi,12h50
Orwell: 2+2=5,DOCUMENTAIRE,11/04/2026,Mercredi,10h30
Orwell: 2+2=5,DOCUMENTAIRE,11/04/2026,Mercredi,15h45
Orwell: 2+2=5,DOCUMENTAIRE,12/04/2026,Jeudi,15h45
Orwell: 2+2=5,DOCUMENTAIRE,13/04/2026,Vendredi,15h45
Orwell: 2+2=5,DOCUMENTAIRE,14/04/2026,Samedi,10h30
Orwell: 2+2=5,DOCUMENTAIRE,14/04/2026,Samedi,15h45
Orwell: 2+2=5,DOCUMENTAIRE,15/04/2026,Dimanche,10h30
Orwell: 2+2=5,DOCUMENTAIRE,15/04/2026,Dimanche,15h45
Orwell: 2+2=5,DOCUMENTAIRE,17/03/2026,Mardi,15h45
Rue Málaga,COMÉDIE DRAMATIQUE,11/04/2026,Mercredi,13h00
Rue Málaga,COMÉDIE DRAMATIQUE,11/04/2026,Mercredi,17h55
Rue Málaga,COMÉDIE DRAMATIQUE,12/04/2026,Jeudi,13h00
Rue Málaga,COMÉDIE DRAMATIQUE,12/04/2026,Jeudi,17h55
Rue Málaga,COMÉDIE DRAMATIQUE,13/04/2026,Vendredi,13h00
Rue Málaga,COMÉDIE DRAMATIQUE,13/04/2026,Vendredi,17h55
Rue Málaga,COMÉDIE DRAMATIQUE,14/04/2026,Samedi,13h00
Rue Málaga,COMÉDIE DRAMATIQUE,14/04/2026,Samedi,17h55
Rue Málaga,COMÉDIE DRAMATIQUE,15/04/2026,Dimanche,13h00
