titre,genre,date,jour,horaire
FEFFS : Planètes,"ANIMATION, SCIENCE-FICTION",24/10/2025,Mercredi,11h00
FEFFS : Planètes,"ANIMATION, SCIENCE-FICTION",25/10/2025,Jeudi,11h00
FEFFS : Planètes,"ANIMATION, SCIENCE-FICTION",26/10/2025,Vendredi,11h00
FEFFS : Planètes,"ANIMATION, SCIENCE-FICTION",27/10/2025,Samedi,11h00
FEFFS : Planètes,"ANIMATION, SCIENCE-FICTION",28/10/2025,Dimanche,11h00
FEFFS : Orwell: 2+2=5,DOCUMENTAIRE,24/10/2025,Mercredi,17h30
FEFFS : Orwell: 2+2=5,DOCUMENTAIRE,25/10/2025,Jeudi,17h30
FEFFS : Orwell: 2+2=5,DOCUMENTAIRE,26/10/2025,Vendredi,17h30
AVANT-PREMIÈRE + RENCONTRE : Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",24/10/2025,Mercredi,17h15
AVANT-PREMIÈRE + RENCONTRE : Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",25/10/2025,Jeudi,17h15
AVANT-PREMIÈRE + RENCONTRE : Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",26/10/2025,Vendredi,17h15
AVANT-PREMIÈRE + RENCONTRE : Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",27/10/2025,Samedi,17h15
AVANT-PREMIÈRE + RENCONTRE : Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",28/10/2025,Dimanche,17h15
FEFFS : Boorman and the Devil,DOCUMENTAIRE,24/10/2025,Mercredi,13h10
FEFFS : Boorman and the Devil,DOCUMENTAIRE,25/10/2025,Jeudi,13h10
FEFFS : Boorman and the Devil,DOCUMENTAIRE,26/10/2025,Vendredi,13h10
FEFFS : Boorman and the Devil,DOCUMENTAIRE,27/10/2025,Samedi,13h10
FEFFS : Boorman and the Devil,DOCUMENTAIRE,28/10/2025,Dimanche,13h10
FEFFS : Courts métrages Internationaux,COURTS-MÉTRAGES,24/10/2025,Mercredi,19h45
FEFFS : Courts métrages Internationaux,COURTS-MÉTRAGES,25/10/2025,Jeudi,19h45
FEFFS : Courts métrages Internationaux,COURTS-MÉTRAGES,26/10/2025,Vendredi,19h45
FEFFS : Courts métrages Internationaux,COURTS-MÉTRAGES,27/10/2025,Samedi,19h45
FEFFS : Courts métrages Internationaux,COURTS-MÉTRAGES,28/10/2025,Dimanche,19h45
FEFFS : Courts-Métrages Animation,COURTS-MÉTRAGES,24/10/2025,Mercredi,10h50
FEFFS : Courts-Métrages Animation,COURTS-MÉTRAGES,25/10/2025,Jeudi,10h50
FEFFS : Courts-Métrages Animation,COURTS-MÉTRAGES,26/10/2025,Vendredi,10h50
FEFFS : Courts-Métrages Animation,COURTS-MÉTRAGES,27/10/2025,Samedi,10h50
FEFFS : Courts-Métrages Animation,COURTS-MÉTRAGES,28/10/2025,Dimanche,10h50
FEFFS : Courts-Métrages Made in France - partie 1,COURTS-MÉTRAGES,24/10/2025,Mercredi,13h10
FEFFS : Courts-Métrages Made in France - partie 1,COURTS-MÉTRAGES,25/10/2025,Jeudi,13h10
FEFFS : Courts-Métrages Made in France - partie 1,COURTS-MÉTRAGES,26/10/2025,Vendredi,13h10
FEFFS : Courts-Métrages Made in France - partie 1,COURTS-MÉTRAGES,27/10/2025,Samedi,13h10
FEFFS : Courts-Métrages Made in France - partie 2,COURTS-MÉTRAGES,24/10/2025,Mercredi,17h30
FEFFS : Courts-Métrages Made in France - partie 2,COURTS-MÉTRAGES,25/10/2025,Jeudi,17h30
FEFFS : Courts-Métrages Made in France - partie 2,COURTS-MÉTRAGES,26/10/2025,Vendredi,17h30
FEFFS : Courts-Métrages Made in France - partie 2,COURTS-MÉTRAGES,27/10/2025,Samedi,17h30
FEFFS : Deathstalker,"ACTION, AVENTURE, FANTASTIQUE",24/10/2025,Mercredi,00h00
FEFFS : Deathstalker,"ACTION, AVENTURE, FANTASTIQUE",25/10/2025,Jeudi,00h00
FEFFS : Deathstalker,"ACTION, AVENTURE, FANTASTIQUE",26/10/2025,Vendredi,00h00
FEFFS : Deathstalker,"ACTION, AVENTURE, FANTASTIQUE",27/10/2025,Samedi,00h00
FEFFS : Deathstalker,"ACTION, AVENTURE, FANTASTIQUE",28/10/2025,Dimanche,00h00
FEFFS : Disforia,UNKNOWN,24/10/2025,Mercredi,19h45
FEFFS : Disforia,UNKNOWN,25/10/2025,Jeudi,19h45
FEFFS : Disforia,UNKNOWN,26/10/2025,Vendredi,19h45
FEFFS : Disforia,UNKNOWN,27/10/2025,Samedi,19h45
FEFFS : Disforia,UNKNOWN,28/10/2025,Dimanche,19h45
FEFFS : Disforia,UNKNOWN,30/09/2025,Mardi,19h45
FEFFS : Dog of God,UNKNOWN,24/10/2025,Mercredi,15h15
FEFFS : Dog of God,UNKNOWN,25/10/2025,Jeudi,15h15
FEFFS : Dog of God,UNKNOWN,26/10/2025,Vendredi,15h15
FEFFS : Dog of God,UNKNOWN,27/10/2025,Samedi,15h15
FEFFS : Dog of God,UNKNOWN,28/10/2025,Dimanche,15h15
FEFFS : Dolly,UNKNOWN,24/10/2025,Mercredi,00h00
FEFFS : Dolly,UNKNOWN,25/10/2025,Jeudi,00h00
FEFFS : Dolly,UNKNOWN,26/10/2025,Vendredi,00h00
FEFFS : Dolly,UNKNOWN,27/10/2025,Samedi,00h00
FEFFS : Dolly,UNKNOWN,28/10/2025,Dimanche,00h00
FEFFS : Dolly,UNKNOWN,30/09/2025,Mardi,00h00
FEFFS : Forbidden City,UNKNOWN,24/10/2025,Mercredi,19h45
FEFFS : Forbidden City,UNKNOWN,25/10/2025,Jeudi,19h45
FEFFS : Forbidden City,UNKNOWN,26/10/2025,Vendredi,19h45
FEFFS : Forbidden City,UNKNOWN,27/10/2025,Samedi,19h45
FEFFS : Junk World,"ACTION, AVENTURE, ANIMATION, COMÉDIE, SCIENCE-FICTION",24/10/2025,Mercredi,15h15
FEFFS : Junk World,"ACTION, AVENTURE, ANIMATION, COMÉDIE, SCIENCE-FICTION",25/10/2025,Jeudi,15h15
FEFFS : Junk World,"ACTION, AVENTURE, ANIMATION, COMÉDIE, SCIENCE-FICTION",26/10/2025,Vendredi,15h15
FEFFS : Junk World,"ACTION, AVENTURE, ANIMATION, COMÉDIE, SCIENCE-FICTION",27/10/2025,Samedi,15h15
FEFFS : Junk World,"ACTION, AVENTURE, ANIMATION, COMÉDIE, SCIENCE-FICTION",28/10/2025,Dimanche,15h15
FEFFS : Junk World,"ACTION, AVENTURE, ANIMATION, COMÉDIE, SCIENCE-FICTION",30/09/2025,Mardi,15h15
FEFFS : La Ferme des animaux,ANIMATION,24/10/2025,Mercredi,11h00
FEFFS : La Ferme des animaux,ANIMATION,25/10/2025,Jeudi,11h00
FEFFS : La Ferme des animaux,ANIMATION,26/10/2025,Vendredi,11h00
FEFFS : La Ferme des animaux,ANIMATION,27/10/2025,Samedi,11h00
FEFFS : Les Cannibales,DRAME,24/10/2025,Mercredi,15h45
FEFFS : Les Cannibales,DRAME,25/10/2025,Jeudi,15h45
FEFFS : Les Cannibales,DRAME,26/10/2025,Vendredi,15h45
FEFFS : Les Cannibales,DRAME,27/10/2025,Samedi,15h45
FEFFS : New Group,EPOUVANTE-HORREUR,24/10/2025,Mercredi,22h25
FEFFS : New Group,EPOUVANTE-HORREUR,25/10/2025,Jeudi,22h25
FEFFS : New Group,EPOUVANTE-HORREUR,26/10/2025,Vendredi,22h25
FEFFS : New Group,EPOUVANTE-HORREUR,27/10/2025,Samedi,22h25
FEFFS : New Group,EPOUVANTE-HORREUR,28/10/2025,Dimanche,22h25
FEFFS : Rabbit Trap,EPOUVANTE-HORREUR,24/10/2025,Mercredi,17h30
FEFFS : Rabbit Trap,EPOUVANTE-HORREUR,25/10/2025,Jeudi,17h30
FEFFS : Rabbit Trap,EPOUVANTE-HORREUR,26/10/2025,Vendredi,17h30
FEFFS : Rabbit Trap,EPOUVANTE-HORREUR,27/10/2025,Samedi,17h30
FEFFS : Silver Screamers,UNKNOWN,24/10/2025,Mercredi,10h45
FEFFS : Silver Screamers,UNKNOWN,24/10/2025,Mercredi,13h20
FEFFS : Silver Screamers,UNKNOWN,25/10/2025,Jeudi,10h45
FEFFS : Silver Screamers,UNKNOWN,25/10/2025,Jeudi,13h20
FEFFS : Silver Screamers,UNKNOWN,26/10/2025,Vendredi,10h45
FEFFS : Silver Screamers,UNKNOWN,26/10/2025,Vendredi,13h20
FEFFS : Silver Screamers,UNKNOWN,27/10/2025,Samedi,10h45
FEFFS : Silver Screamers,UNKNOWN,28/10/2025,Dimanche,13h20
FEFFS : Silver Screamers,UNKNOWN,30/09/2025,Mardi,13h20
FEFFS : The Curse,UNKNOWN,24/10/2025,Mercredi,22h15
FEFFS : The Curse,UNKNOWN,25/10/2025,Jeudi,22h15
FEFFS : The Curse,UNKNOWN,26/10/2025,Vendredi,22h15
FEFFS : The Holy Boy,"DRAME, EPOUVANTE-HORREUR",24/10/2025,Mercredi,19h00
FEFFS : The Holy Boy,"DRAME, EPOUVANTE-HORREUR",25/10/2025,Jeudi,19h00
FEFFS : The Holy Boy,"DRAME, EPOUVANTE-HORREUR",26/10/2025,Vendredi,19h00
FEFFS : The Holy Boy,"DRAME, EPOUVANTE-HORREUR",27/10/2025,Samedi,19h00
FEFFS : The Holy Boy,"DRAME, EPOUVANTE-HORREUR",28/10/2025,Dimanche,19h00
FEFFS : Trapped,UNKNOWN,24/10/2025,Mercredi,17h15
FEFFS : Trapped,UNKNOWN,25/10/2025,Jeudi,17h15
FEFFS : Trapped,UNKNOWN,26/10/2025,Vendredi,17h15
FEFFS : Trapped,UNKNOWN,27/10/2025,Samedi,17h15
FEFFS : Trapped,UNKNOWN,28/10/2025,Dimanche,17h15
