titre,genre,date,jour,horaire
Decorado,"ANIMATION, COMÉDIE, DRAME",26/09/2026,Mercredi,10h50
Decorado,"ANIMATION, COMÉDIE, DRAME",26/09/2026,Mercredi,17h55
Decorado,"ANIMATION, COMÉDIE, DRAME",27/09/2026,Jeudi,17h55
Decorado,"ANIMATION, COMÉDIE, DRAME",28/09/2026,Vendredi,17h55
Decorado,"ANIMATION, COMÉDIE, DRAME",29/09/2026,Samedi,10h50
Decorado,"ANIMATION, COMÉDIE, DRAME",29/09/2026,Samedi,17h55
Decorado,"ANIMATION, COMÉDIE, DRAME",30/09/2026,Dimanche,10h50
Decorado,"ANIMATION, COMÉDIE, DRAME",30/09/2026,Dimanche,17h55
Decorado,"ANIMATION, COMÉDIE, DRAME",01/09/2026,Mardi,17h55
Dégel,DRAME,26/09/2026,Mercredi,11h05
Dégel,DRAME,26/09/2026,Mercredi,14h55
Dégel,DRAME,26/09/2026,Mercredi,18h45
Dégel,DRAME,27/09/2026,Jeudi,14h55
Dégel,DRAME,27/09/2026,Jeudi,18h45
Dégel,DRAME,28/09/2026,Vendredi,14h55
Dégel,DRAME,28/09/2026,Vendredi,18h45
Dégel,DRAME,29/09/2026,Samedi,11h05
Dégel,DRAME,29/09/2026,Samedi,14h55
Dégel,DRAME,29/09/2026,Samedi,18h45
Dégel,DRAME,30/09/2026,Dimanche,11h05
Dégel,DRAME,30/09/2026,Dimanche,14h50
Dégel,DRAME,01/09/2026,Mardi,14h55
Dégel,DRAME,01/09/2026,Mardi,18h45
L'Inconnue,"DRAME, THRILLER",26/09/2026,Mercredi,13h05
L'Inconnue,"DRAME, THRILLER",26/09/2026,Mercredi,17h45
L'Inconnue,"DRAME, THRILLER",26/09/2026,Mercredi,20h30
L'Inconnue,"DRAME, THRILLER",27/09/2026,Jeudi,13h05
L'Inconnue,"DRAME, THRILLER",27/09/2026,Jeudi,17h45
L'Inconnue,"DRAME, THRILLER",27/09/2026,Jeudi,20h30
L'Inconnue,"DRAME, THRILLER",28/09/2026,Vendredi,13h05
