titre,genre,date,jour,horaire
Cowboy Bebop,"ANIMATION, SCIENCE-FICTION",22/08/2026,Mercredi,10h45
Cowboy Bebop,"ANIMATION, SCIENCE-FICTION",22/08/2026,Mercredi,20h15
Cowboy Bebop,"ANIMATION, SCIENCE-FICTION",23/08/2026,Jeudi,18h10
Cowboy Bebop,"ANIMATION, SCIENCE-FICTION",24/08/2026,Vendredi,18h10
Cowboy Bebop,"ANIMATION, SCIENCE-FICTION",25/08/2026,Samedi,10h45
Cowboy Bebop,"ANIMATION, SCIENCE-FICTION",25/08/2026,Samedi,18h10
Cowboy Bebop,"ANIMATION, SCIENCE-FICTION",26/08/2026,Dimanche,10h45
Cowboy Bebop,"ANIMATION, SCIENCE-FICTION",26/08/2026,Dimanche,18h10
Cowboy Bebop,"ANIMATION, SCIENCE-FICTION",28/07/2026,Mardi,18h10
De la Comédie-Française,COMÉDIE,22/08/2026,Mercredi,11h10
De la Comédie-Française,COMÉDIE,22/08/2026,Mercredi,13h30
De la Comédie-Française,COMÉDIE,22/08/2026,Mercredi,17h40
De la Comédie-Française,COMÉDIE,22/08/2026,Mercredi,19h20
De la Comédie-Française,COMÉDIE,23/08/2026,Jeudi,13h30
De la Comédie-Française,COMÉDIE,23/08/2026,Jeudi,17h40
De la Comédie-Française,COMÉDIE,23/08/2026,Jeudi,19h20
De la Comédie-Française,COMÉDIE,24/08/2026,Vendredi,13h30
De la Comédie-Française,COMÉDIE,24/08/2026,Vendredi,17h40
De la Comédie-Française,COMÉDIE,24/08/2026,Vendredi,19h20
De la Comédie-Française,COMÉDIE,25/08/2026,Samedi,11h10
De la Comédie-Française,COMÉDIE,25/08/2026,Samedi,13h30
De la Comédie-Française,COMÉDIE,25/08/2026,Samedi,17h40
De la Comédie-Française,COMÉDIE,25/08/2026,Samedi,19h20
De la Comédie-Française,COMÉDIE,26/08/2026,Dimanche,11h10
De la Comédie-Française,COMÉDIE,26/08/2026,Dimanche,13h30
De la Comédie-Française,COMÉDIE,26/08/2026,Dimanche,17h40
De la Comédie-Française,COMÉDIE,26/08/2026,Dimanche,19h20
De la Comédie-Française,COMÉDIE,28/07/2026,Mardi,13h30
De la Comédie-Française,COMÉDIE,28/07/2026,Mardi,17h40
De la Comédie-Française,COMÉDIE,28/07/2026,Mardi,19h20
Gorgonà,"ACTION, DRAME, SCIENCE-FICTION",22/08/2026,Mercredi,21h00
Gorgonà,"ACTION, DRAME, SCIENCE-FICTION",23/08/2026,Jeudi,21h00
Gorgonà,"ACTION, DRAME, SCIENCE-FICTION",24/08/2026,Vendredi,21h00
Gorgonà,"ACTION, DRAME, SCIENCE-FICTION",25/08/2026,Samedi,21h00
Gorgonà,"ACTION, DRAME, SCIENCE-FICTION",26/08/2026,Dimanche,21h00
Gorgonà,"ACTION, DRAME, SCIENCE-FICTION",28/07/2026,Mardi,21h00
Sous le ciel de Kyoto,"DRAME, ROMANCE",22/08/2026,Mercredi,14h50
Sous le ciel de Kyoto,"DRAME, ROMANCE",22/08/2026,Mercredi,20h25
Sous le ciel de Kyoto,"DRAME, ROMANCE",23/08/2026,Jeudi,14h50
Sous le ciel de Kyoto,"DRAME, ROMANCE",23/08/2026,Jeudi,20h25
Sous le ciel de Kyoto,"DRAME, ROMANCE",24/08/2026,Vendredi,14h50
Sous le ciel de Kyoto,"DRAME, ROMANCE",24/08/2026,Vendredi,20h25
Sous le ciel de Kyoto,"DRAME, ROMANCE",25/08/2026,Samedi,14h50
Sous le ciel de Kyoto,"DRAME, ROMANCE",25/08/2026,Samedi,20h25
Sous le ciel de Kyoto,"DRAME, ROMANCE",26/08/2026,Dimanche,14h50
Sous le ciel de Kyoto,"DRAME, ROMANCE",26/08/2026,Dimanche,20h25
Sous le ciel de Kyoto,"DRAME, ROMANCE",28/07/2026,Mardi,12h40
Sous le ciel de Kyoto,"DRAME, ROMANCE",28/07/2026,Mardi,20h25
Sur la route d'Omaha,DRAME,22/08/2026,Mercredi,15h00
Sur la route d'Omaha,DRAME,22/08/2026,Mercredi,19h25
Sur la route d'Omaha,DRAME,23/08/2026,Jeudi,15h00
Sur la route d'Omaha,DRAME,23/08/2026,Jeudi,19h25
Sur la route d'Omaha,DRAME,24/08/2026,Vendredi,15h00
Sur la route d'Omaha,DRAME,24/08/2026,Vendredi,19h25
Sur la route d'Omaha,DRAME,25/08/2026,Samedi,15h00
Sur la route d'Omaha,DRAME,25/08/2026,Samedi,19h25
Sur la route d'Omaha,DRAME,26/08/2026,Dimanche,15h00
Sur la route d'Omaha,DRAME,28/07/2026,Mardi,15h00
Sur la route d'Omaha,DRAME,28/07/2026,Mardi,19h25
L'Aventure rêvée,DRAME,22/08/2026,Mercredi,17h20
L'Aventure rêvée,DRAME,23/08/2026,Jeudi,17h20
L'Aventure rêvée,DRAME,24/08/2026,Vendredi,17h20
L'Aventure rêvée,DRAME,25/08/2026,Samedi,17h20
L'Aventure rêvée,DRAME,26/08/2026,Dimanche,17h20
L'Odyssée,"ACTION, AVENTURE",22/08/2026,Mercredi,13h10
