titre,genre,date,jour,horaire
"Soumsoum, la nuit des astres",DRAME,15/05/2026,Mercredi,20h15
"Soumsoum, la nuit des astres",DRAME,16/05/2026,Jeudi,20h15
"Soumsoum, la nuit des astres",DRAME,17/05/2026,Vendredi,20h15
"Soumsoum, la nuit des astres",DRAME,18/05/2026,Samedi,20h15
"Soumsoum, la nuit des astres",DRAME,19/05/2026,Dimanche,20h15
Ginza Cosmetics,DRAME,15/05/2026,Mercredi,17h05
Ginza Cosmetics,DRAME,16/05/2026,Jeudi,13h00
Ginza Cosmetics,DRAME,17/05/2026,Vendredi,17h05
Ginza Cosmetics,DRAME,18/05/2026,Samedi,13h00
Ginza Cosmetics,DRAME,19/05/2026,Dimanche,17h05
Ginza Cosmetics,DRAME,21/04/2026,Mardi,17h05
Hayat,DRAME,15/05/2026,Mercredi,15h25
Hayat,DRAME,16/05/2026,Jeudi,15h25
Hayat,DRAME,17/05/2026,Vendredi,15h25
Hayat,DRAME,18/05/2026,Samedi,15h25
Hayat,DRAME,19/05/2026,Dimanche,15h25
Hayat,DRAME,21/04/2026,Mardi,15h25
Juste une illusion,COMÉDIE DRAMATIQUE,15/05/2026,Mercredi,11h00
Juste une illusion,COMÉDIE DRAMATIQUE,15/05/2026,Mercredi,13h30
Juste une illusion,COMÉDIE DRAMATIQUE,15/05/2026,Mercredi,18h00
Juste une illusion,COMÉDIE DRAMATIQUE,15/05/2026,Mercredi,20h25
Juste une illusion,COMÉDIE DRAMATIQUE,16/05/2026,Jeudi,11h00
Juste une illusion,COMÉDIE DRAMATIQUE,16/05/2026,Jeudi,13h30
Juste une illusion,COMÉDIE DRAMATIQUE,16/05/2026,Jeudi,18h00
Juste une illusion,COMÉDIE DRAMATIQUE,16/05/2026,Jeudi,20h25
Juste une illusion,COMÉDIE DRAMATIQUE,17/05/2026,Vendredi,11h00
Juste une illusion,COMÉDIE DRAMATIQUE,17/05/2026,Vendredi,13h30
Juste une illusion,COMÉDIE DRAMATIQUE,17/05/2026,Vendredi,18h00
Juste une illusion,COMÉDIE DRAMATIQUE,17/05/2026,Vendredi,20h25
Juste une illusion,COMÉDIE DRAMATIQUE,18/05/2026,Samedi,11h00
