titre,genre,date,jour,horaire
L'Agent secret,"FILM NOIR-POLICIER, DRAME",17/01/2026,Mercredi,15h00
L'Agent secret,"FILM NOIR-POLICIER, DRAME",17/01/2026,Mercredi,20h10
L'Agent secret,"FILM NOIR-POLICIER, DRAME",18/01/2026,Jeudi,15h00
L'Agent secret,"FILM NOIR-POLICIER, DRAME",18/01/2026,Jeudi,20h10
L'Agent secret,"FILM NOIR-POLICIER, DRAME",19/01/2026,Vendredi,15h00
L'Agent secret,"FILM NOIR-POLICIER, DRAME",19/01/2026,Vendredi,20h10
L'Agent secret,"FILM NOIR-POLICIER, DRAME",20/01/2026,Samedi,10h00
L'Agent secret,"FILM NOIR-POLICIER, DRAME",20/01/2026,Samedi,15h00
L'Agent secret,"FILM NOIR-POLICIER, DRAME",20/01/2026,Samedi,20h10
L'Agent secret,"FILM NOIR-POLICIER, DRAME",21/01/2026,Dimanche,10h00
L'Agent secret,"FILM NOIR-POLICIER, DRAME",21/01/2026,Dimanche,15h00
L'Agent secret,"FILM NOIR-POLICIER, DRAME",21/01/2026,Dimanche,20h10
L'Agent secret,"FILM NOIR-POLICIER, DRAME",23/12/2025,Mardi,10h00
L'Agent secret,"FILM NOIR-POLICIER, DRAME",23/12/2025,Mardi,15h00
L'Agent secret,"FILM NOIR-POLICIER, DRAME",23/12/2025,Mardi,20h10
L'Amour qu'il nous reste,DRAME,17/01/2026,Mercredi,12h50
L'Amour qu'il nous reste,DRAME,17/01/2026,Mercredi,17h15
L'Amour qu'il nous reste,DRAME,18/01/2026,Jeudi,12h50
L'Amour qu'il nous reste,DRAME,18/01/2026,Jeudi,17h15
L'Amour qu'il nous reste,DRAME,19/01/2026,Vendredi,12h50
L'Amour qu'il nous reste,DRAME,19/01/2026,Vendredi,17h15
L'Amour qu'il nous reste,DRAME,20/01/2026,Samedi,12h50
L'Amour qu'il nous reste,DRAME,20/01/2026,Samedi,17h15
L'Amour qu'il nous reste,DRAME,21/01/2026,Dimanche,12h50
L'Amour qu'il nous reste,DRAME,21/01/2026,Dimanche,17h15
L'Amour qu'il nous reste,DRAME,23/12/2025,Mardi,12h50
L'Amour qu'il nous reste,DRAME,23/12/2025,Mardi,17h15
Le Chant des forêts,DOCUMENTAIRE,17/01/2026,Mercredi,10h40
Le Chant des forêts,DOCUMENTAIRE,17/01/2026,Mercredi,14h55
Le Chant des forêts,DOCUMENTAIRE,17/01/2026,Mercredi,19h05
Le Chant des forêts,DOCUMENTAIRE,18/01/2026,Jeudi,14h55
Le Chant des forêts,DOCUMENTAIRE,18/01/2026,Jeudi,16h55
Le Chant des forêts,DOCUMENTAIRE,19/01/2026,Vendredi,14h55
Le Chant des forêts,DOCUMENTAIRE,19/01/2026,Vendredi,19h05
Le Chant des forêts,DOCUMENTAIRE,20/01/2026,Samedi,10h40
Le Chant des forêts,DOCUMENTAIRE,20/01/2026,Samedi,14h55
Le Chant des forêts,DOCUMENTAIRE,20/01/2026,Samedi,19h05
Le Chant des forêts,DOCUMENTAIRE,21/01/2026,Dimanche,10h40
Le Chant des forêts,DOCUMENTAIRE,21/01/2026,Dimanche,14h55
Le Chant des forêts,DOCUMENTAIRE,21/01/2026,Dimanche,19h05
Le Chant des forêts,DOCUMENTAIRE,23/12/2025,Mardi,10h40
Le Chant des forêts,DOCUMENTAIRE,23/12/2025,Mardi,14h55
Le Chant des forêts,DOCUMENTAIRE,23/12/2025,Mardi,19h05
La Condition,"COMÉDIE DRAMATIQUE, HISTORIQUE",17/01/2026,Mercredi,19h15
La Condition,"COMÉDIE DRAMATIQUE, HISTORIQUE",18/01/2026,Jeudi,15h10
La Condition,"COMÉDIE DRAMATIQUE, HISTORIQUE",18/01/2026,Jeudi,19h15
La Condition,"COMÉDIE DRAMATIQUE, HISTORIQUE",19/01/2026,Vendredi,15h10
La Condition,"COMÉDIE DRAMATIQUE, HISTORIQUE",19/01/2026,Vendredi,19h15
La Condition,"COMÉDIE DRAMATIQUE, HISTORIQUE",20/01/2026,Samedi,15h10
La Condition,"COMÉDIE DRAMATIQUE, HISTORIQUE",20/01/2026,Samedi,19h15
La Condition,"COMÉDIE DRAMATIQUE, HISTORIQUE",21/01/2026,Dimanche,15h10
La Condition,"COMÉDIE DRAMATIQUE, HISTORIQUE",21/01/2026,Dimanche,19h15
La Condition,"COMÉDIE DRAMATIQUE, HISTORIQUE",23/12/2025,Mardi,15h10
La Condition,"COMÉDIE DRAMATIQUE, HISTORIQUE",23/12/2025,Mardi,19h15
La Petite cuisine de Mehdi,COMÉDIE,17/01/2026,Mercredi,12h55
La Petite cuisine de Mehdi,COMÉDIE,17/01/2026,Mercredi,18h05
La Petite cuisine de Mehdi,COMÉDIE,18/01/2026,Jeudi,12h55
La Petite cuisine de Mehdi,COMÉDIE,18/01/2026,Jeudi,18h05
La Petite cuisine de Mehdi,COMÉDIE,19/01/2026,Vendredi,12h55
La Petite cuisine de Mehdi,COMÉDIE,19/01/2026,Vendredi,18h05
La Petite cuisine de Mehdi,COMÉDIE,20/01/2026,Samedi,12h55
La Petite cuisine de Mehdi,COMÉDIE,20/01/2026,Samedi,18h05
La Petite cuisine de Mehdi,COMÉDIE,21/01/2026,Dimanche,12h55
La Petite cuisine de Mehdi,COMÉDIE,21/01/2026,Dimanche,18h05
La Petite cuisine de Mehdi,COMÉDIE,23/12/2025,Mardi,12h55
La Petite cuisine de Mehdi,COMÉDIE,23/12/2025,Mardi,18h05
Love Me Tender,DRAME,17/01/2026,Mercredi,20h50
Love Me Tender,DRAME,18/01/2026,Jeudi,20h50
Love Me Tender,DRAME,19/01/2026,Vendredi,20h50
Love Me Tender,DRAME,20/01/2026,Samedi,20h50
Love Me Tender,DRAME,21/01/2026,Dimanche,20h50
Love Me Tender,DRAME,23/12/2025,Mardi,20h50
Resurrection,"SCIENCE-FICTION, FILM NOIR-POLICIER, DRAME",17/01/2026,Mercredi,17h45
Resurrection,"SCIENCE-FICTION, FILM NOIR-POLICIER, DRAME",18/01/2026,Jeudi,17h45
Resurrection,"SCIENCE-FICTION, FILM NOIR-POLICIER, DRAME",19/01/2026,Vendredi,17h45
Resurrection,"SCIENCE-FICTION, FILM NOIR-POLICIER, DRAME",20/01/2026,Samedi,17h45
Resurrection,"SCIENCE-FICTION, FILM NOIR-POLICIER, DRAME",21/01/2026,Dimanche,17h45
Resurrection,"SCIENCE-FICTION, FILM NOIR-POLICIER, DRAME",23/12/2025,Mardi,17h45
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,17/01/2026,Mercredi,17h20
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,18/01/2026,Jeudi,17h20
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,19/01/2026,Vendredi,17h20
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,20/01/2026,Samedi,17h20
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,21/01/2026,Dimanche,17h20
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,23/12/2025,Mardi,17h20
Fuori,"BIOPIC, DRAME",17/01/2026,Mercredi,13h05
Fuori,"BIOPIC, DRAME",17/01/2026,Mercredi,13h05
Fuori,"BIOPIC, DRAME",17/01/2026,Mercredi,13h05
Fuori,"BIOPIC, DRAME",17/01/2026,Mercredi,13h05
Fuori,"BIOPIC, DRAME",17/01/2026,Mercredi,13h05
Fuori,"BIOPIC, DRAME",17/01/2026,Mercredi,13h05
Fuori,"BIOPIC, DRAME",18/01/2026,Jeudi,13h05
Fuori,"BIOPIC, DRAME",19/01/2026,Vendredi,13h05
Fuori,"BIOPIC, DRAME",20/01/2026,Samedi,13h05
Fuori,"BIOPIC, DRAME",21/01/2026,Dimanche,13h05
Fuori,"BIOPIC, DRAME",23/12/2025,Mardi,13h05
Les Enfants vont bien,DRAME,17/01/2026,Mercredi,15h05
Les Enfants vont bien,DRAME,17/01/2026,Mercredi,19h30
Les Enfants vont bien,DRAME,18/01/2026,Jeudi,15h05
Les Enfants vont bien,DRAME,18/01/2026,Jeudi,19h30
Les Enfants vont bien,DRAME,19/01/2026,Vendredi,15h05
Les Enfants vont bien,DRAME,19/01/2026,Vendredi,19h30
Les Enfants vont bien,DRAME,20/01/2026,Samedi,15h05
Les Enfants vont bien,DRAME,20/01/2026,Samedi,19h30
Les Enfants vont bien,DRAME,21/01/2026,Dimanche,15h05
Les Enfants vont bien,DRAME,21/01/2026,Dimanche,19h30
Les Enfants vont bien,DRAME,23/12/2025,Mardi,15h05
Les Enfants vont bien,DRAME,23/12/2025,Mardi,19h30
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",17/01/2026,Mercredi,21h25
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",18/01/2026,Jeudi,21h25
