titre,genre,date,jour,horaire
AVANT-PREMIÈRE + RENCONTRE : L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,15/11/2025,Mercredi,20h15
AVANT-PREMIÈRE + RENCONTRE : L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,16/11/2025,Jeudi,20h15
AVANT-PREMIÈRE + RENCONTRE : L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,17/11/2025,Vendredi,20h15
AVANT-PREMIÈRE + RENCONTRE : L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,18/11/2025,Samedi,20h15
AVANT-PREMIÈRE + RENCONTRE : L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,19/11/2025,Dimanche,20h15
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",15/11/2025,Mercredi,16h30
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",16/11/2025,Jeudi,16h30
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",17/11/2025,Vendredi,16h30
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",18/11/2025,Samedi,16h30
Le Secret des Mésanges,"ANIMATION, AVENTURE, FAMILLE",15/11/2025,Mercredi,11h00
Le Secret des Mésanges,"ANIMATION, AVENTURE, FAMILLE",16/11/2025,Jeudi,11h00
Le Secret des Mésanges,"ANIMATION, AVENTURE, FAMILLE",17/11/2025,Vendredi,11h00
Le Secret des Mésanges,"ANIMATION, AVENTURE, FAMILLE",18/11/2025,Samedi,11h00
Le Secret des Mésanges,"ANIMATION, AVENTURE, FAMILLE",19/11/2025,Dimanche,11h00
Deux pianos,DRAME,15/11/2025,Mercredi,15h30
Deux pianos,DRAME,15/11/2025,Mercredi,17h50
Deux pianos,DRAME,15/11/2025,Mercredi,20h10
Deux pianos,DRAME,16/11/2025,Jeudi,15h30
Deux pianos,DRAME,16/11/2025,Jeudi,17h50
Deux pianos,DRAME,16/11/2025,Jeudi,20h10
Deux pianos,DRAME,17/11/2025,Vendredi,15h30
Deux pianos,DRAME,17/11/2025,Vendredi,17h50
Deux pianos,DRAME,17/11/2025,Vendredi,20h10
Deux pianos,DRAME,18/11/2025,Samedi,15h30
Deux pianos,DRAME,18/11/2025,Samedi,17h50
Deux pianos,DRAME,18/11/2025,Samedi,20h10
Deux pianos,DRAME,19/11/2025,Dimanche,15h30
Deux pianos,DRAME,19/11/2025,Dimanche,17h50
Deux pianos,DRAME,19/11/2025,Dimanche,20h10
Deux pianos,DRAME,21/10/2025,Mardi,15h30
Deux pianos,DRAME,21/10/2025,Mardi,17h50
Deux pianos,DRAME,21/10/2025,Mardi,20h10
"La Vie de château, mon enfance à Versailles",ANIMATION,15/11/2025,Mercredi,11h05
"La Vie de château, mon enfance à Versailles",ANIMATION,15/11/2025,Mercredi,14h30
"La Vie de château, mon enfance à Versailles",ANIMATION,16/11/2025,Jeudi,11h05
"La Vie de château, mon enfance à Versailles",ANIMATION,16/11/2025,Jeudi,13h40
"La Vie de château, mon enfance à Versailles",ANIMATION,16/11/2025,Jeudi,11h05
"La Vie de château, mon enfance à Versailles",ANIMATION,16/11/2025,Jeudi,13h45
"La Vie de château, mon enfance à Versailles",ANIMATION,16/11/2025,Jeudi,11h05
"La Vie de château, mon enfance à Versailles",ANIMATION,16/11/2025,Jeudi,15h00
"La Vie de château, mon enfance à Versailles",ANIMATION,16/11/2025,Jeudi,11h05
"La Vie de château, mon enfance à Versailles",ANIMATION,16/11/2025,Jeudi,13h45
"La Vie de château, mon enfance à Versailles",ANIMATION,17/11/2025,Vendredi,11h05
"La Vie de château, mon enfance à Versailles",ANIMATION,17/11/2025,Vendredi,13h40
"La Vie de château, mon enfance à Versailles",ANIMATION,17/11/2025,Vendredi,11h05
"La Vie de château, mon enfance à Versailles",ANIMATION,17/11/2025,Vendredi,13h45
"La Vie de château, mon enfance à Versailles",ANIMATION,17/11/2025,Vendredi,11h05
"La Vie de château, mon enfance à Versailles",ANIMATION,17/11/2025,Vendredi,15h00
"La Vie de château, mon enfance à Versailles",ANIMATION,17/11/2025,Vendredi,11h05
"La Vie de château, mon enfance à Versailles",ANIMATION,17/11/2025,Vendredi,13h45
"La Vie de château, mon enfance à Versailles",ANIMATION,18/11/2025,Samedi,11h05
"La Vie de château, mon enfance à Versailles",ANIMATION,18/11/2025,Samedi,13h40
"La Vie de château, mon enfance à Versailles",ANIMATION,19/11/2025,Dimanche,11h05
"La Vie de château, mon enfance à Versailles",ANIMATION,19/11/2025,Dimanche,13h45
"La Vie de château, mon enfance à Versailles",ANIMATION,21/10/2025,Mardi,11h05
"La Vie de château, mon enfance à Versailles",ANIMATION,21/10/2025,Mardi,13h45
Lenny,"DRAME, BIOPIC",15/11/2025,Mercredi,21h10
Lenny,"DRAME, BIOPIC",16/11/2025,Jeudi,21h10
Lenny,"DRAME, BIOPIC",17/11/2025,Vendredi,21h10
Lenny,"DRAME, BIOPIC",18/11/2025,Samedi,21h10
Lenny,"DRAME, BIOPIC",19/11/2025,Dimanche,21h10
Lenny,"DRAME, BIOPIC",21/10/2025,Mardi,21h10
Lumière pâle sur les collines,DRAME,15/11/2025,Mercredi,10h40
Lumière pâle sur les collines,DRAME,15/11/2025,Mercredi,13h10
Lumière pâle sur les collines,DRAME,15/11/2025,Mercredi,18h05
Lumière pâle sur les collines,DRAME,16/11/2025,Jeudi,13h10
Lumière pâle sur les collines,DRAME,16/11/2025,Jeudi,18h05
Lumière pâle sur les collines,DRAME,17/11/2025,Vendredi,13h10
Lumière pâle sur les collines,DRAME,17/11/2025,Vendredi,18h05
Lumière pâle sur les collines,DRAME,18/11/2025,Samedi,10h40
Lumière pâle sur les collines,DRAME,18/11/2025,Samedi,13h10
Lumière pâle sur les collines,DRAME,18/11/2025,Samedi,18h05
Lumière pâle sur les collines,DRAME,19/11/2025,Dimanche,10h40
Lumière pâle sur les collines,DRAME,19/11/2025,Dimanche,13h10
Lumière pâle sur les collines,DRAME,19/11/2025,Dimanche,18h05
Lumière pâle sur les collines,DRAME,21/10/2025,Mardi,10h40
Lumière pâle sur les collines,DRAME,21/10/2025,Mardi,13h10
Lumière pâle sur les collines,DRAME,21/10/2025,Mardi,18h05
"Berlinguer, la grande ambition",BIOPIC,15/11/2025,Mercredi,16h30
"Berlinguer, la grande ambition",BIOPIC,16/11/2025,Jeudi,16h30
"Berlinguer, la grande ambition",BIOPIC,17/11/2025,Vendredi,16h30
"Berlinguer, la grande ambition",BIOPIC,18/11/2025,Samedi,16h30
"Berlinguer, la grande ambition",BIOPIC,18/11/2025,Samedi,16h30
"Berlinguer, la grande ambition",BIOPIC,18/11/2025,Samedi,16h30
"Berlinguer, la grande ambition",BIOPIC,19/11/2025,Dimanche,16h30
"Berlinguer, la grande ambition",BIOPIC,21/10/2025,Mardi,16h30
Egoist,"DRAME, ROMANCE",15/11/2025,Mercredi,15h40
Egoist,"DRAME, ROMANCE",16/11/2025,Jeudi,15h40
Egoist,"DRAME, ROMANCE",17/11/2025,Vendredi,15h40
Egoist,"DRAME, ROMANCE",18/11/2025,Samedi,15h40
Egoist,"DRAME, ROMANCE",19/11/2025,Dimanche,15h40
Egoist,"DRAME, ROMANCE",21/10/2025,Mardi,15h40
La Princesse et le rossignol,"ANIMATION, FAMILLE",15/11/2025,Mercredi,10h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",15/11/2025,Mercredi,10h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",15/11/2025,Mercredi,15h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",15/11/2025,Mercredi,10h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",15/11/2025,Mercredi,13h45
La Princesse et le rossignol,"ANIMATION, FAMILLE",15/11/2025,Mercredi,10h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",15/11/2025,Mercredi,15h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",16/11/2025,Jeudi,10h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",16/11/2025,Jeudi,10h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",16/11/2025,Jeudi,15h00
