titre,genre,date,jour,horaire
"AVANT-PREMIÈRE : Furcy, né libre","HISTORIQUE, DRAME, JUDICIAIRE, BIOPIC",31/01/2026,Mercredi,19h30
"AVANT-PREMIÈRE : Furcy, né libre","HISTORIQUE, DRAME, JUDICIAIRE, BIOPIC",01/02/2026,Jeudi,19h30
"AVANT-PREMIÈRE : Furcy, né libre","HISTORIQUE, DRAME, JUDICIAIRE, BIOPIC",02/02/2026,Vendredi,19h30
"AVANT-PREMIÈRE : Furcy, né libre","HISTORIQUE, DRAME, JUDICIAIRE, BIOPIC",03/02/2026,Samedi,19h30
"AVANT-PREMIÈRE : Furcy, né libre","HISTORIQUE, DRAME, JUDICIAIRE, BIOPIC",04/02/2026,Dimanche,19h30
En Garde,DRAME,31/01/2026,Mercredi,12h45
En Garde,DRAME,31/01/2026,Mercredi,20h40
En Garde,DRAME,01/02/2026,Jeudi,12h45
En Garde,DRAME,01/02/2026,Jeudi,20h40
En Garde,DRAME,02/02/2026,Vendredi,12h45
En Garde,DRAME,02/02/2026,Vendredi,20h40
En Garde,DRAME,03/02/2026,Samedi,12h45
En Garde,DRAME,03/02/2026,Samedi,20h40
En Garde,DRAME,04/02/2026,Dimanche,12h45
En Garde,DRAME,04/02/2026,Dimanche,20h40
En Garde,DRAME,06/01/2026,Mardi,12h45
En Garde,DRAME,06/01/2026,Mardi,20h40
Laurent dans le vent,COMÉDIE DRAMATIQUE,31/01/2026,Mercredi,12h55
Laurent dans le vent,COMÉDIE DRAMATIQUE,31/01/2026,Mercredi,18h15
Laurent dans le vent,COMÉDIE DRAMATIQUE,01/02/2026,Jeudi,12h55
Laurent dans le vent,COMÉDIE DRAMATIQUE,01/02/2026,Jeudi,18h15
Laurent dans le vent,COMÉDIE DRAMATIQUE,02/02/2026,Vendredi,12h55
Laurent dans le vent,COMÉDIE DRAMATIQUE,02/02/2026,Vendredi,18h15
Laurent dans le vent,COMÉDIE DRAMATIQUE,03/02/2026,Samedi,12h55
Laurent dans le vent,COMÉDIE DRAMATIQUE,03/02/2026,Samedi,18h15
Laurent dans le vent,COMÉDIE DRAMATIQUE,04/02/2026,Dimanche,12h55
Laurent dans le vent,COMÉDIE DRAMATIQUE,04/02/2026,Dimanche,18h15
Laurent dans le vent,COMÉDIE DRAMATIQUE,06/01/2026,Mardi,12h55
