titre,genre,date,jour,horaire
À feu doux,DRAME,13/09/2025,Mercredi,10h40
À feu doux,DRAME,13/09/2025,Mercredi,13h15
À feu doux,DRAME,13/09/2025,Mercredi,17h00
À feu doux,DRAME,14/09/2025,Jeudi,13h15
À feu doux,DRAME,14/09/2025,Jeudi,17h00
À feu doux,DRAME,15/09/2025,Vendredi,13h15
À feu doux,DRAME,15/09/2025,Vendredi,17h00
À feu doux,DRAME,16/09/2025,Samedi,10h40
À feu doux,DRAME,16/09/2025,Samedi,13h15
À feu doux,DRAME,16/09/2025,Samedi,17h00
À feu doux,DRAME,17/09/2025,Dimanche,10h40
À feu doux,DRAME,17/09/2025,Dimanche,13h15
À feu doux,DRAME,17/09/2025,Dimanche,17h00
À feu doux,DRAME,19/08/2025,Mardi,13h15
À feu doux,DRAME,19/08/2025,Mardi,17h00
Brief History of a Family,"DRAME, THRILLER",13/09/2025,Mercredi,13h10
Brief History of a Family,"DRAME, THRILLER",13/09/2025,Mercredi,18h00
Brief History of a Family,"DRAME, THRILLER",13/09/2025,Mercredi,20h05
Brief History of a Family,"DRAME, THRILLER",14/09/2025,Jeudi,13h10
Brief History of a Family,"DRAME, THRILLER",14/09/2025,Jeudi,18h00
Brief History of a Family,"DRAME, THRILLER",14/09/2025,Jeudi,20h05
Brief History of a Family,"DRAME, THRILLER",15/09/2025,Vendredi,13h10
Brief History of a Family,"DRAME, THRILLER",15/09/2025,Vendredi,18h00
Brief History of a Family,"DRAME, THRILLER",15/09/2025,Vendredi,20h05
Brief History of a Family,"DRAME, THRILLER",16/09/2025,Samedi,13h10
Brief History of a Family,"DRAME, THRILLER",16/09/2025,Samedi,18h00
Brief History of a Family,"DRAME, THRILLER",16/09/2025,Samedi,20h05
Brief History of a Family,"DRAME, THRILLER",17/09/2025,Dimanche,13h10
Brief History of a Family,"DRAME, THRILLER",17/09/2025,Dimanche,18h00
Brief History of a Family,"DRAME, THRILLER",17/09/2025,Dimanche,20h05
Brief History of a Family,"DRAME, THRILLER",19/08/2025,Mardi,13h10
Brief History of a Family,"DRAME, THRILLER",19/08/2025,Mardi,18h00
Brief History of a Family,"DRAME, THRILLER",19/08/2025,Mardi,20h05
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",13/09/2025,Mercredi,10h40
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",13/09/2025,Mercredi,13h30
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",13/09/2025,Mercredi,15h20
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",13/09/2025,Mercredi,17h10
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",13/09/2025,Mercredi,19h05
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",14/09/2025,Jeudi,13h30
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",14/09/2025,Jeudi,15h20
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",14/09/2025,Jeudi,17h10
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",14/09/2025,Jeudi,19h05
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",15/09/2025,Vendredi,13h30
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",15/09/2025,Vendredi,15h20
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",15/09/2025,Vendredi,17h10
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",15/09/2025,Vendredi,19h05
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",16/09/2025,Samedi,10h40
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",16/09/2025,Samedi,13h30
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",16/09/2025,Samedi,15h20
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",16/09/2025,Samedi,17h10
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",16/09/2025,Samedi,19h05
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",17/09/2025,Dimanche,10h40
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",17/09/2025,Dimanche,13h30
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",17/09/2025,Dimanche,15h20
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",17/09/2025,Dimanche,17h10
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",17/09/2025,Dimanche,19h05
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",19/08/2025,Mardi,13h30
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",19/08/2025,Mardi,15h20
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",19/08/2025,Mardi,17h10
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",19/08/2025,Mardi,19h05
French Connection,FILM NOIR-POLICIER,13/09/2025,Mercredi,18h30
French Connection,FILM NOIR-POLICIER,14/09/2025,Jeudi,18h30
French Connection,FILM NOIR-POLICIER,15/09/2025,Vendredi,18h30
French Connection,FILM NOIR-POLICIER,16/09/2025,Samedi,18h30
French Connection,FILM NOIR-POLICIER,17/09/2025,Dimanche,18h30
French Connection,FILM NOIR-POLICIER,19/08/2025,Mardi,18h30
L'Epreuve du feu,COMÉDIE DRAMATIQUE,13/09/2025,Mercredi,13h15
L'Epreuve du feu,COMÉDIE DRAMATIQUE,13/09/2025,Mercredi,17h10
L'Epreuve du feu,COMÉDIE DRAMATIQUE,13/09/2025,Mercredi,19h20
L'Epreuve du feu,COMÉDIE DRAMATIQUE,13/09/2025,Mercredi,21h30
L'Epreuve du feu,COMÉDIE DRAMATIQUE,14/09/2025,Jeudi,13h15
L'Epreuve du feu,COMÉDIE DRAMATIQUE,14/09/2025,Jeudi,17h10
L'Epreuve du feu,COMÉDIE DRAMATIQUE,14/09/2025,Jeudi,19h20
L'Epreuve du feu,COMÉDIE DRAMATIQUE,14/09/2025,Jeudi,21h30
L'Epreuve du feu,COMÉDIE DRAMATIQUE,15/09/2025,Vendredi,13h15
L'Epreuve du feu,COMÉDIE DRAMATIQUE,15/09/2025,Vendredi,17h10
L'Epreuve du feu,COMÉDIE DRAMATIQUE,15/09/2025,Vendredi,19h20
L'Epreuve du feu,COMÉDIE DRAMATIQUE,15/09/2025,Vendredi,21h30
