titre,genre,date,jour,horaire
La Vénus électrique,"COMÉDIE, ROMANCE",06/06/2026,Mercredi,20h15
La Vénus électrique,"COMÉDIE, ROMANCE",07/06/2026,Jeudi,20h15
La Vénus électrique,"COMÉDIE, ROMANCE",08/06/2026,Vendredi,20h15
La Vénus électrique,"COMÉDIE, ROMANCE",09/06/2026,Samedi,20h15
La Vénus électrique,"COMÉDIE, ROMANCE",10/06/2026,Dimanche,20h15
La Vénus électrique,"COMÉDIE, ROMANCE",12/05/2026,Mardi,20h15
C'est quoi l'amour ?,COMÉDIE,06/06/2026,Mercredi,10h55
C'est quoi l'amour ?,COMÉDIE,06/06/2026,Mercredi,13h15
C'est quoi l'amour ?,COMÉDIE,06/06/2026,Mercredi,17h55
C'est quoi l'amour ?,COMÉDIE,06/06/2026,Mercredi,20h10
C'est quoi l'amour ?,COMÉDIE,07/06/2026,Jeudi,13h15
C'est quoi l'amour ?,COMÉDIE,07/06/2026,Jeudi,17h55
C'est quoi l'amour ?,COMÉDIE,07/06/2026,Jeudi,20h10
C'est quoi l'amour ?,COMÉDIE,08/06/2026,Vendredi,10h55
C'est quoi l'amour ?,COMÉDIE,08/06/2026,Vendredi,13h15
C'est quoi l'amour ?,COMÉDIE,08/06/2026,Vendredi,17h55
C'est quoi l'amour ?,COMÉDIE,08/06/2026,Vendredi,20h10
C'est quoi l'amour ?,COMÉDIE,09/06/2026,Samedi,10h55
C'est quoi l'amour ?,COMÉDIE,09/06/2026,Samedi,13h15
C'est quoi l'amour ?,COMÉDIE,09/06/2026,Samedi,17h55
C'est quoi l'amour ?,COMÉDIE,09/06/2026,Samedi,20h10
C'est quoi l'amour ?,COMÉDIE,10/06/2026,Dimanche,10h55
C'est quoi l'amour ?,COMÉDIE,10/06/2026,Dimanche,13h15
C'est quoi l'amour ?,COMÉDIE,10/06/2026,Dimanche,17h55
C'est quoi l'amour ?,COMÉDIE,10/06/2026,Dimanche,20h10
C'est quoi l'amour ?,COMÉDIE,12/05/2026,Mardi,13h15
C'est quoi l'amour ?,COMÉDIE,12/05/2026,Mardi,17h55
C'est quoi l'amour ?,COMÉDIE,12/05/2026,Mardi,20h10
Sauvons les meubles,DRAME,06/06/2026,Mercredi,15h15
Sauvons les meubles,DRAME,06/06/2026,Mercredi,19h10
Sauvons les meubles,DRAME,07/06/2026,Jeudi,15h15
Sauvons les meubles,DRAME,07/06/2026,Jeudi,19h10
Sauvons les meubles,DRAME,08/06/2026,Vendredi,15h15
Sauvons les meubles,DRAME,08/06/2026,Vendredi,19h10
Sauvons les meubles,DRAME,09/06/2026,Samedi,15h15
Sauvons les meubles,DRAME,09/06/2026,Samedi,19h10
Sauvons les meubles,DRAME,10/06/2026,Dimanche,15h15
Sauvons les meubles,DRAME,10/06/2026,Dimanche,19h10
Sauvons les meubles,DRAME,12/05/2026,Mardi,15h15
Sauvons les meubles,DRAME,12/05/2026,Mardi,19h10
The New West,DRAME,06/06/2026,Mercredi,17h05
The New West,DRAME,06/06/2026,Mercredi,21h00
The New West,DRAME,07/06/2026,Jeudi,17h05
The New West,DRAME,07/06/2026,Jeudi,21h00
The New West,DRAME,08/06/2026,Vendredi,17h05
The New West,DRAME,08/06/2026,Vendredi,21h00
The New West,DRAME,09/06/2026,Samedi,17h05
The New West,DRAME,09/06/2026,Samedi,21h00
The New West,DRAME,10/06/2026,Dimanche,17h05
The New West,DRAME,10/06/2026,Dimanche,21h00
The New West,DRAME,12/05/2026,Mardi,17h05
The New West,DRAME,12/05/2026,Mardi,21h00
The World of Love,COMÉDIE DRAMATIQUE,06/06/2026,Mercredi,15h30
The World of Love,COMÉDIE DRAMATIQUE,06/06/2026,Mercredi,21h05
The World of Love,COMÉDIE DRAMATIQUE,07/06/2026,Jeudi,15h30
The World of Love,COMÉDIE DRAMATIQUE,07/06/2026,Jeudi,21h05
