titre,genre,date,jour,horaire
Amélie et la métaphysique des tubes,ANIMATION,25/07/2025,Mercredi,11h00
Amélie et la métaphysique des tubes,ANIMATION,25/07/2025,Mercredi,13h45
Amélie et la métaphysique des tubes,ANIMATION,25/07/2025,Mercredi,15h30
Amélie et la métaphysique des tubes,ANIMATION,25/07/2025,Mercredi,17h15
Amélie et la métaphysique des tubes,ANIMATION,25/07/2025,Mercredi,19h05
Amélie et la métaphysique des tubes,ANIMATION,26/07/2025,Jeudi,13h45
Amélie et la métaphysique des tubes,ANIMATION,26/07/2025,Jeudi,15h30
Amélie et la métaphysique des tubes,ANIMATION,26/07/2025,Jeudi,17h15
Amélie et la métaphysique des tubes,ANIMATION,26/07/2025,Jeudi,19h05
Amélie et la métaphysique des tubes,ANIMATION,27/07/2025,Vendredi,13h45
Amélie et la métaphysique des tubes,ANIMATION,27/07/2025,Vendredi,15h30
Amélie et la métaphysique des tubes,ANIMATION,27/07/2025,Vendredi,17h15
Amélie et la métaphysique des tubes,ANIMATION,27/07/2025,Vendredi,19h05
Amélie et la métaphysique des tubes,ANIMATION,28/07/2025,Samedi,11h00
Amélie et la métaphysique des tubes,ANIMATION,28/07/2025,Samedi,13h45
Amélie et la métaphysique des tubes,ANIMATION,28/07/2025,Samedi,15h30
Amélie et la métaphysique des tubes,ANIMATION,28/07/2025,Samedi,17h15
Amélie et la métaphysique des tubes,ANIMATION,28/07/2025,Samedi,19h05
Amélie et la métaphysique des tubes,ANIMATION,29/07/2025,Dimanche,13h45
Amélie et la métaphysique des tubes,ANIMATION,29/07/2025,Dimanche,15h30
Amélie et la métaphysique des tubes,ANIMATION,29/07/2025,Dimanche,17h15
Amélie et la métaphysique des tubes,ANIMATION,29/07/2025,Dimanche,19h05
Amélie et la métaphysique des tubes,ANIMATION,01/07/2025,Mardi,13h45
Amélie et la métaphysique des tubes,ANIMATION,01/07/2025,Mardi,15h30
Amélie et la métaphysique des tubes,ANIMATION,01/07/2025,Mardi,17h15
Amélie et la métaphysique des tubes,ANIMATION,01/07/2025,Mardi,19h05
Ange,DRAME,25/07/2025,Mercredi,10h50
Ange,DRAME,25/07/2025,Mercredi,13h05
Ange,DRAME,25/07/2025,Mercredi,17h20
Ange,DRAME,26/07/2025,Jeudi,13h05
Ange,DRAME,26/07/2025,Jeudi,17h20
Ange,DRAME,27/07/2025,Vendredi,13h05
Ange,DRAME,27/07/2025,Vendredi,17h20
Ange,DRAME,28/07/2025,Samedi,10h50
Ange,DRAME,28/07/2025,Samedi,13h05
Ange,DRAME,28/07/2025,Samedi,17h20
Ange,DRAME,29/07/2025,Dimanche,10h50
Ange,DRAME,29/07/2025,Dimanche,13h05
Ange,DRAME,29/07/2025,Dimanche,17h20
Ange,DRAME,01/07/2025,Mardi,13h05
Ange,DRAME,01/07/2025,Mardi,17h20
Au rythme de Vera,"BIOPIC, DRAME, MUSICAL",25/07/2025,Mercredi,10h55
Au rythme de Vera,"BIOPIC, DRAME, MUSICAL",25/07/2025,Mercredi,14h00
Au rythme de Vera,"BIOPIC, DRAME, MUSICAL",25/07/2025,Mercredi,16h30
Au rythme de Vera,"BIOPIC, DRAME, MUSICAL",25/07/2025,Mercredi,19h00
Au rythme de Vera,"BIOPIC, DRAME, MUSICAL",26/07/2025,Jeudi,14h00
Au rythme de Vera,"BIOPIC, DRAME, MUSICAL",26/07/2025,Jeudi,16h30
Au rythme de Vera,"BIOPIC, DRAME, MUSICAL",26/07/2025,Jeudi,19h00
Au rythme de Vera,"BIOPIC, DRAME, MUSICAL",27/07/2025,Vendredi,14h00
Au rythme de Vera,"BIOPIC, DRAME, MUSICAL",27/07/2025,Vendredi,16h30
Au rythme de Vera,"BIOPIC, DRAME, MUSICAL",27/07/2025,Vendredi,19h00
Au rythme de Vera,"BIOPIC, DRAME, MUSICAL",28/07/2025,Samedi,10h55
