titre,genre,date,jour,horaire
AVANT-PREMIÈRE : La Vie d'une femme,DRAME,02/10/2026,Mercredi,20h15
Salvation,DRAME,02/10/2026,Mercredi,10h50
Salvation,DRAME,02/10/2026,Mercredi,15h10
Salvation,DRAME,02/10/2026,Mercredi,20h20
Salvation,DRAME,03/10/2026,Jeudi,15h10
Salvation,DRAME,03/10/2026,Jeudi,20h20
Salvation,DRAME,04/10/2026,Vendredi,15h10
Salvation,DRAME,04/10/2026,Vendredi,20h20
Salvation,DRAME,05/10/2026,Samedi,10h50
Salvation,DRAME,05/10/2026,Samedi,15h10
Salvation,DRAME,05/10/2026,Samedi,20h20
Salvation,DRAME,06/10/2026,Dimanche,10h50
Salvation,DRAME,06/10/2026,Dimanche,15h10
Salvation,DRAME,06/10/2026,Dimanche,20h20
Salvation,DRAME,08/09/2026,Mardi,15h10
Salvation,DRAME,08/09/2026,Mardi,20h20
The Good Sister,DRAME,02/10/2026,Mercredi,13h35
The Good Sister,DRAME,02/10/2026,Mercredi,18h00
The Good Sister,DRAME,03/10/2026,Jeudi,13h35
The Good Sister,DRAME,03/10/2026,Jeudi,18h00
The Good Sister,DRAME,04/10/2026,Vendredi,13h35
The Good Sister,DRAME,04/10/2026,Vendredi,18h00
The Good Sister,DRAME,05/10/2026,Samedi,13h35
The Good Sister,DRAME,05/10/2026,Samedi,18h00
The Good Sister,DRAME,06/10/2026,Dimanche,13h35
The Good Sister,DRAME,06/10/2026,Dimanche,18h00
The Good Sister,DRAME,08/09/2026,Mardi,13h35
The Good Sister,DRAME,08/09/2026,Mardi,18h00
Trois adieux,DRAME,02/10/2026,Mercredi,10h45
Trois adieux,DRAME,02/10/2026,Mercredi,15h35
Trois adieux,DRAME,02/10/2026,Mercredi,20h15
Trois adieux,DRAME,03/10/2026,Jeudi,15h35
Trois adieux,DRAME,03/10/2026,Jeudi,20h15
Trois adieux,DRAME,04/10/2026,Vendredi,15h35
Trois adieux,DRAME,04/10/2026,Vendredi,20h15
Trois adieux,DRAME,05/10/2026,Samedi,10h45
Trois adieux,DRAME,05/10/2026,Samedi,15h35
Trois adieux,DRAME,05/10/2026,Samedi,20h15
Trois adieux,DRAME,06/10/2026,Dimanche,10h45
Trois adieux,DRAME,06/10/2026,Dimanche,15h35
Trois adieux,DRAME,06/10/2026,Dimanche,20h15
Trois adieux,DRAME,08/09/2026,Mardi,15h35
Trois adieux,DRAME,08/09/2026,Mardi,20h15
Decorado,"ANIMATION, COMÉDIE, DRAME",02/10/2026,Mercredi,13h10
Decorado,"ANIMATION, COMÉDIE, DRAME",03/10/2026,Jeudi,13h10
Decorado,"ANIMATION, COMÉDIE, DRAME",04/10/2026,Vendredi,13h10
Decorado,"ANIMATION, COMÉDIE, DRAME",05/10/2026,Samedi,13h10
Decorado,"ANIMATION, COMÉDIE, DRAME",06/10/2026,Dimanche,13h10
Decorado,"ANIMATION, COMÉDIE, DRAME",08/09/2026,Mardi,13h10
Dégel,DRAME,02/10/2026,Mercredi,13h15
Dégel,DRAME,02/10/2026,Mercredi,18h00
Dégel,DRAME,03/10/2026,Jeudi,13h15
Dégel,DRAME,03/10/2026,Jeudi,18h00
Dégel,DRAME,04/10/2026,Vendredi,13h15
Dégel,DRAME,04/10/2026,Vendredi,18h00
Dégel,DRAME,05/10/2026,Samedi,13h15
Dégel,DRAME,05/10/2026,Samedi,18h00
Dégel,DRAME,06/10/2026,Dimanche,13h15
Dégel,DRAME,06/10/2026,Dimanche,18h00
Dégel,DRAME,08/09/2026,Mardi,13h15
Dégel,DRAME,08/09/2026,Mardi,18h00
L'Inconnue,"DRAME, THRILLER",02/10/2026,Mercredi,10h15
L'Inconnue,"DRAME, THRILLER",02/10/2026,Mercredi,17h35
L'Inconnue,"DRAME, THRILLER",02/10/2026,Mercredi,20h30
L'Inconnue,"DRAME, THRILLER",03/10/2026,Jeudi,17h35
L'Inconnue,"DRAME, THRILLER",03/10/2026,Jeudi,20h30
L'Inconnue,"DRAME, THRILLER",04/10/2026,Vendredi,17h35
L'Inconnue,"DRAME, THRILLER",04/10/2026,Vendredi,20h30
L'Inconnue,"DRAME, THRILLER",05/10/2026,Samedi,10h15
L'Inconnue,"DRAME, THRILLER",05/10/2026,Samedi,17h35
L'Inconnue,"DRAME, THRILLER",05/10/2026,Samedi,20h30
L'Inconnue,"DRAME, THRILLER",06/10/2026,Dimanche,10h15
L'Inconnue,"DRAME, THRILLER",06/10/2026,Dimanche,17h35
L'Inconnue,"DRAME, THRILLER",06/10/2026,Dimanche,20h30
L'Inconnue,"DRAME, THRILLER",08/09/2026,Mardi,17h35
L'Inconnue,"DRAME, THRILLER",08/09/2026,Mardi,20h30
Fjord,DRAME,02/10/2026,Mercredi,10h10
Fjord,DRAME,02/10/2026,Mercredi,13h00
Fjord,DRAME,02/10/2026,Mercredi,17h35
Fjord,DRAME,02/10/2026,Mercredi,20h25
Fjord,DRAME,03/10/2026,Jeudi,13h00
Fjord,DRAME,03/10/2026,Jeudi,17h35
Fjord,DRAME,03/10/2026,Jeudi,20h25
Fjord,DRAME,04/10/2026,Vendredi,13h00
Fjord,DRAME,04/10/2026,Vendredi,17h35
Fjord,DRAME,04/10/2026,Vendredi,20h25
Fjord,DRAME,05/10/2026,Samedi,10h10
Fjord,DRAME,05/10/2026,Samedi,13h00
Fjord,DRAME,05/10/2026,Samedi,17h35
Fjord,DRAME,05/10/2026,Samedi,20h25
Fjord,DRAME,06/10/2026,Dimanche,10h10
Fjord,DRAME,06/10/2026,Dimanche,13h00
Fjord,DRAME,06/10/2026,Dimanche,17h35
Fjord,DRAME,06/10/2026,Dimanche,20h25
Fjord,DRAME,08/09/2026,Mardi,13h00
Fjord,DRAME,08/09/2026,Mardi,17h35
Fjord,DRAME,08/09/2026,Mardi,20h25
Soudain,DRAME,02/10/2026,Mercredi,13h05
Soudain,DRAME,02/10/2026,Mercredi,16h45
Soudain,DRAME,03/10/2026,Jeudi,13h05
Soudain,DRAME,03/10/2026,Jeudi,16h45
Soudain,DRAME,04/10/2026,Vendredi,13h05
Soudain,DRAME,05/10/2026,Samedi,13h05
Soudain,DRAME,05/10/2026,Samedi,16h45
Soudain,DRAME,06/10/2026,Dimanche,13h05
Soudain,DRAME,06/10/2026,Dimanche,16h45
Soudain,DRAME,08/09/2026,Mardi,13h05
Soudain,DRAME,08/09/2026,Mardi,16h45
Une affaire turque,THRILLER,02/10/2026,Mercredi,11h05
Une affaire turque,THRILLER,03/10/2026,Jeudi,15h40
Une affaire turque,THRILLER,04/10/2026,Vendredi,15h40
Une affaire turque,THRILLER,04/10/2026,Vendredi,11h05
Une affaire turque,THRILLER,04/10/2026,Vendredi,15h40
Une affaire turque,THRILLER,05/10/2026,Samedi,15h40
Une affaire turque,THRILLER,06/10/2026,Dimanche,11h05
De la Comédie-Française,COMÉDIE,02/10/2026,Mercredi,15h50
De la Comédie-Française,COMÉDIE,03/10/2026,Jeudi,15h50
De la Comédie-Française,COMÉDIE,04/10/2026,Vendredi,15h50
De la Comédie-Française,COMÉDIE,04/10/2026,Vendredi,17h00
De la Comédie-Française,COMÉDIE,05/10/2026,Samedi,15h50
De la Comédie-Française,COMÉDIE,06/10/2026,Dimanche,15h50
De la Comédie-Française,COMÉDIE,08/09/2026,Mardi,15h50
The Last Viking,"COMÉDIE, DRAME, THRILLER",02/10/2026,Mercredi,15h40
The Last Viking,"COMÉDIE, DRAME, THRILLER",03/10/2026,Jeudi,15h40
The Last Viking,"COMÉDIE, DRAME, THRILLER",03/10/2026,Jeudi,11h05
The Last Viking,"COMÉDIE, DRAME, THRILLER",03/10/2026,Jeudi,15h40
The Last Viking,"COMÉDIE, DRAME, THRILLER",03/10/2026,Jeudi,15h40
The Last Viking,"COMÉDIE, DRAME, THRILLER",04/10/2026,Vendredi,15h40
The Last Viking,"COMÉDIE, DRAME, THRILLER",05/10/2026,Samedi,11h05
The Last Viking,"COMÉDIE, DRAME, THRILLER",06/10/2026,Dimanche,15h40
The Last Viking,"COMÉDIE, DRAME, THRILLER",08/09/2026,Mardi,15h40
La Bataille de Gaulle - Partie 2 : J'écris ton nom,"THRILLER, HISTORIQUE",02/10/2026,Mercredi,20h00
La Bataille de Gaulle - Partie 2 : J'écris ton nom,"THRILLER, HISTORIQUE",02/10/2026,Mercredi,20h00
La Bataille de Gaulle - Partie 2 : J'écris ton nom,"THRILLER, HISTORIQUE",02/10/2026,Mercredi,20h00
La Bataille de Gaulle - Partie 2 : J'écris ton nom,"THRILLER, HISTORIQUE",02/10/2026,Mercredi,20h00
La Bataille de Gaulle - Partie 2 : J'écris ton nom,"THRILLER, HISTORIQUE",02/10/2026,Mercredi,20h00
La Bataille de Gaulle - Partie 2 : J'écris ton nom,"THRILLER, HISTORIQUE",03/10/2026,Jeudi,20h00
La Bataille de Gaulle - Partie 2 : J'écris ton nom,"THRILLER, HISTORIQUE",04/10/2026,Vendredi,20h00
La Bataille de Gaulle - Partie 2 : J'écris ton nom,"THRILLER, HISTORIQUE",04/10/2026,Vendredi,20h00
La Bataille de Gaulle - Partie 2 : J'écris ton nom,"THRILLER, HISTORIQUE",04/10/2026,Vendredi,20h00
La Bataille de Gaulle - Partie 2 : J'écris ton nom,"THRILLER, HISTORIQUE",04/10/2026,Vendredi,20h00
La Bataille de Gaulle - Partie 2 : J'écris ton nom,"THRILLER, HISTORIQUE",05/10/2026,Samedi,20h00
La Bataille de Gaulle - Partie 2 : J'écris ton nom,"THRILLER, HISTORIQUE",06/10/2026,Dimanche,20h00
La Bataille de Gaulle - Partie 2 : J'écris ton nom,"THRILLER, HISTORIQUE",08/09/2026,Mardi,20h00
La Bataille de Gaulle - partie 1 : L'Âge de Fer,"THRILLER, HISTORIQUE",02/10/2026,Mercredi,20h00
La Bataille de Gaulle - partie 1 : L'Âge de Fer,"THRILLER, HISTORIQUE",03/10/2026,Jeudi,20h00
La Bataille de Gaulle - partie 1 : L'Âge de Fer,"THRILLER, HISTORIQUE",04/10/2026,Vendredi,20h00
Un petit air de famille,ANIMATION,02/10/2026,Mercredi,10h00
Un petit air de famille,ANIMATION,03/10/2026,Jeudi,10h00
Un petit air de famille,ANIMATION,03/10/2026,Jeudi,10h00
Un petit air de famille,ANIMATION,04/10/2026,Vendredi,10h00
Un petit air de famille,ANIMATION,04/10/2026,Vendredi,10h00
Un petit air de famille,ANIMATION,05/10/2026,Samedi,10h00
Un petit air de famille,ANIMATION,06/10/2026,Dimanche,10h00
