titre,genre,date,jour,horaire
AVANT-PREMIÈRE : La Disparition de Josef Mengele,"BIOPIC, DRAME, HISTORIQUE",10/10/2025,Mercredi,19h30
AVANT-PREMIÈRE : La Disparition de Josef Mengele,"BIOPIC, DRAME, HISTORIQUE",11/10/2025,Jeudi,19h30
AVANT-PREMIÈRE : La Disparition de Josef Mengele,"BIOPIC, DRAME, HISTORIQUE",12/10/2025,Vendredi,19h30
AVANT-PREMIÈRE : La Disparition de Josef Mengele,"BIOPIC, DRAME, HISTORIQUE",13/10/2025,Samedi,19h30
AVANT-PREMIÈRE : La Disparition de Josef Mengele,"BIOPIC, DRAME, HISTORIQUE",14/10/2025,Dimanche,19h30
AVANT-PREMIÈRE : La Disparition de Josef Mengele,"BIOPIC, DRAME, HISTORIQUE",16/09/2025,Mardi,19h30
Connemara,DRAME,10/10/2025,Mercredi,10h50
Connemara,DRAME,10/10/2025,Mercredi,13h20
Connemara,DRAME,10/10/2025,Mercredi,15h40
Connemara,DRAME,10/10/2025,Mercredi,18h00
Connemara,DRAME,10/10/2025,Mercredi,20h20
Connemara,DRAME,11/10/2025,Jeudi,13h20
Connemara,DRAME,11/10/2025,Jeudi,15h40
Connemara,DRAME,11/10/2025,Jeudi,18h00
Connemara,DRAME,11/10/2025,Jeudi,20h20
Connemara,DRAME,12/10/2025,Vendredi,13h20
Connemara,DRAME,12/10/2025,Vendredi,15h40
Connemara,DRAME,12/10/2025,Vendredi,18h00
Connemara,DRAME,12/10/2025,Vendredi,20h20
Connemara,DRAME,13/10/2025,Samedi,10h50
Connemara,DRAME,13/10/2025,Samedi,13h20
Connemara,DRAME,13/10/2025,Samedi,15h40
Connemara,DRAME,13/10/2025,Samedi,18h00
Connemara,DRAME,13/10/2025,Samedi,20h20
Connemara,DRAME,14/10/2025,Dimanche,10h50
Connemara,DRAME,14/10/2025,Dimanche,13h20
Connemara,DRAME,14/10/2025,Dimanche,15h40
Connemara,DRAME,14/10/2025,Dimanche,18h00
Connemara,DRAME,14/10/2025,Dimanche,20h20
Connemara,DRAME,16/09/2025,Mardi,13h20
Connemara,DRAME,16/09/2025,Mardi,15h40
Connemara,DRAME,16/09/2025,Mardi,18h00
Connemara,DRAME,16/09/2025,Mardi,20h20
Eve,DRAME,10/10/2025,Mercredi,10h30
Eve,DRAME,10/10/2025,Mercredi,15h20
Eve,DRAME,11/10/2025,Jeudi,15h20
Eve,DRAME,12/10/2025,Vendredi,15h20
Eve,DRAME,13/10/2025,Samedi,10h30
Eve,DRAME,13/10/2025,Samedi,15h20
Eve,DRAME,14/10/2025,Dimanche,10h30
Eve,DRAME,14/10/2025,Dimanche,15h20
