titre,genre,date,jour,horaire
AVANT-PREMIÈRE + RENCONTRE : Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",17/10/2025,Mercredi,10h45
AVANT-PREMIÈRE + RENCONTRE : Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",18/10/2025,Jeudi,10h45
AVANT-PREMIÈRE + RENCONTRE : Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",19/10/2025,Vendredi,10h45
AVANT-PREMIÈRE + RENCONTRE : Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",21/09/2025,Dimanche,10h45
AVANT-PREMIÈRE + RENCONTRE : Météors,DRAME,17/10/2025,Mercredi,20h15
AVANT-PREMIÈRE + RENCONTRE : Météors,DRAME,18/10/2025,Jeudi,20h15
AVANT-PREMIÈRE + RENCONTRE : Météors,DRAME,19/10/2025,Vendredi,20h15
AVANT-PREMIÈRE + RENCONTRE : Muganga - Celui qui soigne,DRAME,17/10/2025,Mercredi,20h00
AVANT-PREMIÈRE + RENCONTRE : Muganga - Celui qui soigne,DRAME,18/10/2025,Jeudi,20h00
AVANT-PREMIÈRE + RENCONTRE : Muganga - Celui qui soigne,DRAME,19/10/2025,Vendredi,20h00
AVANT-PREMIÈRE + RENCONTRE : Muganga - Celui qui soigne,DRAME,21/09/2025,Dimanche,20h00
AVANT-PREMIÈRE + RENCONTRE : Muganga - Celui qui soigne,DRAME,22/09/2025,Lundi,20h00
AVANT-PREMIÈRE + RENCONTRE : Muganga - Celui qui soigne,DRAME,23/09/2025,Mardi,20h00
L'Intérêt d'Adam,DRAME,17/10/2025,Mercredi,11h00
L'Intérêt d'Adam,DRAME,17/10/2025,Mercredi,13h35
L'Intérêt d'Adam,DRAME,17/10/2025,Mercredi,15h20
L'Intérêt d'Adam,DRAME,17/10/2025,Mercredi,17h20
L'Intérêt d'Adam,DRAME,17/10/2025,Mercredi,19h30
L'Intérêt d'Adam,DRAME,18/10/2025,Jeudi,13h35
L'Intérêt d'Adam,DRAME,18/10/2025,Jeudi,15h20
L'Intérêt d'Adam,DRAME,18/10/2025,Jeudi,19h30
L'Intérêt d'Adam,DRAME,19/10/2025,Vendredi,13h35
L'Intérêt d'Adam,DRAME,19/10/2025,Vendredi,15h20
L'Intérêt d'Adam,DRAME,19/10/2025,Vendredi,17h20
L'Intérêt d'Adam,DRAME,19/10/2025,Vendredi,19h30
L'Intérêt d'Adam,DRAME,21/09/2025,Dimanche,11h00
L'Intérêt d'Adam,DRAME,21/09/2025,Dimanche,13h35
L'Intérêt d'Adam,DRAME,21/09/2025,Dimanche,15h20
L'Intérêt d'Adam,DRAME,21/09/2025,Dimanche,19h30
L'Intérêt d'Adam,DRAME,22/09/2025,Lundi,13h35
L'Intérêt d'Adam,DRAME,22/09/2025,Lundi,15h20
L'Intérêt d'Adam,DRAME,22/09/2025,Lundi,19h30
L'Intérêt d'Adam,DRAME,23/09/2025,Mardi,13h35
L'Intérêt d'Adam,DRAME,23/09/2025,Mardi,15h20
L'Intérêt d'Adam,DRAME,23/09/2025,Mardi,17h20
L'Intérêt d'Adam,DRAME,23/09/2025,Mardi,19h30
La Tour de glace,"FANTASTIQUE, DRAME",17/10/2025,Mercredi,10h45
La Tour de glace,"FANTASTIQUE, DRAME",17/10/2025,Mercredi,15h55
La Tour de glace,"FANTASTIQUE, DRAME",17/10/2025,Mercredi,20h50
La Tour de glace,"FANTASTIQUE, DRAME",18/10/2025,Jeudi,15h55
La Tour de glace,"FANTASTIQUE, DRAME",18/10/2025,Jeudi,20h50
La Tour de glace,"FANTASTIQUE, DRAME",19/10/2025,Vendredi,15h55
La Tour de glace,"FANTASTIQUE, DRAME",19/10/2025,Vendredi,20h50
La Tour de glace,"FANTASTIQUE, DRAME",21/09/2025,Dimanche,10h45
La Tour de glace,"FANTASTIQUE, DRAME",21/09/2025,Dimanche,15h55
La Tour de glace,"FANTASTIQUE, DRAME",21/09/2025,Dimanche,20h50
La Tour de glace,"FANTASTIQUE, DRAME",22/09/2025,Lundi,15h55
La Tour de glace,"FANTASTIQUE, DRAME",22/09/2025,Lundi,20h50
La Tour de glace,"FANTASTIQUE, DRAME",23/09/2025,Mardi,15h55
La Tour de glace,"FANTASTIQUE, DRAME",23/09/2025,Mardi,20h50
Left-Handed Girl,DRAME,17/10/2025,Mercredi,11h05
Left-Handed Girl,DRAME,17/10/2025,Mercredi,13h40
Left-Handed Girl,DRAME,17/10/2025,Mercredi,18h05
Left-Handed Girl,DRAME,17/10/2025,Mercredi,20h25
Left-Handed Girl,DRAME,18/10/2025,Jeudi,13h40
Left-Handed Girl,DRAME,18/10/2025,Jeudi,18h05
Left-Handed Girl,DRAME,18/10/2025,Jeudi,20h25
Left-Handed Girl,DRAME,19/10/2025,Vendredi,13h40
Left-Handed Girl,DRAME,19/10/2025,Vendredi,18h05
Left-Handed Girl,DRAME,19/10/2025,Vendredi,20h25
Left-Handed Girl,DRAME,21/09/2025,Dimanche,11h05
Left-Handed Girl,DRAME,21/09/2025,Dimanche,13h40
Left-Handed Girl,DRAME,21/09/2025,Dimanche,18h05
Left-Handed Girl,DRAME,21/09/2025,Dimanche,20h25
Left-Handed Girl,DRAME,22/09/2025,Lundi,13h40
Left-Handed Girl,DRAME,22/09/2025,Lundi,18h05
Left-Handed Girl,DRAME,22/09/2025,Lundi,20h25
Left-Handed Girl,DRAME,23/09/2025,Mardi,13h40
Left-Handed Girl,DRAME,23/09/2025,Mardi,18h05
Left-Handed Girl,DRAME,23/09/2025,Mardi,20h25
Nowhere,COMÉDIE DRAMATIQUE,17/10/2025,Mercredi,21h15
Nowhere,COMÉDIE DRAMATIQUE,18/10/2025,Jeudi,21h15
Nowhere,COMÉDIE DRAMATIQUE,18/10/2025,Jeudi,21h15
Nowhere,COMÉDIE DRAMATIQUE,19/10/2025,Vendredi,21h15
Nowhere,COMÉDIE DRAMATIQUE,19/10/2025,Vendredi,21h15
Nowhere,COMÉDIE DRAMATIQUE,21/09/2025,Dimanche,21h15
Nowhere,COMÉDIE DRAMATIQUE,22/09/2025,Lundi,21h15
Nowhere,COMÉDIE DRAMATIQUE,23/09/2025,Mardi,21h15
Oui,DRAME,17/10/2025,Mercredi,10h40
Oui,DRAME,17/10/2025,Mercredi,13h55
Oui,DRAME,17/10/2025,Mercredi,17h00
Oui,DRAME,17/10/2025,Mercredi,20h00
Oui,DRAME,18/10/2025,Jeudi,13h55
Oui,DRAME,18/10/2025,Jeudi,17h00
Oui,DRAME,18/10/2025,Jeudi,20h00
Oui,DRAME,19/10/2025,Vendredi,13h55
Oui,DRAME,19/10/2025,Vendredi,17h00
Oui,DRAME,19/10/2025,Vendredi,20h00
Oui,DRAME,21/09/2025,Dimanche,10h40
Oui,DRAME,21/09/2025,Dimanche,13h55
Oui,DRAME,21/09/2025,Dimanche,17h00
Oui,DRAME,21/09/2025,Dimanche,20h00
Oui,DRAME,22/09/2025,Lundi,13h55
Oui,DRAME,22/09/2025,Lundi,17h00
Oui,DRAME,22/09/2025,Lundi,20h00
Oui,DRAME,23/09/2025,Mardi,13h55
Oui,DRAME,23/09/2025,Mardi,17h00
Oui,DRAME,23/09/2025,Mardi,20h00
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,17/10/2025,Mercredi,10h55
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,17/10/2025,Mercredi,13h10
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,17/10/2025,Mercredi,15h15
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,17/10/2025,Mercredi,19h25
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,18/10/2025,Jeudi,13h10
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,18/10/2025,Jeudi,15h15
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,18/10/2025,Jeudi,17h20
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,18/10/2025,Jeudi,19h25
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,19/10/2025,Vendredi,13h10
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,19/10/2025,Vendredi,15h15
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,19/10/2025,Vendredi,19h25
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,21/09/2025,Dimanche,10h55
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,21/09/2025,Dimanche,13h10
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,21/09/2025,Dimanche,16h00
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,21/09/2025,Dimanche,19h25
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,22/09/2025,Lundi,13h10
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,22/09/2025,Lundi,15h15
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,22/09/2025,Lundi,17h20
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,22/09/2025,Lundi,19h25
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,23/09/2025,Mardi,13h10
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,23/09/2025,Mardi,15h15
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,23/09/2025,Mardi,19h25
The Doom Generation,COMÉDIE DRAMATIQUE,17/10/2025,Mercredi,21h15
The Doom Generation,COMÉDIE DRAMATIQUE,17/10/2025,Mercredi,21h15
The Doom Generation,COMÉDIE DRAMATIQUE,18/10/2025,Jeudi,21h15
The Doom Generation,COMÉDIE DRAMATIQUE,19/10/2025,Vendredi,21h15
The Doom Generation,COMÉDIE DRAMATIQUE,21/09/2025,Dimanche,21h15
Totally F***ed Up,"COMÉDIE DRAMATIQUE, ROMANCE",17/10/2025,Mercredi,21h15
Totally F***ed Up,"COMÉDIE DRAMATIQUE, ROMANCE",17/10/2025,Mercredi,21h15
