titre,genre,date,jour,horaire
"AUGENBLICK : Marielle, la jeune fille qui en savait trop",COMÉDIE,05/12/2025,Mercredi,15h30
"AUGENBLICK : Marielle, la jeune fille qui en savait trop",COMÉDIE,06/12/2025,Jeudi,20h15
"AUGENBLICK : Marielle, la jeune fille qui en savait trop",COMÉDIE,07/12/2025,Vendredi,20h15
AUGENBLICK : Love Me Tender,DRAME,05/12/2025,Mercredi,20h00
AUGENBLICK : Love Me Tender,DRAME,06/12/2025,Jeudi,20h00
AUGENBLICK : Love Me Tender,DRAME,07/12/2025,Vendredi,20h00
AUGENBLICK : Love Me Tender,DRAME,08/12/2025,Samedi,20h00
AUGENBLICK : Love Me Tender,DRAME,09/12/2025,Dimanche,20h00
AUGENBLICK : Love Me Tender,DRAME,11/11/2025,Mardi,20h00
AUGENBLICK : Tatort- National Feminin,POLICIER,05/12/2025,Mercredi,15h30
AUGENBLICK : Tatort- National Feminin,POLICIER,06/12/2025,Jeudi,15h30
AUGENBLICK : Tatort- National Feminin,POLICIER,07/12/2025,Vendredi,15h30
AUGENBLICK : Tatort- National Feminin,POLICIER,08/12/2025,Samedi,15h30
AUGENBLICK : Tatort- National Feminin,POLICIER,09/12/2025,Dimanche,15h30
AUGENBLICK : Tatort- National Feminin,POLICIER,11/11/2025,Mardi,15h30
AUGENBLICK : How to Be Normal and the Oddness of the Other World,DRAME,05/12/2025,Mercredi,15h30
AUGENBLICK : How to Be Normal and the Oddness of the Other World,DRAME,05/12/2025,Mercredi,20h15
AUGENBLICK : How to Be Normal and the Oddness of the Other World,DRAME,06/12/2025,Jeudi,15h30
AUGENBLICK : How to Be Normal and the Oddness of the Other World,DRAME,06/12/2025,Jeudi,20h15
AUGENBLICK : How to Be Normal and the Oddness of the Other World,DRAME,07/12/2025,Vendredi,15h30
AUGENBLICK : How to Be Normal and the Oddness of the Other World,DRAME,07/12/2025,Vendredi,20h15
AUGENBLICK : How to Be Normal and the Oddness of the Other World,DRAME,08/12/2025,Samedi,15h30
AUGENBLICK : How to Be Normal and the Oddness of the Other World,DRAME,09/12/2025,Dimanche,20h15
AUGENBLICK : La Pitié dangereuse,DRAME,05/12/2025,Mercredi,20h15
AUGENBLICK : La Pitié dangereuse,DRAME,05/12/2025,Mercredi,15h30
AUGENBLICK : La Pitié dangereuse,DRAME,06/12/2025,Jeudi,20h15
AUGENBLICK : La Pitié dangereuse,DRAME,06/12/2025,Jeudi,15h30
AUGENBLICK : La Pitié dangereuse,DRAME,07/12/2025,Vendredi,20h15
AUGENBLICK : La Pitié dangereuse,DRAME,07/12/2025,Vendredi,15h30
AUGENBLICK : La Pitié dangereuse,DRAME,08/12/2025,Samedi,20h15
AUGENBLICK : La Pitié dangereuse,DRAME,09/12/2025,Dimanche,15h30
AUGENBLICK : All That's Due,DRAME,05/12/2025,Mercredi,15h30
AUGENBLICK : All That's Due,DRAME,05/12/2025,Mercredi,20h15
AUGENBLICK : All That's Due,DRAME,06/12/2025,Jeudi,15h30
AUGENBLICK : All That's Due,DRAME,06/12/2025,Jeudi,20h15
AUGENBLICK : All That's Due,DRAME,07/12/2025,Vendredi,15h30
AUGENBLICK : All That's Due,DRAME,08/12/2025,Samedi,20h15
AUGENBLICK : All That's Due,DRAME,09/12/2025,Dimanche,20h15
AUGENBLICK : When We Were Sisters,DRAME,05/12/2025,Mercredi,15h30
AUGENBLICK : When We Were Sisters,DRAME,06/12/2025,Jeudi,15h30
AUGENBLICK : Mother's Baby,"DRAME, THRILLER",05/12/2025,Mercredi,20h15
AUGENBLICK : Mother's Baby,"DRAME, THRILLER",06/12/2025,Jeudi,11h00
AUGENBLICK : Mother's Baby,"DRAME, THRILLER",07/12/2025,Vendredi,11h00
AUGENBLICK : Mother's Baby,"DRAME, THRILLER",08/12/2025,Samedi,11h00
CYCLE SHANGHAI : Woman Demon Human,UNKNOWN,05/12/2025,Mercredi,11h00
Deux Procureurs,"DRAME, HISTORIQUE",05/12/2025,Mercredi,10h25
Deux Procureurs,"DRAME, HISTORIQUE",05/12/2025,Mercredi,17h55
Deux Procureurs,"DRAME, HISTORIQUE",06/12/2025,Jeudi,17h55
Deux Procureurs,"DRAME, HISTORIQUE",07/12/2025,Vendredi,17h55
Deux Procureurs,"DRAME, HISTORIQUE",08/12/2025,Samedi,10h25
Deux Procureurs,"DRAME, HISTORIQUE",08/12/2025,Samedi,17h55
Deux Procureurs,"DRAME, HISTORIQUE",09/12/2025,Dimanche,10h25
Deux Procureurs,"DRAME, HISTORIQUE",09/12/2025,Dimanche,17h55
Deux Procureurs,"DRAME, HISTORIQUE",11/11/2025,Mardi,10h25
Deux Procureurs,"DRAME, HISTORIQUE",11/11/2025,Mardi,17h55
L'Inconnu De La Grande Arche,DRAME,05/12/2025,Mercredi,12h50
L'Inconnu De La Grande Arche,DRAME,05/12/2025,Mercredi,17h15
L'Inconnu De La Grande Arche,DRAME,05/12/2025,Mercredi,19h25
L'Inconnu De La Grande Arche,DRAME,06/12/2025,Jeudi,12h50
L'Inconnu De La Grande Arche,DRAME,06/12/2025,Jeudi,17h15
L'Inconnu De La Grande Arche,DRAME,06/12/2025,Jeudi,19h25
