titre,genre,date,jour,horaire
AVANT-PREMIÈRE : Allah n'est pas obligé,"ANIMATION, DRAME",25/03/2026,Mercredi,19h45
AVANT-PREMIÈRE : Allah n'est pas obligé,"ANIMATION, DRAME",26/03/2026,Jeudi,19h45
Le Son des souvenirs,"ROMANCE, HISTORIQUE, DRAME",25/03/2026,Mercredi,10h05
Le Son des souvenirs,"ROMANCE, HISTORIQUE, DRAME",25/03/2026,Mercredi,15h45
Le Son des souvenirs,"ROMANCE, HISTORIQUE, DRAME",25/03/2026,Mercredi,21h15
Le Son des souvenirs,"ROMANCE, HISTORIQUE, DRAME",26/03/2026,Jeudi,15h45
Le Son des souvenirs,"ROMANCE, HISTORIQUE, DRAME",26/03/2026,Jeudi,20h50
Le Son des souvenirs,"ROMANCE, HISTORIQUE, DRAME",27/03/2026,Vendredi,10h05
Le Son des souvenirs,"ROMANCE, HISTORIQUE, DRAME",27/03/2026,Vendredi,15h45
Le Son des souvenirs,"ROMANCE, HISTORIQUE, DRAME",28/03/2026,Samedi,10h05
Le Son des souvenirs,"ROMANCE, HISTORIQUE, DRAME",28/03/2026,Samedi,15h45
Le Son des souvenirs,"ROMANCE, HISTORIQUE, DRAME",28/03/2026,Samedi,20h50
Le Son des souvenirs,"ROMANCE, HISTORIQUE, DRAME",01/04/2026,Dimanche,10h05
Le Son des souvenirs,"ROMANCE, HISTORIQUE, DRAME",01/04/2026,Dimanche,15h45
Le Son des souvenirs,"ROMANCE, HISTORIQUE, DRAME",01/04/2026,Dimanche,20h50
Le Son des souvenirs,"ROMANCE, HISTORIQUE, DRAME",03/03/2026,Mardi,15h45
Le Son des souvenirs,"ROMANCE, HISTORIQUE, DRAME",03/03/2026,Mardi,20h50
Orwell: 2+2=5,DOCUMENTAIRE,25/03/2026,Mercredi,18h05
Orwell: 2+2=5,DOCUMENTAIRE,26/03/2026,Jeudi,18h05
Orwell: 2+2=5,DOCUMENTAIRE,27/03/2026,Vendredi,18h05
Orwell: 2+2=5,DOCUMENTAIRE,28/03/2026,Samedi,18h05
Orwell: 2+2=5,DOCUMENTAIRE,01/04/2026,Dimanche,18h05
Orwell: 2+2=5,DOCUMENTAIRE,03/03/2026,Mardi,18h05
Rue Málaga,COMÉDIE DRAMATIQUE,25/03/2026,Mercredi,14h30
Rue Málaga,COMÉDIE DRAMATIQUE,25/03/2026,Mercredi,20h40
Rue Málaga,COMÉDIE DRAMATIQUE,26/03/2026,Jeudi,10h30
Rue Málaga,COMÉDIE DRAMATIQUE,26/03/2026,Jeudi,14h30
Rue Málaga,COMÉDIE DRAMATIQUE,26/03/2026,Jeudi,21h00
Rue Málaga,COMÉDIE DRAMATIQUE,27/03/2026,Vendredi,10h30
Rue Málaga,COMÉDIE DRAMATIQUE,27/03/2026,Vendredi,14h30
Rue Málaga,COMÉDIE DRAMATIQUE,27/03/2026,Vendredi,20h40
Rue Málaga,COMÉDIE DRAMATIQUE,28/03/2026,Samedi,10h30
Rue Málaga,COMÉDIE DRAMATIQUE,28/03/2026,Samedi,14h30
Rue Málaga,COMÉDIE DRAMATIQUE,28/03/2026,Samedi,20h40
Rue Málaga,COMÉDIE DRAMATIQUE,01/04/2026,Dimanche,10h30
Rue Málaga,COMÉDIE DRAMATIQUE,01/04/2026,Dimanche,14h30
Rue Málaga,COMÉDIE DRAMATIQUE,01/04/2026,Dimanche,20h40
Rue Málaga,COMÉDIE DRAMATIQUE,03/03/2026,Mardi,14h30
Rue Málaga,COMÉDIE DRAMATIQUE,03/03/2026,Mardi,20h40
Un été à la ferme,DOCUMENTAIRE,25/03/2026,Mercredi,16h55
Un été à la ferme,DOCUMENTAIRE,26/03/2026,Jeudi,16h55
Un été à la ferme,DOCUMENTAIRE,27/03/2026,Vendredi,16h55
Un été à la ferme,DOCUMENTAIRE,28/03/2026,Samedi,16h55
Un été à la ferme,DOCUMENTAIRE,01/04/2026,Dimanche,16h55
Un été à la ferme,DOCUMENTAIRE,03/03/2026,Mardi,16h55
Woman And Child,DRAME,25/03/2026,Mercredi,15h30
Woman And Child,DRAME,25/03/2026,Mercredi,20h30
Woman And Child,DRAME,26/03/2026,Jeudi,15h30
Woman And Child,DRAME,26/03/2026,Jeudi,20h30
Woman And Child,DRAME,27/03/2026,Vendredi,15h30
Woman And Child,DRAME,27/03/2026,Vendredi,20h30
Woman And Child,DRAME,28/03/2026,Samedi,15h30
Woman And Child,DRAME,28/03/2026,Samedi,20h30
Woman And Child,DRAME,01/04/2026,Dimanche,15h30
Woman And Child,DRAME,01/04/2026,Dimanche,20h30
Woman And Child,DRAME,03/03/2026,Mardi,15h30
Woman And Child,DRAME,03/03/2026,Mardi,20h30
L'Ourse et l'oiseau,"ANIMATION, FAMILLE",25/03/2026,Mercredi,10h00
L'Ourse et l'oiseau,"ANIMATION, FAMILLE",26/03/2026,Jeudi,10h00
L'Ourse et l'oiseau,"ANIMATION, FAMILLE",26/03/2026,Jeudi,10h00
L'Ourse et l'oiseau,"ANIMATION, FAMILLE",27/03/2026,Vendredi,10h00
L'Ourse et l'oiseau,"ANIMATION, FAMILLE",28/03/2026,Samedi,10h00
Le Mystérieux regard du flamant rose,DRAME,25/03/2026,Mercredi,13h10
Le Mystérieux regard du flamant rose,DRAME,26/03/2026,Jeudi,13h10
Le Mystérieux regard du flamant rose,DRAME,27/03/2026,Vendredi,13h10
Le Mystérieux regard du flamant rose,DRAME,28/03/2026,Samedi,13h10
Le Mystérieux regard du flamant rose,DRAME,01/04/2026,Dimanche,13h10
Le Mystérieux regard du flamant rose,DRAME,03/03/2026,Mardi,13h10
Maigret et le mort amoureux,FILM NOIR-POLICIER,25/03/2026,Mercredi,12h40
Maigret et le mort amoureux,FILM NOIR-POLICIER,25/03/2026,Mercredi,15h55
Maigret et le mort amoureux,FILM NOIR-POLICIER,25/03/2026,Mercredi,18h55
Maigret et le mort amoureux,FILM NOIR-POLICIER,26/03/2026,Jeudi,12h40
Maigret et le mort amoureux,FILM NOIR-POLICIER,26/03/2026,Jeudi,15h55
Maigret et le mort amoureux,FILM NOIR-POLICIER,27/03/2026,Vendredi,12h40
Maigret et le mort amoureux,FILM NOIR-POLICIER,27/03/2026,Vendredi,15h55
Maigret et le mort amoureux,FILM NOIR-POLICIER,27/03/2026,Vendredi,18h55
Maigret et le mort amoureux,FILM NOIR-POLICIER,28/03/2026,Samedi,12h40
Maigret et le mort amoureux,FILM NOIR-POLICIER,28/03/2026,Samedi,15h55
Maigret et le mort amoureux,FILM NOIR-POLICIER,28/03/2026,Samedi,18h55
Maigret et le mort amoureux,FILM NOIR-POLICIER,01/04/2026,Dimanche,12h40
Maigret et le mort amoureux,FILM NOIR-POLICIER,01/04/2026,Dimanche,15h55
Maigret et le mort amoureux,FILM NOIR-POLICIER,01/04/2026,Dimanche,18h55
Maigret et le mort amoureux,FILM NOIR-POLICIER,03/03/2026,Mardi,12h40
Maigret et le mort amoureux,FILM NOIR-POLICIER,03/03/2026,Mardi,15h55
Maigret et le mort amoureux,FILM NOIR-POLICIER,03/03/2026,Mardi,18h55
Marty Supreme,"DRAME, BIOPIC",25/03/2026,Mercredi,12h50
Marty Supreme,"DRAME, BIOPIC",25/03/2026,Mercredi,17h40
Marty Supreme,"DRAME, BIOPIC",25/03/2026,Mercredi,20h35
Marty Supreme,"DRAME, BIOPIC",26/03/2026,Jeudi,12h50
Marty Supreme,"DRAME, BIOPIC",26/03/2026,Jeudi,17h40
Marty Supreme,"DRAME, BIOPIC",26/03/2026,Jeudi,20h35
Marty Supreme,"DRAME, BIOPIC",27/03/2026,Vendredi,12h50
Marty Supreme,"DRAME, BIOPIC",27/03/2026,Vendredi,17h40
Marty Supreme,"DRAME, BIOPIC",27/03/2026,Vendredi,20h35
Marty Supreme,"DRAME, BIOPIC",28/03/2026,Samedi,12h50
Marty Supreme,"DRAME, BIOPIC",28/03/2026,Samedi,17h40
Marty Supreme,"DRAME, BIOPIC",28/03/2026,Samedi,20h35
Marty Supreme,"DRAME, BIOPIC",01/04/2026,Dimanche,12h50
Marty Supreme,"DRAME, BIOPIC",01/04/2026,Dimanche,17h40
Marty Supreme,"DRAME, BIOPIC",01/04/2026,Dimanche,20h35
Marty Supreme,"DRAME, BIOPIC",03/03/2026,Mardi,12h50
Marty Supreme,"DRAME, BIOPIC",03/03/2026,Mardi,17h40
Marty Supreme,"DRAME, BIOPIC",03/03/2026,Mardi,20h35
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",25/03/2026,Mercredi,18h15
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",26/03/2026,Jeudi,18h15
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",27/03/2026,Vendredi,18h15
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",27/03/2026,Vendredi,21h00
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",28/03/2026,Samedi,18h15
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",28/03/2026,Samedi,21h00
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",01/04/2026,Dimanche,18h15
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",01/04/2026,Dimanche,21h00
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",03/03/2026,Mardi,18h15
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",03/03/2026,Mardi,21h00
Les Voyages de Tereza,"SCIENCE-FICTION, DRAME",25/03/2026,Mercredi,13h45
Les Voyages de Tereza,"SCIENCE-FICTION, DRAME",26/03/2026,Jeudi,13h45
Les Voyages de Tereza,"SCIENCE-FICTION, DRAME",26/03/2026,Jeudi,13h45
Les Voyages de Tereza,"SCIENCE-FICTION, DRAME",26/03/2026,Jeudi,13h45
Les Voyages de Tereza,"SCIENCE-FICTION, DRAME",26/03/2026,Jeudi,13h45
Les Voyages de Tereza,"SCIENCE-FICTION, DRAME",26/03/2026,Jeudi,13h45
Les Voyages de Tereza,"SCIENCE-FICTION, DRAME",27/03/2026,Vendredi,13h45
Les Voyages de Tereza,"SCIENCE-FICTION, DRAME",28/03/2026,Samedi,13h45
Les Voyages de Tereza,"SCIENCE-FICTION, DRAME",01/04/2026,Dimanche,13h45
