titre,genre,date,jour,horaire
CINÉ-DÉBAT : La Petite étincelle,DOCUMENTAIRE,11/03/2026,Mercredi,20h15
CINÉ-DÉBAT : La Petite étincelle,DOCUMENTAIRE,12/03/2026,Jeudi,20h15
CINÉ-DÉBAT : La Petite étincelle,DOCUMENTAIRE,13/03/2026,Vendredi,20h15
CINÉ-DÉBAT : La Petite étincelle,DOCUMENTAIRE,14/03/2026,Samedi,20h15
CINÉ-DÉBAT : La Petite étincelle,DOCUMENTAIRE,15/03/2026,Dimanche,20h15
CINÉ-DÉBAT : La Petite étincelle,DOCUMENTAIRE,17/02/2026,Mardi,20h15
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",11/03/2026,Mercredi,10h20
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",11/03/2026,Mercredi,15h25
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",11/03/2026,Mercredi,20h25
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",12/03/2026,Jeudi,15h25
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",12/03/2026,Jeudi,20h25
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",13/03/2026,Vendredi,15h25
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",13/03/2026,Vendredi,20h25
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",14/03/2026,Samedi,10h20
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",14/03/2026,Samedi,15h25
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",14/03/2026,Samedi,20h25
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",15/03/2026,Dimanche,10h20
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",15/03/2026,Dimanche,15h25
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",15/03/2026,Dimanche,20h25
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",17/02/2026,Mardi,15h25
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",17/02/2026,Mardi,20h25
Les Immortelles,DRAME,11/03/2026,Mercredi,10h55
Les Immortelles,DRAME,11/03/2026,Mercredi,18h50
Les Immortelles,DRAME,12/03/2026,Jeudi,18h50
Les Immortelles,DRAME,13/03/2026,Vendredi,18h50
