titre,genre,date,jour,horaire
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",26/12/2025,Mercredi,13h15
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",26/12/2025,Mercredi,18h15
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",26/12/2025,Mercredi,20h45
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",27/12/2025,Jeudi,13h15
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",27/12/2025,Jeudi,18h15
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",27/12/2025,Jeudi,20h45
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",28/12/2025,Vendredi,13h15
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",28/12/2025,Vendredi,18h15
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",28/12/2025,Vendredi,20h45
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",29/12/2025,Samedi,13h15
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",29/12/2025,Samedi,18h15
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",29/12/2025,Samedi,20h45
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",30/12/2025,Dimanche,13h15
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",30/12/2025,Dimanche,18h15
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",30/12/2025,Dimanche,20h45
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",02/12/2025,Mardi,13h15
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",02/12/2025,Mardi,18h15
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",02/12/2025,Mardi,20h45
La Voix de Hind Rajab,DRAME,26/12/2025,Mercredi,15h00
La Voix de Hind Rajab,DRAME,26/12/2025,Mercredi,20h15
La Voix de Hind Rajab,DRAME,27/12/2025,Jeudi,15h00
La Voix de Hind Rajab,DRAME,27/12/2025,Jeudi,18h55
