titre,genre,date,jour,horaire
À voix basse,DRAME,22/05/2026,Mercredi,15h40
À voix basse,DRAME,22/05/2026,Mercredi,18h00
À voix basse,DRAME,23/05/2026,Jeudi,13h20
À voix basse,DRAME,24/05/2026,Vendredi,13h20
À voix basse,DRAME,24/05/2026,Vendredi,18h00
À voix basse,DRAME,24/05/2026,Vendredi,20h15
À voix basse,DRAME,25/05/2026,Samedi,13h20
À voix basse,DRAME,25/05/2026,Samedi,18h00
À voix basse,DRAME,26/05/2026,Dimanche,13h20
À voix basse,DRAME,26/05/2026,Dimanche,18h00
À voix basse,DRAME,28/04/2026,Mardi,13h20
À voix basse,DRAME,28/04/2026,Mardi,20h15
La Poupée,"COMÉDIE, ROMANCE",22/05/2026,Mercredi,13h40
La Poupée,"COMÉDIE, ROMANCE",22/05/2026,Mercredi,17h40
La Poupée,"COMÉDIE, ROMANCE",22/05/2026,Mercredi,19h25
La Poupée,"COMÉDIE, ROMANCE",23/05/2026,Jeudi,13h40
La Poupée,"COMÉDIE, ROMANCE",23/05/2026,Jeudi,17h40
La Poupée,"COMÉDIE, ROMANCE",23/05/2026,Jeudi,19h25
La Poupée,"COMÉDIE, ROMANCE",24/05/2026,Vendredi,13h40
La Poupée,"COMÉDIE, ROMANCE",24/05/2026,Vendredi,17h40
La Poupée,"COMÉDIE, ROMANCE",24/05/2026,Vendredi,19h25
La Poupée,"COMÉDIE, ROMANCE",25/05/2026,Samedi,13h40
La Poupée,"COMÉDIE, ROMANCE",25/05/2026,Samedi,17h40
La Poupée,"COMÉDIE, ROMANCE",25/05/2026,Samedi,19h25
La Poupée,"COMÉDIE, ROMANCE",26/05/2026,Dimanche,13h40
La Poupée,"COMÉDIE, ROMANCE",26/05/2026,Dimanche,17h40
La Poupée,"COMÉDIE, ROMANCE",26/05/2026,Dimanche,19h25
La Poupée,"COMÉDIE, ROMANCE",28/04/2026,Mardi,13h40
La Poupée,"COMÉDIE, ROMANCE",28/04/2026,Mardi,17h40
La Poupée,"COMÉDIE, ROMANCE",28/04/2026,Mardi,19h25
Marama,"EPOUVANTE-HORREUR, HISTORIQUE",22/05/2026,Mercredi,17h05
Marama,"EPOUVANTE-HORREUR, HISTORIQUE",22/05/2026,Mercredi,21h05
Marama,"EPOUVANTE-HORREUR, HISTORIQUE",23/05/2026,Jeudi,13h00
Marama,"EPOUVANTE-HORREUR, HISTORIQUE",23/05/2026,Jeudi,21h05
Marama,"EPOUVANTE-HORREUR, HISTORIQUE",24/05/2026,Vendredi,17h05
