titre,genre,date,jour,horaire
A Second Life,DRAME,10/07/2026,Mercredi,13h15
A Second Life,DRAME,10/07/2026,Mercredi,17h15
A Second Life,DRAME,11/07/2026,Jeudi,13h15
A Second Life,DRAME,11/07/2026,Jeudi,17h15
A Second Life,DRAME,12/07/2026,Vendredi,13h15
A Second Life,DRAME,12/07/2026,Vendredi,17h15
A Second Life,DRAME,13/07/2026,Samedi,13h15
A Second Life,DRAME,13/07/2026,Samedi,17h15
A Second Life,DRAME,14/07/2026,Dimanche,13h15
A Second Life,DRAME,14/07/2026,Dimanche,17h15
A Second Life,DRAME,16/06/2026,Mardi,13h15
A Second Life,DRAME,16/06/2026,Mardi,17h15
Disclosure Day,"SCIENCE-FICTION, THRILLER",10/07/2026,Mercredi,11h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",10/07/2026,Mercredi,14h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",10/07/2026,Mercredi,17h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",10/07/2026,Mercredi,20h10
Disclosure Day,"SCIENCE-FICTION, THRILLER",11/07/2026,Jeudi,14h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",11/07/2026,Jeudi,17h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",11/07/2026,Jeudi,20h10
Disclosure Day,"SCIENCE-FICTION, THRILLER",12/07/2026,Vendredi,14h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",12/07/2026,Vendredi,17h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",12/07/2026,Vendredi,20h10
Disclosure Day,"SCIENCE-FICTION, THRILLER",13/07/2026,Samedi,11h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",13/07/2026,Samedi,14h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",13/07/2026,Samedi,17h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",13/07/2026,Samedi,20h10
Disclosure Day,"SCIENCE-FICTION, THRILLER",14/07/2026,Dimanche,11h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",14/07/2026,Dimanche,14h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",14/07/2026,Dimanche,17h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",14/07/2026,Dimanche,20h10
Disclosure Day,"SCIENCE-FICTION, THRILLER",16/06/2026,Mardi,14h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",16/06/2026,Mardi,17h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",16/06/2026,Mardi,20h10
Le Vertige,"ANIMATION, COMÉDIE",10/07/2026,Mercredi,10h50
Le Vertige,"ANIMATION, COMÉDIE",10/07/2026,Mercredi,16h00
Le Vertige,"ANIMATION, COMÉDIE",10/07/2026,Mercredi,20h00
Le Vertige,"ANIMATION, COMÉDIE",10/07/2026,Mercredi,21h30
Le Vertige,"ANIMATION, COMÉDIE",11/07/2026,Jeudi,16h00
Le Vertige,"ANIMATION, COMÉDIE",11/07/2026,Jeudi,20h00
Le Vertige,"ANIMATION, COMÉDIE",11/07/2026,Jeudi,21h30
Le Vertige,"ANIMATION, COMÉDIE",12/07/2026,Vendredi,16h00
Le Vertige,"ANIMATION, COMÉDIE",12/07/2026,Vendredi,20h00
Le Vertige,"ANIMATION, COMÉDIE",12/07/2026,Vendredi,21h30
Le Vertige,"ANIMATION, COMÉDIE",13/07/2026,Samedi,10h50
Le Vertige,"ANIMATION, COMÉDIE",13/07/2026,Samedi,16h00
Le Vertige,"ANIMATION, COMÉDIE",13/07/2026,Samedi,20h00
Le Vertige,"ANIMATION, COMÉDIE",13/07/2026,Samedi,21h30
Le Vertige,"ANIMATION, COMÉDIE",14/07/2026,Dimanche,10h50
Le Vertige,"ANIMATION, COMÉDIE",14/07/2026,Dimanche,16h00
Le Vertige,"ANIMATION, COMÉDIE",14/07/2026,Dimanche,20h00
Le Vertige,"ANIMATION, COMÉDIE",14/07/2026,Dimanche,21h30
Le Vertige,"ANIMATION, COMÉDIE",16/06/2026,Mardi,16h00
Le Vertige,"ANIMATION, COMÉDIE",16/06/2026,Mardi,20h00
Le Vertige,"ANIMATION, COMÉDIE",16/06/2026,Mardi,21h30
Bouchra,ANIMATION,10/07/2026,Mercredi,13h05
Bouchra,ANIMATION,11/07/2026,Jeudi,13h05
Bouchra,ANIMATION,12/07/2026,Vendredi,21h05
Bouchra,ANIMATION,13/07/2026,Samedi,13h05
Bouchra,ANIMATION,14/07/2026,Dimanche,21h05
Bouchra,ANIMATION,16/06/2026,Mardi,21h05
