titre,genre,date,jour,horaire
L'ETRANGER,,03/11/2025,Lundi,14:00
L'ETRANGER,,03/11/2025,Lundi,16:40
L'ETRANGER,,03/11/2025,Lundi,19:15
L'ETRANGER,,03/11/2025,Lundi,21:50
L'ETRANGER,,04/11/2025,Mardi,11:00
L'ETRANGER,,04/11/2025,Mardi,14:00
L'ETRANGER,,04/11/2025,Mardi,16:40
L'ETRANGER,,04/11/2025,Mardi,19:15
L'ETRANGER,,04/11/2025,Mardi,21:50
LA FEMME LA PLUS RICHE DU MONDE,,03/11/2025,Lundi,13:50
LA FEMME LA PLUS RICHE DU MONDE,,03/11/2025,Lundi,16:30
LA FEMME LA PLUS RICHE DU MONDE,,03/11/2025,Lundi,19:15
LA FEMME LA PLUS RICHE DU MONDE,,03/11/2025,Lundi,21:50
LA FEMME LA PLUS RICHE DU MONDE,,04/11/2025,Mardi,10:45
LA FEMME LA PLUS RICHE DU MONDE,,04/11/2025,Mardi,13:50
LA FEMME LA PLUS RICHE DU MONDE,,04/11/2025,Mardi,16:30
LA FEMME LA PLUS RICHE DU MONDE,,04/11/2025,Mardi,19:15
LA FEMME LA PLUS RICHE DU MONDE,,04/11/2025,Mardi,21:50
LES INTRUS : CHAPITRE 2,,03/11/2025,Lundi,13:15
LES INTRUS : CHAPITRE 2,,03/11/2025,Lundi,15:30
LES INTRUS : CHAPITRE 2,,03/11/2025,Lundi,17:45
LES INTRUS : CHAPITRE 2,,03/11/2025,Lundi,20:00
LES INTRUS : CHAPITRE 2,,03/11/2025,Lundi,22:15
LES INTRUS : CHAPITRE 2,,04/11/2025,Mardi,10:45
LES INTRUS : CHAPITRE 2,,04/11/2025,Mardi,13:15
LES INTRUS : CHAPITRE 2,,04/11/2025,Mardi,15:30
LES INTRUS : CHAPITRE 2,,04/11/2025,Mardi,17:45
LES INTRUS : CHAPITRE 2,,04/11/2025,Mardi,20:00
LES INTRUS : CHAPITRE 2,,04/11/2025,Mardi,22:15
REGRETTING YOU,,03/11/2025,Lundi,14:00
REGRETTING YOU,,03/11/2025,Lundi,16:30
REGRETTING YOU,,03/11/2025,Lundi,19:30
