titre,genre,date,jour,horaire
LAST STOP: YUMA COUNTY,"THRILLER, POLICIER",11/08/2025,Lundi,14:00
LAST STOP: YUMA COUNTY,"THRILLER, POLICIER",11/08/2025,Lundi,16:00
LAST STOP: YUMA COUNTY,"THRILLER, POLICIER",11/08/2025,Lundi,18:00
LAST STOP: YUMA COUNTY,"THRILLER, POLICIER",11/08/2025,Lundi,20:00
LAST STOP: YUMA COUNTY,"THRILLER, POLICIER",11/08/2025,Lundi,22:00
LAST STOP: YUMA COUNTY,"THRILLER, POLICIER",12/08/2025,Mardi,11:00
LAST STOP: YUMA COUNTY,"THRILLER, POLICIER",12/08/2025,Mardi,14:00
LAST STOP: YUMA COUNTY,"THRILLER, POLICIER",12/08/2025,Mardi,16:00
LAST STOP: YUMA COUNTY,"THRILLER, POLICIER",12/08/2025,Mardi,18:00
LAST STOP: YUMA COUNTY,"THRILLER, POLICIER",12/08/2025,Mardi,20:00
LAST STOP: YUMA COUNTY,"THRILLER, POLICIER",12/08/2025,Mardi,22:00
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",11/08/2025,Lundi,13:45
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",11/08/2025,Lundi,14:00
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",11/08/2025,Lundi,16:45
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",11/08/2025,Lundi,17:00
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",11/08/2025,Lundi,19:30
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",11/08/2025,Lundi,20:00
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",11/08/2025,Lundi,21:35
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",11/08/2025,Lundi,21:40
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",12/08/2025,Mardi,10:45
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",12/08/2025,Mardi,11:00
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",12/08/2025,Mardi,13:45
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",12/08/2025,Mardi,14:00
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",12/08/2025,Mardi,16:45
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",12/08/2025,Mardi,17:00
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",12/08/2025,Mardi,19:30
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",12/08/2025,Mardi,20:00
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",12/08/2025,Mardi,21:35
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",12/08/2025,Mardi,21:40
BADH,"ACTION, THRILLER",11/08/2025,Lundi,14:00
BADH,"ACTION, THRILLER",11/08/2025,Lundi,16:00
BADH,"ACTION, THRILLER",11/08/2025,Lundi,18:00
BADH,"ACTION, THRILLER",11/08/2025,Lundi,20:00
BADH,"ACTION, THRILLER",11/08/2025,Lundi,22:00
BADH,"ACTION, THRILLER",12/08/2025,Mardi,10:45
BADH,"ACTION, THRILLER",12/08/2025,Mardi,14:00
BADH,"ACTION, THRILLER",12/08/2025,Mardi,16:00
BADH,"ACTION, THRILLER",12/08/2025,Mardi,18:00
BADH,"ACTION, THRILLER",12/08/2025,Mardi,20:00
BADH,"ACTION, THRILLER",12/08/2025,Mardi,22:00
FREAKY FRIDAY 2 ENCORE DANS LA PEAU DE MA MERE,COMÉDIE,11/08/2025,Lundi,13:45
FREAKY FRIDAY 2 ENCORE DANS LA PEAU DE MA MERE,COMÉDIE,11/08/2025,Lundi,16:30
FREAKY FRIDAY 2 ENCORE DANS LA PEAU DE MA MERE,COMÉDIE,11/08/2025,Lundi,19:30
FREAKY FRIDAY 2 ENCORE DANS LA PEAU DE MA MERE,COMÉDIE,11/08/2025,Lundi,22:00
FREAKY FRIDAY 2 ENCORE DANS LA PEAU DE MA MERE,COMÉDIE,12/08/2025,Mardi,10:45
FREAKY FRIDAY 2 ENCORE DANS LA PEAU DE MA MERE,COMÉDIE,12/08/2025,Mardi,13:45
FREAKY FRIDAY 2 ENCORE DANS LA PEAU DE MA MERE,COMÉDIE,12/08/2025,Mardi,16:30
FREAKY FRIDAY 2 ENCORE DANS LA PEAU DE MA MERE,COMÉDIE,12/08/2025,Mardi,19:30
FREAKY FRIDAY 2 ENCORE DANS LA PEAU DE MA MERE,COMÉDIE,12/08/2025,Mardi,22:00
Y A PAS DE RESEAU,COMÉDIE,11/08/2025,Lundi,13:40
Y A PAS DE RESEAU,COMÉDIE,11/08/2025,Lundi,15:40
Y A PAS DE RESEAU,COMÉDIE,11/08/2025,Lundi,17:40
Y A PAS DE RESEAU,COMÉDIE,11/08/2025,Lundi,19:40
Y A PAS DE RESEAU,COMÉDIE,12/08/2025,Mardi,10:45
Y A PAS DE RESEAU,COMÉDIE,12/08/2025,Mardi,13:40
Y A PAS DE RESEAU,COMÉDIE,12/08/2025,Mardi,15:40
Y A PAS DE RESEAU,COMÉDIE,12/08/2025,Mardi,17:40
Y A PAS DE RESEAU,COMÉDIE,12/08/2025,Mardi,19:40
13 JOURS 13 NUITS,"THRILLER, DRAME",11/08/2025,Lundi,16:30
13 JOURS 13 NUITS,"THRILLER, DRAME",12/08/2025,Mardi,16:30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",11/08/2025,Lundi,13:45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",11/08/2025,Lundi,19:00
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",12/08/2025,Mardi,10:50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",12/08/2025,Mardi,13:45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",12/08/2025,Mardi,19:00
"SORRY, BABY",DRAME,11/08/2025,Lundi,16:45
"SORRY, BABY",DRAME,12/08/2025,Mardi,16:45
DANGEROUS ANIMALS,"EPOUVANTE-HORREUR, THRILLER",11/08/2025,Lundi,19:30
DANGEROUS ANIMALS,"EPOUVANTE-HORREUR, THRILLER",11/08/2025,Lundi,22:10
DANGEROUS ANIMALS,"EPOUVANTE-HORREUR, THRILLER",12/08/2025,Mardi,19:30
DANGEROUS ANIMALS,"EPOUVANTE-HORREUR, THRILLER",12/08/2025,Mardi,22:10
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",11/08/2025,Lundi,13:15
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",11/08/2025,Lundi,15:30
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",11/08/2025,Lundi,17:45
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",11/08/2025,Lundi,20:00
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",11/08/2025,Lundi,22:15
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",12/08/2025,Mardi,11:00
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",12/08/2025,Mardi,13:15
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",12/08/2025,Mardi,15:30
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",12/08/2025,Mardi,17:45
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",12/08/2025,Mardi,20:00
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",12/08/2025,Mardi,22:15
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",11/08/2025,Lundi,13:10
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",11/08/2025,Lundi,14:10
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",11/08/2025,Lundi,15:25
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",11/08/2025,Lundi,16:30
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",11/08/2025,Lundi,17:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",11/08/2025,Lundi,18:15
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",11/08/2025,Lundi,19:00
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",11/08/2025,Lundi,20:00
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",11/08/2025,Lundi,22:15
