titre,genre,date,jour,horaire
EN PREMIERE LIGNE,DRAME,02/09/2025,Mardi,11:00
EN PREMIERE LIGNE,DRAME,02/09/2025,Mardi,13:45
EN PREMIERE LIGNE,DRAME,02/09/2025,Mardi,15:50
EN PREMIERE LIGNE,DRAME,02/09/2025,Mardi,17:55
EN PREMIERE LIGNE,DRAME,02/09/2025,Mardi,20:00
EN PREMIERE LIGNE,DRAME,02/09/2025,Mardi,22:05
EN PREMIERE LIGNE,DRAME,03/09/2025,Mercredi,11:00
EN PREMIERE LIGNE,DRAME,03/09/2025,Mercredi,13:45
EN PREMIERE LIGNE,DRAME,03/09/2025,Mercredi,15:50
EN PREMIERE LIGNE,DRAME,03/09/2025,Mercredi,17:55
EN PREMIERE LIGNE,DRAME,03/09/2025,Mercredi,20:00
EN PREMIERE LIGNE,DRAME,03/09/2025,Mercredi,22:00
EN PREMIERE LIGNE,DRAME,04/09/2025,Jeudi,11:00
EN PREMIERE LIGNE,DRAME,04/09/2025,Jeudi,13:45
EN PREMIERE LIGNE,DRAME,04/09/2025,Jeudi,15:50
EN PREMIERE LIGNE,DRAME,04/09/2025,Jeudi,17:55
EN PREMIERE LIGNE,DRAME,04/09/2025,Jeudi,20:00
EN PREMIERE LIGNE,DRAME,04/09/2025,Jeudi,22:00
EN PREMIERE LIGNE,DRAME,05/09/2025,Vendredi,11:00
EN PREMIERE LIGNE,DRAME,05/09/2025,Vendredi,13:45
EN PREMIERE LIGNE,DRAME,05/09/2025,Vendredi,15:50
EN PREMIERE LIGNE,DRAME,05/09/2025,Vendredi,17:55
EN PREMIERE LIGNE,DRAME,05/09/2025,Vendredi,20:00
EN PREMIERE LIGNE,DRAME,05/09/2025,Vendredi,22:00
EN PREMIERE LIGNE,DRAME,06/09/2025,Samedi,11:00
EN PREMIERE LIGNE,DRAME,06/09/2025,Samedi,13:45
EN PREMIERE LIGNE,DRAME,06/09/2025,Samedi,15:50
EN PREMIERE LIGNE,DRAME,06/09/2025,Samedi,17:55
EN PREMIERE LIGNE,DRAME,06/09/2025,Samedi,20:00
EN PREMIERE LIGNE,DRAME,06/09/2025,Samedi,22:00
EN PREMIERE LIGNE,DRAME,07/09/2025,Dimanche,11:00
EN PREMIERE LIGNE,DRAME,07/09/2025,Dimanche,13:45
EN PREMIERE LIGNE,DRAME,07/09/2025,Dimanche,15:50
EN PREMIERE LIGNE,DRAME,07/09/2025,Dimanche,17:55
EN PREMIERE LIGNE,DRAME,07/09/2025,Dimanche,20:00
EN PREMIERE LIGNE,DRAME,07/09/2025,Dimanche,22:00
EN PREMIERE LIGNE,DRAME,08/09/2025,Lundi,13:45
EN PREMIERE LIGNE,DRAME,08/09/2025,Lundi,15:50
EN PREMIERE LIGNE,DRAME,08/09/2025,Lundi,17:55
EN PREMIERE LIGNE,DRAME,08/09/2025,Lundi,20:00
EN PREMIERE LIGNE,DRAME,08/09/2025,Lundi,22:00
EN PREMIERE LIGNE,DRAME,09/09/2025,Mardi,11:00
EN PREMIERE LIGNE,DRAME,09/09/2025,Mardi,13:45
EN PREMIERE LIGNE,DRAME,09/09/2025,Mardi,15:50
EN PREMIERE LIGNE,DRAME,09/09/2025,Mardi,17:55
EN PREMIERE LIGNE,DRAME,09/09/2025,Mardi,20:00
EN PREMIERE LIGNE,DRAME,09/09/2025,Mardi,22:00
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,02/09/2025,Mardi,10:50
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,02/09/2025,Mardi,14:00
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,02/09/2025,Mardi,16:30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,02/09/2025,Mardi,19:30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,02/09/2025,Mardi,21:50
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,03/09/2025,Mercredi,10:50
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,03/09/2025,Mercredi,14:00
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,03/09/2025,Mercredi,16:30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,03/09/2025,Mercredi,19:30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,03/09/2025,Mercredi,21:50
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,04/09/2025,Jeudi,10:50
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,04/09/2025,Jeudi,14:00
