titre,genre,date,jour,horaire
J-HOPE TOUR 'HOPE ON THE STAGE' IN JAPAN : LIVE VIEWING,CONCERT,31/05/2025,Samedi,13h00
LE BARBIER DE SÉVILLE (METROPOLITAN OPERA),OPERA,31/05/2025,Samedi,18h55
DIPLODOCUS,"AVENTURE, ANIMATION, FAMILLE",29/05/2025,Jeudi,11h00
DIPLODOCUS,"AVENTURE, ANIMATION, FAMILLE",29/05/2025,Jeudi,13h30
DIPLODOCUS,"AVENTURE, ANIMATION, FAMILLE",29/05/2025,Jeudi,15h45
DIPLODOCUS,"AVENTURE, ANIMATION, FAMILLE",30/05/2025,Vendredi,11h00
DIPLODOCUS,"AVENTURE, ANIMATION, FAMILLE",30/05/2025,Vendredi,13h30
DIPLODOCUS,"AVENTURE, ANIMATION, FAMILLE",30/05/2025,Vendredi,15h45
DIPLODOCUS,"AVENTURE, ANIMATION, FAMILLE",31/05/2025,Samedi,11h00
DIPLODOCUS,"AVENTURE, ANIMATION, FAMILLE",31/05/2025,Samedi,13h30
DIPLODOCUS,"AVENTURE, ANIMATION, FAMILLE",31/05/2025,Samedi,15h45
DIPLODOCUS,"AVENTURE, ANIMATION, FAMILLE",01/06/2025,Dimanche,11h00
DIPLODOCUS,"AVENTURE, ANIMATION, FAMILLE",01/06/2025,Dimanche,13h30
DIPLODOCUS,"AVENTURE, ANIMATION, FAMILLE",01/06/2025,Dimanche,15h45
L'ULTIME BRAQUAGE,"ACTION, THRILLER",29/05/2025,Jeudi,13h30
L'ULTIME BRAQUAGE,"ACTION, THRILLER",29/05/2025,Jeudi,22h20
L'ULTIME BRAQUAGE,"ACTION, THRILLER",29/05/2025,Jeudi,17h45
L'ULTIME BRAQUAGE,"ACTION, THRILLER",29/05/2025,Jeudi,20h05
L'ULTIME BRAQUAGE,"ACTION, THRILLER",30/05/2025,Vendredi,13h30
L'ULTIME BRAQUAGE,"ACTION, THRILLER",30/05/2025,Vendredi,22h20
L'ULTIME BRAQUAGE,"ACTION, THRILLER",30/05/2025,Vendredi,17h45
L'ULTIME BRAQUAGE,"ACTION, THRILLER",30/05/2025,Vendredi,20h05
L'ULTIME BRAQUAGE,"ACTION, THRILLER",31/05/2025,Samedi,13h30
L'ULTIME BRAQUAGE,"ACTION, THRILLER",31/05/2025,Samedi,22h20
L'ULTIME BRAQUAGE,"ACTION, THRILLER",31/05/2025,Samedi,20h15
L'ULTIME BRAQUAGE,"ACTION, THRILLER",01/06/2025,Dimanche,13h30
L'ULTIME BRAQUAGE,"ACTION, THRILLER",01/06/2025,Dimanche,22h20
L'ULTIME BRAQUAGE,"ACTION, THRILLER",01/06/2025,Dimanche,20h05
L'ULTIME BRAQUAGE,"ACTION, THRILLER",02/06/2025,Lundi,13h30
L'ULTIME BRAQUAGE,"ACTION, THRILLER",02/06/2025,Lundi,22h20
L'ULTIME BRAQUAGE,"ACTION, THRILLER",02/06/2025,Lundi,17h45
L'ULTIME BRAQUAGE,"ACTION, THRILLER",02/06/2025,Lundi,20h05
L'ULTIME BRAQUAGE,"ACTION, THRILLER",03/06/2025,Mardi,13h30
L'ULTIME BRAQUAGE,"ACTION, THRILLER",03/06/2025,Mardi,22h20
L'ULTIME BRAQUAGE,"ACTION, THRILLER",03/06/2025,Mardi,17h45
L'ULTIME BRAQUAGE,"ACTION, THRILLER",03/06/2025,Mardi,20h05
LE PEUPLE MIGRATEUR,DOCUMENTAIRE,29/05/2025,Jeudi,11h00
LE PEUPLE MIGRATEUR,DOCUMENTAIRE,29/05/2025,Jeudi,13h15
LE PEUPLE MIGRATEUR,DOCUMENTAIRE,30/05/2025,Vendredi,11h00
LE PEUPLE MIGRATEUR,DOCUMENTAIRE,30/05/2025,Vendredi,13h15
LE PEUPLE MIGRATEUR,DOCUMENTAIRE,31/05/2025,Samedi,
LE PEUPLE MIGRATEUR,DOCUMENTAIRE,01/06/2025,Dimanche,
LE PEUPLE MIGRATEUR,DOCUMENTAIRE,02/06/2025,Lundi,
LE PEUPLE MIGRATEUR,DOCUMENTAIRE,03/06/2025,Mardi,
MON VOISIN TOTORO,ANIMATION,29/05/2025,Jeudi,16h00
MON VOISIN TOTORO,ANIMATION,30/05/2025,Vendredi,16h00
PROJET X,COMÉDIE,02/06/2025,Lundi,20h00
LA TRAVERSÉE DE PARIS,COMÉDIE DRAMATIQUE,01/06/2025,Dimanche,20h00
