titre,genre,date,jour,horaire
BARDOT,,08/12/2025,Lundi,17:50
BARDOT,,09/12/2025,Mardi,17:50
FIVE NIGHTS AT FREDDY'S 2,,08/12/2025,Lundi,14:00
FIVE NIGHTS AT FREDDY'S 2,,08/12/2025,Lundi,14:15
FIVE NIGHTS AT FREDDY'S 2,,08/12/2025,Lundi,16:30
FIVE NIGHTS AT FREDDY'S 2,,08/12/2025,Lundi,16:45
FIVE NIGHTS AT FREDDY'S 2,,08/12/2025,Lundi,19:30
FIVE NIGHTS AT FREDDY'S 2,,08/12/2025,Lundi,19:45
FIVE NIGHTS AT FREDDY'S 2,,08/12/2025,Lundi,21:45
FIVE NIGHTS AT FREDDY'S 2,,08/12/2025,Lundi,22:00
FIVE NIGHTS AT FREDDY'S 2,,09/12/2025,Mardi,10:45
FIVE NIGHTS AT FREDDY'S 2,,09/12/2025,Mardi,11:00
FIVE NIGHTS AT FREDDY'S 2,,09/12/2025,Mardi,14:00
FIVE NIGHTS AT FREDDY'S 2,,09/12/2025,Mardi,14:15
FIVE NIGHTS AT FREDDY'S 2,,09/12/2025,Mardi,16:30
FIVE NIGHTS AT FREDDY'S 2,,09/12/2025,Mardi,16:45
FIVE NIGHTS AT FREDDY'S 2,,09/12/2025,Mardi,19:30
FIVE NIGHTS AT FREDDY'S 2,,09/12/2025,Mardi,19:45
GERALD LE CONQUERANT,,08/12/2025,Lundi,13:45
GERALD LE CONQUERANT,,08/12/2025,Lundi,15:45
GERALD LE CONQUERANT,,08/12/2025,Lundi,20:15
GERALD LE CONQUERANT,,08/12/2025,Lundi,22:15
GERALD LE CONQUERANT,,09/12/2025,Mardi,11:00
GERALD LE CONQUERANT,,09/12/2025,Mardi,13:45
GERALD LE CONQUERANT,,09/12/2025,Mardi,15:45
GERALD LE CONQUERANT,,09/12/2025,Mardi,20:15
GERALD LE CONQUERANT,,09/12/2025,Mardi,22:15
L'OEUF DE L'ANGE,,08/12/2025,Lundi,16:00
L'OEUF DE L'ANGE,,08/12/2025,Lundi,19:10
L'OEUF DE L'ANGE,,09/12/2025,Mardi,16:00
L'OEUF DE L'ANGE,,09/12/2025,Mardi,19:10
LES ENFANTS VONT BIEN,,08/12/2025,Lundi,13:45
LES ENFANTS VONT BIEN,,08/12/2025,Lundi,16:30
LES ENFANTS VONT BIEN,,08/12/2025,Lundi,19:30
LES ENFANTS VONT BIEN,,08/12/2025,Lundi,22:00
LES ENFANTS VONT BIEN,,09/12/2025,Mardi,10:45
LES ENFANTS VONT BIEN,,09/12/2025,Mardi,13:45
LES ENFANTS VONT BIEN,,09/12/2025,Mardi,16:30
LES ENFANTS VONT BIEN,,09/12/2025,Mardi,19:30
LES ENFANTS VONT BIEN,,09/12/2025,Mardi,22:00
MEKTOUB MY LOVE : CANTO DUE,,08/12/2025,Lundi,13:20
MEKTOUB MY LOVE : CANTO DUE,,08/12/2025,Lundi,16:15
MEKTOUB MY LOVE : CANTO DUE,,08/12/2025,Lundi,21:00
MEKTOUB MY LOVE : CANTO DUE,,09/12/2025,Mardi,10:25
MEKTOUB MY LOVE : CANTO DUE,,09/12/2025,Mardi,13:20
MEKTOUB MY LOVE : CANTO DUE,,09/12/2025,Mardi,16:15
MEKTOUB MY LOVE : CANTO DUE,,09/12/2025,Mardi,21:00
POUR L'ETERNITE,,08/12/2025,Lundi,13:45
POUR L'ETERNITE,,08/12/2025,Lundi,21:15
POUR L'ETERNITE,,09/12/2025,Mardi,13:45
POUR L'ETERNITE,,09/12/2025,Mardi,21:30
TERESA,,08/12/2025,Lundi,14:00
TERESA,,08/12/2025,Lundi,16:45
TERESA,,08/12/2025,Lundi,19:30
TERESA,,08/12/2025,Lundi,21:50
TERESA,,09/12/2025,Mardi,11:00
TERESA,,09/12/2025,Mardi,14:00
TERESA,,09/12/2025,Mardi,16:45
TERESA,,09/12/2025,Mardi,19:30
TERESA,,09/12/2025,Mardi,21:50
THE SHADOW'S EDGE,,08/12/2025,Lundi,14:00
THE SHADOW'S EDGE,,08/12/2025,Lundi,17:50
THE SHADOW'S EDGE,,08/12/2025,Lundi,20:50
THE SHADOW'S EDGE,,09/12/2025,Mardi,10:45
THE SHADOW'S EDGE,,09/12/2025,Mardi,14:00
THE SHADOW'S EDGE,,09/12/2025,Mardi,17:50
THE SHADOW'S EDGE,,09/12/2025,Mardi,20:50
DOSSIER 137,,08/12/2025,Lundi,13:45
DOSSIER 137,,08/12/2025,Lundi,16:30
DOSSIER 137,,08/12/2025,Lundi,19:30
DOSSIER 137,,08/12/2025,Lundi,22:00
DOSSIER 137,,09/12/2025,Mardi,10:50
DOSSIER 137,,09/12/2025,Mardi,13:45
DOSSIER 137,,09/12/2025,Mardi,16:30
DOSSIER 137,,09/12/2025,Mardi,19:30
DOSSIER 137,,09/12/2025,Mardi,22:00
L'ÉTRANGER,,08/12/2025,Lundi,16:20
L'ÉTRANGER,,08/12/2025,Lundi,19:00
L'ÉTRANGER,,09/12/2025,Mardi,18:55
CHIEN 51,,08/12/2025,Lundi,13:45
CHIEN 51,,08/12/2025,Lundi,16:10
CHIEN 51,,08/12/2025,Lundi,17:45
CHIEN 51,,08/12/2025,Lundi,22:10
CHIEN 51,,09/12/2025,Mardi,13:45
CHIEN 51,,09/12/2025,Mardi,16:10
CHIEN 51,,09/12/2025,Mardi,17:45
ELEANOR THE GREAT,,08/12/2025,Lundi,13:45
ELEANOR THE GREAT,,09/12/2025,Mardi,11:00
ELEANOR THE GREAT,,09/12/2025,Mardi,13:45
ZOOTOPIE 2,,08/12/2025,Lundi,14:00
ZOOTOPIE 2,,08/12/2025,Lundi,14:15
ZOOTOPIE 2,,08/12/2025,Lundi,15:30
ZOOTOPIE 2,,08/12/2025,Lundi,16:30
ZOOTOPIE 2,,08/12/2025,Lundi,16:45
ZOOTOPIE 2,,08/12/2025,Lundi,18:00
ZOOTOPIE 2,,08/12/2025,Lundi,18:30
ZOOTOPIE 2,,08/12/2025,Lundi,19:15
ZOOTOPIE 2,,09/12/2025,Mardi,10:45
ZOOTOPIE 2,,09/12/2025,Mardi,10:45
ZOOTOPIE 2,,09/12/2025,Mardi,11:00
ZOOTOPIE 2,,09/12/2025,Mardi,13:00
ZOOTOPIE 2,,09/12/2025,Mardi,14:00
ZOOTOPIE 2,,09/12/2025,Mardi,14:15
ZOOTOPIE 2,,09/12/2025,Mardi,15:30
ZOOTOPIE 2,,09/12/2025,Mardi,16:30
THE DOORS : WHEN YOU'RE STRANGE,"MUSICAL, DOCUMENTAIRE",08/12/2025,Lundi,20:00
T'AS PAS CHANGÉ,,08/12/2025,Lundi,22:15
T'AS PAS CHANGÉ,,09/12/2025,Mardi,22:15
LA FEMME LA PLUS RICHE DU MONDE,,08/12/2025,Lundi,16:15
LA FEMME LA PLUS RICHE DU MONDE,,09/12/2025,Mardi,16:15
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,08/12/2025,Lundi,22:00
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,09/12/2025,Mardi,22:15
BUGONIA,,08/12/2025,Lundi,13:45
BUGONIA,,08/12/2025,Lundi,16:30
BUGONIA,,08/12/2025,Lundi,19:30
BUGONIA,,08/12/2025,Lundi,22:00
BUGONIA,,09/12/2025,Mardi,10:45
BUGONIA,,09/12/2025,Mardi,13:45
BUGONIA,,09/12/2025,Mardi,16:30
BUGONIA,,09/12/2025,Mardi,19:30
BUGONIA,,09/12/2025,Mardi,22:00
DES PREUVES D'AMOUR,,08/12/2025,Lundi,13:45
DES PREUVES D'AMOUR,,09/12/2025,Mardi,10:45
DES PREUVES D'AMOUR,,09/12/2025,Mardi,13:45
DES PREUVES D'AMOUR,,09/12/2025,Mardi,20:00
INSAISISSABLES 3,,08/12/2025,Lundi,14:00
INSAISISSABLES 3,,08/12/2025,Lundi,16:30
INSAISISSABLES 3,,08/12/2025,Lundi,19:00
INSAISISSABLES 3,,08/12/2025,Lundi,19:30
INSAISISSABLES 3,,08/12/2025,Lundi,22:00
INSAISISSABLES 3,,09/12/2025,Mardi,10:50
INSAISISSABLES 3,,09/12/2025,Mardi,14:00
INSAISISSABLES 3,,09/12/2025,Mardi,16:30
INSAISISSABLES 3,,09/12/2025,Mardi,19:00
INSAISISSABLES 3,,09/12/2025,Mardi,19:30
INSAISISSABLES 3,,09/12/2025,Mardi,22:00
JEAN VALJEAN,,08/12/2025,Lundi,14:00
JEAN VALJEAN,,08/12/2025,Lundi,19:00
JEAN VALJEAN,,09/12/2025,Mardi,14:00
LA VOIX DE HIND RAJAB,,08/12/2025,Lundi,16:00
LA VOIX DE HIND RAJAB,,08/12/2025,Lundi,18:00
LA VOIX DE HIND RAJAB,,08/12/2025,Lundi,20:00
LA VOIX DE HIND RAJAB,,09/12/2025,Mardi,16:00
LA VOIX DE HIND RAJAB,,09/12/2025,Mardi,18:00
RUNNING MAN,,08/12/2025,Lundi,13:25
RUNNING MAN,,08/12/2025,Lundi,16:10
RUNNING MAN,,08/12/2025,Lundi,16:15
RUNNING MAN,,08/12/2025,Lundi,18:55
RUNNING MAN,,08/12/2025,Lundi,21:30
RUNNING MAN,,08/12/2025,Lundi,21:40
RUNNING MAN,,09/12/2025,Mardi,10:40
RUNNING MAN,,09/12/2025,Mardi,13:25
RUNNING MAN,,09/12/2025,Mardi,16:10
RUNNING MAN,,09/12/2025,Mardi,16:15
RUNNING MAN,,09/12/2025,Mardi,18:55
RUNNING MAN,,09/12/2025,Mardi,21:30
RUNNING MAN,,09/12/2025,Mardi,21:40
VIE PRIVEE,,08/12/2025,Lundi,13:45
VIE PRIVEE,,08/12/2025,Lundi,16:30
VIE PRIVEE,,08/12/2025,Lundi,19:45
VIE PRIVEE,,08/12/2025,Lundi,22:10
VIE PRIVEE,,09/12/2025,Mardi,10:50
VIE PRIVEE,,09/12/2025,Mardi,13:45
VIE PRIVEE,,09/12/2025,Mardi,16:30
VIE PRIVEE,,09/12/2025,Mardi,19:45
