titre,genre,date,jour,horaire
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",16/06/2025,Lundi,13h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",16/06/2025,Lundi,14h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",16/06/2025,Lundi,15h55
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",16/06/2025,Lundi,16h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",16/06/2025,Lundi,17h50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",16/06/2025,Lundi,18h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",16/06/2025,Lundi,19h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",16/06/2025,Lundi,22h10
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",16/06/2025,Lundi,20h50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",17/06/2025,Mardi,13h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",17/06/2025,Mardi,14h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",17/06/2025,Mardi,15h55
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",17/06/2025,Mardi,16h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",17/06/2025,Mardi,17h50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",17/06/2025,Mardi,18h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",17/06/2025,Mardi,19h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",17/06/2025,Mardi,22h10
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",17/06/2025,Mardi,20h50
VACANCES FORCÉES,COMÉDIE,16/06/2025,Lundi,13h30
VACANCES FORCÉES,COMÉDIE,16/06/2025,Lundi,15h30
VACANCES FORCÉES,COMÉDIE,16/06/2025,Lundi,18h00
VACANCES FORCÉES,COMÉDIE,16/06/2025,Lundi,20h05
VACANCES FORCÉES,COMÉDIE,16/06/2025,Lundi,22h05
VACANCES FORCÉES,COMÉDIE,17/06/2025,Mardi,
VACANCES FORCÉES,COMÉDIE,17/06/2025,Mardi,13h30
VACANCES FORCÉES,COMÉDIE,17/06/2025,Mardi,15h30
VACANCES FORCÉES,COMÉDIE,17/06/2025,Mardi,18h00
VACANCES FORCÉES,COMÉDIE,17/06/2025,Mardi,20h05
VACANCES FORCÉES,COMÉDIE,17/06/2025,Mardi,22h05
VERY BAD TRIP,COMÉDIE,16/06/2025,Lundi,20h00
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",16/06/2025,Lundi,14h00
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",16/06/2025,Lundi,17h05
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",16/06/2025,Lundi,19h40
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",16/06/2025,Lundi,22h10
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",17/06/2025,Mardi,
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",17/06/2025,Mardi,13h30
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",17/06/2025,Mardi,17h05
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",17/06/2025,Mardi,19h40
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",17/06/2025,Mardi,22h10
L'ULTIME BRAQUAGE,"ACTION, THRILLER",16/06/2025,Lundi,13h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",16/06/2025,Lundi,13h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",16/06/2025,Lundi,15h45
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",16/06/2025,Lundi,17h40
