titre,genre,date,jour,horaire
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",09/06/2025,Lundi,15h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",11/06/2025,Mercredi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",11/06/2025,Mercredi,11h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",11/06/2025,Mercredi,13h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",11/06/2025,Mercredi,14h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",11/06/2025,Mercredi,15h55
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",11/06/2025,Mercredi,16h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",11/06/2025,Mercredi,17h50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",11/06/2025,Mercredi,18h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",11/06/2025,Mercredi,19h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",11/06/2025,Mercredi,22h10
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",11/06/2025,Mercredi,20h50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",12/06/2025,Jeudi,13h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",12/06/2025,Jeudi,14h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",12/06/2025,Jeudi,15h55
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",12/06/2025,Jeudi,16h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",12/06/2025,Jeudi,17h50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",12/06/2025,Jeudi,18h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",12/06/2025,Jeudi,19h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",12/06/2025,Jeudi,22h10
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",12/06/2025,Jeudi,20h50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",13/06/2025,Vendredi,13h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",13/06/2025,Vendredi,14h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",13/06/2025,Vendredi,15h55
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",13/06/2025,Vendredi,16h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",13/06/2025,Vendredi,17h50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",13/06/2025,Vendredi,18h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",13/06/2025,Vendredi,19h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",13/06/2025,Vendredi,22h10
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",13/06/2025,Vendredi,20h50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",14/06/2025,Samedi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",14/06/2025,Samedi,11h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",14/06/2025,Samedi,13h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",14/06/2025,Samedi,14h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",14/06/2025,Samedi,15h55
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",14/06/2025,Samedi,16h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",14/06/2025,Samedi,18h00
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",14/06/2025,Samedi,18h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",14/06/2025,Samedi,19h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",14/06/2025,Samedi,22h10
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",14/06/2025,Samedi,20h50
