titre,genre,date,jour,horaire
DOSSIER 137,,24/11/2025,Lundi,13:45
DOSSIER 137,,24/11/2025,Lundi,16:30
DOSSIER 137,,24/11/2025,Lundi,19:30
DOSSIER 137,,24/11/2025,Lundi,22:00
DOSSIER 137,,25/11/2025,Mardi,10:50
DOSSIER 137,,25/11/2025,Mardi,13:45
DOSSIER 137,,25/11/2025,Mardi,16:30
DOSSIER 137,,25/11/2025,Mardi,19:30
DOSSIER 137,,25/11/2025,Mardi,22:00
ELEANOR THE GREAT,,24/11/2025,Lundi,13:40
ELEANOR THE GREAT,,24/11/2025,Lundi,15:50
ELEANOR THE GREAT,,24/11/2025,Lundi,19:50
ELEANOR THE GREAT,,24/11/2025,Lundi,22:00
ELEANOR THE GREAT,,25/11/2025,Mardi,10:50
ELEANOR THE GREAT,,25/11/2025,Mardi,13:40
ELEANOR THE GREAT,,25/11/2025,Mardi,15:50
ELEANOR THE GREAT,,25/11/2025,Mardi,19:50
ELEANOR THE GREAT,,25/11/2025,Mardi,22:00
DES PREUVES D'AMOUR,,24/11/2025,Lundi,13:30
DES PREUVES D'AMOUR,,24/11/2025,Lundi,15:40
DES PREUVES D'AMOUR,,24/11/2025,Lundi,19:50
DES PREUVES D'AMOUR,,24/11/2025,Lundi,22:00
DES PREUVES D'AMOUR,,25/11/2025,Mardi,11:00
DES PREUVES D'AMOUR,,25/11/2025,Mardi,13:30
DES PREUVES D'AMOUR,,25/11/2025,Mardi,15:40
DES PREUVES D'AMOUR,,25/11/2025,Mardi,19:50
DES PREUVES D'AMOUR,,25/11/2025,Mardi,22:00
JEAN VALJEAN,,24/11/2025,Lundi,13:30
JEAN VALJEAN,,24/11/2025,Lundi,15:40
JEAN VALJEAN,,24/11/2025,Lundi,17:50
JEAN VALJEAN,,24/11/2025,Lundi,20:00
JEAN VALJEAN,,24/11/2025,Lundi,22:15
JEAN VALJEAN,,25/11/2025,Mardi,10:45
JEAN VALJEAN,,25/11/2025,Mardi,13:30
JEAN VALJEAN,,25/11/2025,Mardi,15:40
JEAN VALJEAN,,25/11/2025,Mardi,17:50
JEAN VALJEAN,,25/11/2025,Mardi,20:00
JEAN VALJEAN,,25/11/2025,Mardi,22:15
RUNNING MAN,,24/11/2025,Lundi,13:40
RUNNING MAN,,24/11/2025,Lundi,14:00
RUNNING MAN,,24/11/2025,Lundi,16:35
RUNNING MAN,,24/11/2025,Lundi,17:00
RUNNING MAN,,24/11/2025,Lundi,19:25
RUNNING MAN,,24/11/2025,Lundi,20:00
RUNNING MAN,,24/11/2025,Lundi,21:20
RUNNING MAN,,24/11/2025,Lundi,21:35
RUNNING MAN,,25/11/2025,Mardi,10:45
RUNNING MAN,,25/11/2025,Mardi,11:00
RUNNING MAN,,25/11/2025,Mardi,13:40
RUNNING MAN,,25/11/2025,Mardi,14:00
