titre,genre,date,jour,horaire
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",27/06/2025,Vendredi,21:45
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",27/06/2025,Vendredi,21:55
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",28/06/2025,Samedi,10:45
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",28/06/2025,Samedi,11:00
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",28/06/2025,Samedi,13:45
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",28/06/2025,Samedi,16:30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",28/06/2025,Samedi,19:10
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",28/06/2025,Samedi,19:20
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",28/06/2025,Samedi,21:45
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",28/06/2025,Samedi,21:55
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",29/06/2025,Dimanche,10:45
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",29/06/2025,Dimanche,11:00
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",29/06/2025,Dimanche,13:45
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",29/06/2025,Dimanche,16:30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",29/06/2025,Dimanche,19:10
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",29/06/2025,Dimanche,19:20
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",29/06/2025,Dimanche,21:45
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",29/06/2025,Dimanche,21:55
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",30/06/2025,Lundi,13:30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",30/06/2025,Lundi,13:45
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",30/06/2025,Lundi,16:15
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",30/06/2025,Lundi,16:30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",30/06/2025,Lundi,19:10
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",30/06/2025,Lundi,19:20
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",30/06/2025,Lundi,21:45
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",30/06/2025,Lundi,21:55
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",01/07/2025,Mardi,10:45
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",01/07/2025,Mardi,11:00
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",01/07/2025,Mardi,13:30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",01/07/2025,Mardi,13:45
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",01/07/2025,Mardi,16:15
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",01/07/2025,Mardi,16:30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",01/07/2025,Mardi,19:10
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",01/07/2025,Mardi,19:20
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",01/07/2025,Mardi,21:45
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",01/07/2025,Mardi,21:55
13 JOURS 13 NUITS,"THRILLER, DRAME",27/06/2025,Vendredi,21:45
13 JOURS 13 NUITS,"THRILLER, DRAME",28/06/2025,Samedi,11:00
13 JOURS 13 NUITS,"THRILLER, DRAME",28/06/2025,Samedi,14:00
13 JOURS 13 NUITS,"THRILLER, DRAME",28/06/2025,Samedi,16:45
13 JOURS 13 NUITS,"THRILLER, DRAME",28/06/2025,Samedi,19:15
13 JOURS 13 NUITS,"THRILLER, DRAME",28/06/2025,Samedi,21:45
13 JOURS 13 NUITS,"THRILLER, DRAME",29/06/2025,Dimanche,11:00
13 JOURS 13 NUITS,"THRILLER, DRAME",29/06/2025,Dimanche,14:00
13 JOURS 13 NUITS,"THRILLER, DRAME",29/06/2025,Dimanche,16:45
13 JOURS 13 NUITS,"THRILLER, DRAME",29/06/2025,Dimanche,19:15
13 JOURS 13 NUITS,"THRILLER, DRAME",29/06/2025,Dimanche,21:45
13 JOURS 13 NUITS,"THRILLER, DRAME",30/06/2025,Lundi,14:00
13 JOURS 13 NUITS,"THRILLER, DRAME",30/06/2025,Lundi,16:45
13 JOURS 13 NUITS,"THRILLER, DRAME",30/06/2025,Lundi,19:15
13 JOURS 13 NUITS,"THRILLER, DRAME",30/06/2025,Lundi,21:45
13 JOURS 13 NUITS,"THRILLER, DRAME",01/07/2025,Mardi,11:00
13 JOURS 13 NUITS,"THRILLER, DRAME",01/07/2025,Mardi,14:00
13 JOURS 13 NUITS,"THRILLER, DRAME",01/07/2025,Mardi,16:45
13 JOURS 13 NUITS,"THRILLER, DRAME",01/07/2025,Mardi,19:15
13 JOURS 13 NUITS,"THRILLER, DRAME",01/07/2025,Mardi,21:45
AMÉLIE ET LA MÉTAPHYSIQUE DES TUBES,ANIMATION,27/06/2025,Vendredi,22:00
AMÉLIE ET LA MÉTAPHYSIQUE DES TUBES,ANIMATION,28/06/2025,Samedi,11:00
AMÉLIE ET LA MÉTAPHYSIQUE DES TUBES,ANIMATION,28/06/2025,Samedi,14:00
AMÉLIE ET LA MÉTAPHYSIQUE DES TUBES,ANIMATION,28/06/2025,Samedi,16:00
