titre,genre,date,jour,horaire
EN PREMIERE LIGNE,DRAME,31/08/2025,Dimanche,11:00
EN PREMIERE LIGNE,DRAME,31/08/2025,Dimanche,13:45
EN PREMIERE LIGNE,DRAME,31/08/2025,Dimanche,15:50
EN PREMIERE LIGNE,DRAME,31/08/2025,Dimanche,17:55
EN PREMIERE LIGNE,DRAME,31/08/2025,Dimanche,20:00
EN PREMIERE LIGNE,DRAME,31/08/2025,Dimanche,22:05
EN PREMIERE LIGNE,DRAME,01/09/2025,Lundi,13:45
EN PREMIERE LIGNE,DRAME,01/09/2025,Lundi,15:50
EN PREMIERE LIGNE,DRAME,01/09/2025,Lundi,17:55
EN PREMIERE LIGNE,DRAME,01/09/2025,Lundi,20:00
EN PREMIERE LIGNE,DRAME,01/09/2025,Lundi,22:05
EN PREMIERE LIGNE,DRAME,02/09/2025,Mardi,11:00
EN PREMIERE LIGNE,DRAME,02/09/2025,Mardi,13:45
EN PREMIERE LIGNE,DRAME,02/09/2025,Mardi,15:50
EN PREMIERE LIGNE,DRAME,02/09/2025,Mardi,17:55
EN PREMIERE LIGNE,DRAME,02/09/2025,Mardi,20:00
EN PREMIERE LIGNE,DRAME,02/09/2025,Mardi,22:05
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,31/08/2025,Dimanche,10:50
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,31/08/2025,Dimanche,14:00
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,31/08/2025,Dimanche,16:30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,31/08/2025,Dimanche,19:30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,31/08/2025,Dimanche,21:50
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,01/09/2025,Lundi,14:00
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,01/09/2025,Lundi,16:30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,01/09/2025,Lundi,19:30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,01/09/2025,Lundi,21:50
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,02/09/2025,Mardi,10:50
