titre,genre,date,jour,horaire
"SORRY, BABY",DRAME,28/07/2025,Lundi,13:45
"SORRY, BABY",DRAME,28/07/2025,Lundi,16:30
"SORRY, BABY",DRAME,28/07/2025,Lundi,19:30
"SORRY, BABY",DRAME,28/07/2025,Lundi,21:50
"SORRY, BABY",DRAME,29/07/2025,Mardi,11:00
"SORRY, BABY",DRAME,29/07/2025,Mardi,13:45
"SORRY, BABY",DRAME,29/07/2025,Mardi,16:30
"SORRY, BABY",DRAME,29/07/2025,Mardi,19:30
"SORRY, BABY",DRAME,29/07/2025,Mardi,21:50
DANGEROUS ANIMALS,"EPOUVANTE-HORREUR, THRILLER",28/07/2025,Lundi,13:30
DANGEROUS ANIMALS,"EPOUVANTE-HORREUR, THRILLER",28/07/2025,Lundi,15:40
DANGEROUS ANIMALS,"EPOUVANTE-HORREUR, THRILLER",28/07/2025,Lundi,17:50
DANGEROUS ANIMALS,"EPOUVANTE-HORREUR, THRILLER",28/07/2025,Lundi,20:00
DANGEROUS ANIMALS,"EPOUVANTE-HORREUR, THRILLER",28/07/2025,Lundi,22:15
DANGEROUS ANIMALS,"EPOUVANTE-HORREUR, THRILLER",29/07/2025,Mardi,10:50
DANGEROUS ANIMALS,"EPOUVANTE-HORREUR, THRILLER",29/07/2025,Mardi,13:30
DANGEROUS ANIMALS,"EPOUVANTE-HORREUR, THRILLER",29/07/2025,Mardi,15:40
DANGEROUS ANIMALS,"EPOUVANTE-HORREUR, THRILLER",29/07/2025,Mardi,17:50
DANGEROUS ANIMALS,"EPOUVANTE-HORREUR, THRILLER",29/07/2025,Mardi,20:00
DANGEROUS ANIMALS,"EPOUVANTE-HORREUR, THRILLER",29/07/2025,Mardi,22:15
COMME DES RICHES,COMÉDIE,28/07/2025,Lundi,13:45
COMME DES RICHES,COMÉDIE,28/07/2025,Lundi,16:00
COMME DES RICHES,COMÉDIE,28/07/2025,Lundi,18:00
COMME DES RICHES,COMÉDIE,28/07/2025,Lundi,20:00
COMME DES RICHES,COMÉDIE,28/07/2025,Lundi,22:15
COMME DES RICHES,COMÉDIE,29/07/2025,Mardi,11:00
COMME DES RICHES,COMÉDIE,29/07/2025,Mardi,13:45
COMME DES RICHES,COMÉDIE,29/07/2025,Mardi,16:00
COMME DES RICHES,COMÉDIE,29/07/2025,Mardi,18:00
COMME DES RICHES,COMÉDIE,29/07/2025,Mardi,20:00
COMME DES RICHES,COMÉDIE,29/07/2025,Mardi,22:15
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",28/07/2025,Lundi,14:00
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",28/07/2025,Lundi,14:15
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",28/07/2025,Lundi,15:30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",28/07/2025,Lundi,16:30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",28/07/2025,Lundi,16:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",28/07/2025,Lundi,18:00
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",28/07/2025,Lundi,18:15
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",28/07/2025,Lundi,19:15
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",28/07/2025,Lundi,19:30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",28/07/2025,Lundi,20:30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",28/07/2025,Lundi,20:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",28/07/2025,Lundi,21:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",28/07/2025,Lundi,22:00
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",29/07/2025,Mardi,10:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",29/07/2025,Mardi,11:00
