titre,genre,date,jour,horaire
BUFFALO KIDS,,14/07/2025,Lundi,13:45
BUFFALO KIDS,,14/07/2025,Lundi,15:45
BUFFALO KIDS,,15/07/2025,Mardi,11:00
BUFFALO KIDS,,15/07/2025,Mardi,13:45
BUFFALO KIDS,,15/07/2025,Mardi,15:45
BUFFALO KIDS,,18/07/2025,Vendredi,11:00
BUFFALO KIDS,,18/07/2025,Vendredi,13:35
BUFFALO KIDS,,19/07/2025,Samedi,11:00
BUFFALO KIDS,,19/07/2025,Samedi,13:35
BUFFALO KIDS,,20/07/2025,Dimanche,11:00
BUFFALO KIDS,,20/07/2025,Dimanche,13:35
BUFFALO KIDS,,21/07/2025,Lundi,13:35
BUFFALO KIDS,,22/07/2025,Mardi,11:00
BUFFALO KIDS,,22/07/2025,Mardi,13:35
PETIT OURS BRUN FETE SON ANNIVERSAIRE AU CINEMA,,14/07/2025,Lundi,13:45
PETIT OURS BRUN FETE SON ANNIVERSAIRE AU CINEMA,,15/07/2025,Mardi,11:00
PETIT OURS BRUN FETE SON ANNIVERSAIRE AU CINEMA,,15/07/2025,Mardi,13:45
PETIT OURS BRUN FETE SON ANNIVERSAIRE AU CINEMA,,18/07/2025,Vendredi,11:00
PETIT OURS BRUN FETE SON ANNIVERSAIRE AU CINEMA,,19/07/2025,Samedi,11:00
PETIT OURS BRUN FETE SON ANNIVERSAIRE AU CINEMA,,20/07/2025,Dimanche,11:00
PETIT OURS BRUN FETE SON ANNIVERSAIRE AU CINEMA,,22/07/2025,Mardi,11:00
I LOVE PERU,,14/07/2025,Lundi,14:00
I LOVE PERU,,14/07/2025,Lundi,16:00
I LOVE PERU,,14/07/2025,Lundi,18:00
I LOVE PERU,,14/07/2025,Lundi,20:00
I LOVE PERU,,14/07/2025,Lundi,22:15
I LOVE PERU,,15/07/2025,Mardi,11:00
I LOVE PERU,,15/07/2025,Mardi,14:00
I LOVE PERU,,15/07/2025,Mardi,16:00
I LOVE PERU,,15/07/2025,Mardi,18:00
I LOVE PERU,,15/07/2025,Mardi,20:00
I LOVE PERU,,15/07/2025,Mardi,22:15
I LOVE PERU,,17/07/2025,Jeudi,11:00
I LOVE PERU,,17/07/2025,Jeudi,14:00
I LOVE PERU,,17/07/2025,Jeudi,16:00
I LOVE PERU,,17/07/2025,Jeudi,18:00
I LOVE PERU,,17/07/2025,Jeudi,20:00
I LOVE PERU,,17/07/2025,Jeudi,22:15
I LOVE PERU,,18/07/2025,Vendredi,11:00
I LOVE PERU,,18/07/2025,Vendredi,14:00
I LOVE PERU,,18/07/2025,Vendredi,16:00
I LOVE PERU,,18/07/2025,Vendredi,18:00
I LOVE PERU,,18/07/2025,Vendredi,20:00
I LOVE PERU,,18/07/2025,Vendredi,22:15
I LOVE PERU,,19/07/2025,Samedi,11:00
I LOVE PERU,,19/07/2025,Samedi,14:00
I LOVE PERU,,19/07/2025,Samedi,16:00
I LOVE PERU,,19/07/2025,Samedi,18:00
I LOVE PERU,,19/07/2025,Samedi,20:00
I LOVE PERU,,19/07/2025,Samedi,22:15
I LOVE PERU,,20/07/2025,Dimanche,11:00
I LOVE PERU,,20/07/2025,Dimanche,14:00
I LOVE PERU,,20/07/2025,Dimanche,16:00
I LOVE PERU,,20/07/2025,Dimanche,18:00
I LOVE PERU,,20/07/2025,Dimanche,20:00
I LOVE PERU,,20/07/2025,Dimanche,22:15
I LOVE PERU,,21/07/2025,Lundi,14:00
