titre,genre,date,jour,horaire
UNE BATAILLE APRÈS L'AUTRE,,29/09/2025,Lundi,14:30
UNE BATAILLE APRÈS L'AUTRE,,29/09/2025,Lundi,14:45
UNE BATAILLE APRÈS L'AUTRE,,29/09/2025,Lundi,16:15
UNE BATAILLE APRÈS L'AUTRE,,29/09/2025,Lundi,16:30
UNE BATAILLE APRÈS L'AUTRE,,29/09/2025,Lundi,17:45
UNE BATAILLE APRÈS L'AUTRE,,29/09/2025,Lundi,18:00
UNE BATAILLE APRÈS L'AUTRE,,29/09/2025,Lundi,19:30
UNE BATAILLE APRÈS L'AUTRE,,29/09/2025,Lundi,19:45
UNE BATAILLE APRÈS L'AUTRE,,30/09/2025,Mardi,10:35
UNE BATAILLE APRÈS L'AUTRE,,30/09/2025,Mardi,10:45
UNE BATAILLE APRÈS L'AUTRE,,30/09/2025,Mardi,14:30
UNE BATAILLE APRÈS L'AUTRE,,30/09/2025,Mardi,14:45
UNE BATAILLE APRÈS L'AUTRE,,30/09/2025,Mardi,16:15
UNE BATAILLE APRÈS L'AUTRE,,30/09/2025,Mardi,16:30
UNE BATAILLE APRÈS L'AUTRE,,30/09/2025,Mardi,17:45
UNE BATAILLE APRÈS L'AUTRE,,30/09/2025,Mardi,18:00
CLASSE MOYENNE,,29/09/2025,Lundi,13:30
CLASSE MOYENNE,,29/09/2025,Lundi,15:40
CLASSE MOYENNE,,29/09/2025,Lundi,17:50
CLASSE MOYENNE,,29/09/2025,Lundi,20:00
CLASSE MOYENNE,,29/09/2025,Lundi,22:10
CLASSE MOYENNE,,30/09/2025,Mardi,10:50
CLASSE MOYENNE,,30/09/2025,Mardi,13:30
CLASSE MOYENNE,,30/09/2025,Mardi,15:40
CLASSE MOYENNE,,30/09/2025,Mardi,17:50
CLASSE MOYENNE,,30/09/2025,Mardi,20:00
CLASSE MOYENNE,,30/09/2025,Mardi,22:10
LE MILLION,,29/09/2025,Lundi,13:55
LE MILLION,,29/09/2025,Lundi,16:00
LE MILLION,,29/09/2025,Lundi,18:05
LE MILLION,,29/09/2025,Lundi,20:10
LE MILLION,,29/09/2025,Lundi,22:15
LE MILLION,,30/09/2025,Mardi,11:00
LE MILLION,,30/09/2025,Mardi,13:55
LE MILLION,,30/09/2025,Mardi,16:00
LE MILLION,,30/09/2025,Mardi,18:05
LE MILLION,,30/09/2025,Mardi,20:10
LE MILLION,,30/09/2025,Mardi,22:15
MUGANGA CELUI QUI SOIGNE,,29/09/2025,Lundi,13:30
MUGANGA CELUI QUI SOIGNE,,29/09/2025,Lundi,15:50
MUGANGA CELUI QUI SOIGNE,,29/09/2025,Lundi,20:00
MUGANGA CELUI QUI SOIGNE,,30/09/2025,Mardi,11:00
MUGANGA CELUI QUI SOIGNE,,30/09/2025,Mardi,13:30
MUGANGA CELUI QUI SOIGNE,,30/09/2025,Mardi,15:50
MUGANGA CELUI QUI SOIGNE,,30/09/2025,Mardi,20:00
REMBRANDT,,29/09/2025,Lundi,14:00
REMBRANDT,,29/09/2025,Lundi,16:30
REMBRANDT,,29/09/2025,Lundi,19:30
REMBRANDT,,29/09/2025,Lundi,22:00
REMBRANDT,,30/09/2025,Mardi,10:45
REMBRANDT,,30/09/2025,Mardi,14:00
REMBRANDT,,30/09/2025,Mardi,16:30
REMBRANDT,,30/09/2025,Mardi,19:30
REMBRANDT,,30/09/2025,Mardi,22:00
TKT,,29/09/2025,Lundi,13:40
TKT,,29/09/2025,Lundi,15:40
