titre,genre,date,jour,horaire
,,20/09/2025,Samedi,19:30
,,20/09/2025,Samedi,22:00
,,21/09/2025,Dimanche,11:00
,,21/09/2025,Dimanche,14:00
,,21/09/2025,Dimanche,16:30
,,21/09/2025,Dimanche,19:30
,,21/09/2025,Dimanche,22:00
,,20/09/2025,Samedi,20:00
,,20/09/2025,Samedi,22:00
,,21/09/2025,Dimanche,10:45
,,21/09/2025,Dimanche,14:00
,,21/09/2025,Dimanche,16:00
,,21/09/2025,Dimanche,18:00
,,21/09/2025,Dimanche,20:00
,,21/09/2025,Dimanche,22:00
,,23/09/2025,Mardi,10:45
,,23/09/2025,Mardi,14:00
,,23/09/2025,Mardi,16:00
,,23/09/2025,Mardi,18:00
,,23/09/2025,Mardi,20:00
,,23/09/2025,Mardi,22:00
,,20/09/2025,Samedi,19:30
,,20/09/2025,Samedi,22:00
,,21/09/2025,Dimanche,11:00
,,21/09/2025,Dimanche,14:00
,,21/09/2025,Dimanche,16:30
,,21/09/2025,Dimanche,19:30
,,21/09/2025,Dimanche,22:00
,,23/09/2025,Mardi,11:00
,,23/09/2025,Mardi,14:00
,,23/09/2025,Mardi,16:30
,,23/09/2025,Mardi,19:30
,,23/09/2025,Mardi,22:00
,,20/09/2025,Samedi,20:00
,,20/09/2025,Samedi,22:10
,,21/09/2025,Dimanche,11:00
,,21/09/2025,Dimanche,13:30
,,21/09/2025,Dimanche,15:40
,,21/09/2025,Dimanche,17:50
,,21/09/2025,Dimanche,20:00
,,21/09/2025,Dimanche,22:10
,,20/09/2025,Samedi,20:10
,,20/09/2025,Samedi,20:20
,,20/09/2025,Samedi,21:20
,,21/09/2025,Dimanche,10:35
,,21/09/2025,Dimanche,10:50
,,21/09/2025,Dimanche,13:45
,,21/09/2025,Dimanche,14:00
,,21/09/2025,Dimanche,15:00
,,21/09/2025,Dimanche,17:00
,,21/09/2025,Dimanche,17:10
,,21/09/2025,Dimanche,18:10
,,22/09/2025,Lundi,13:45
,,22/09/2025,Lundi,14:00
,,22/09/2025,Lundi,15:00
,,22/09/2025,Lundi,17:00
,,23/09/2025,Mardi,10:35
,,23/09/2025,Mardi,10:50
,,23/09/2025,Mardi,13:45
,,23/09/2025,Mardi,14:00
,,23/09/2025,Mardi,15:00
,,23/09/2025,Mardi,17:00
,,23/09/2025,Mardi,17:10
,,23/09/2025,Mardi,18:10
,,20/09/2025,Samedi,19:40
,,21/09/2025,Dimanche,11:00
,,21/09/2025,Dimanche,13:30
,,21/09/2025,Dimanche,15:30
,,21/09/2025,Dimanche,19:40
,,20/09/2025,Samedi,19:30
,,20/09/2025,Samedi,22:00
,,21/09/2025,Dimanche,11:00
,,21/09/2025,Dimanche,14:00
,,21/09/2025,Dimanche,16:30
,,21/09/2025,Dimanche,19:30
,,21/09/2025,Dimanche,22:00
,,23/09/2025,Mardi,10:50
,,23/09/2025,Mardi,14:00
,,23/09/2025,Mardi,16:30
,,23/09/2025,Mardi,19:30
,,23/09/2025,Mardi,22:00
,,20/09/2025,Samedi,20:00
,,20/09/2025,Samedi,22:15
,,21/09/2025,Dimanche,11:00
,,21/09/2025,Dimanche,13:45
,,21/09/2025,Dimanche,15:50
,,21/09/2025,Dimanche,17:55
,,21/09/2025,Dimanche,20:00
,,21/09/2025,Dimanche,22:15
,,23/09/2025,Mardi,11:00
,,23/09/2025,Mardi,13:45
,,23/09/2025,Mardi,15:50
