titre,genre,date,jour,horaire
LE MONDE DE WISHY,,18/08/2025,Lundi,14:00
LE MONDE DE WISHY,,18/08/2025,Lundi,16:00
LE MONDE DE WISHY,,19/08/2025,Mardi,11:00
LE MONDE DE WISHY,,19/08/2025,Mardi,14:00
LE MONDE DE WISHY,,19/08/2025,Mardi,16:00
EN BOUCLE,,18/08/2025,Lundi,14:00
EN BOUCLE,,18/08/2025,Lundi,15:55
EN BOUCLE,,18/08/2025,Lundi,17:50
EN BOUCLE,,18/08/2025,Lundi,19:45
EN BOUCLE,,18/08/2025,Lundi,22:05
EN BOUCLE,,19/08/2025,Mardi,11:15
EN BOUCLE,,19/08/2025,Mardi,14:00
EN BOUCLE,,19/08/2025,Mardi,15:55
EN BOUCLE,,19/08/2025,Mardi,17:50
EN BOUCLE,,19/08/2025,Mardi,19:45
EN BOUCLE,,19/08/2025,Mardi,22:05
KARATE KID: LEGENDS,,18/08/2025,Lundi,13:40
KARATE KID: LEGENDS,,18/08/2025,Lundi,15:45
KARATE KID: LEGENDS,,18/08/2025,Lundi,17:50
KARATE KID: LEGENDS,,18/08/2025,Lundi,20:00
KARATE KID: LEGENDS,,18/08/2025,Lundi,22:10
KARATE KID: LEGENDS,,19/08/2025,Mardi,10:50
KARATE KID: LEGENDS,,19/08/2025,Mardi,13:40
KARATE KID: LEGENDS,,19/08/2025,Mardi,15:45
KARATE KID: LEGENDS,,19/08/2025,Mardi,17:50
KARATE KID: LEGENDS,,19/08/2025,Mardi,20:00
KARATE KID: LEGENDS,,19/08/2025,Mardi,22:10
L'EPREUVE DU FEU,,18/08/2025,Lundi,13:15
L'EPREUVE DU FEU,,18/08/2025,Lundi,15:30
L'EPREUVE DU FEU,,18/08/2025,Lundi,17:45
L'EPREUVE DU FEU,,18/08/2025,Lundi,20:00
L'EPREUVE DU FEU,,18/08/2025,Lundi,22:15
L'EPREUVE DU FEU,,19/08/2025,Mardi,10:50
L'EPREUVE DU FEU,,19/08/2025,Mardi,13:15
L'EPREUVE DU FEU,,19/08/2025,Mardi,15:30
L'EPREUVE DU FEU,,19/08/2025,Mardi,17:45
L'EPREUVE DU FEU,,19/08/2025,Mardi,20:00
L'EPREUVE DU FEU,,19/08/2025,Mardi,22:15
NOBODY 2,,18/08/2025,Lundi,13:30
NOBODY 2,,18/08/2025,Lundi,15:30
NOBODY 2,,18/08/2025,Lundi,17:30
NOBODY 2,,18/08/2025,Lundi,19:30
NOBODY 2,,18/08/2025,Lundi,22:00
NOBODY 2,,19/08/2025,Mardi,10:50
NOBODY 2,,19/08/2025,Mardi,13:30
NOBODY 2,,19/08/2025,Mardi,15:30
