titre,genre,date,jour,horaire
FATHER MOTHER SISTER BROTHER,,12/01/2026,Lundi,14:00
FATHER MOTHER SISTER BROTHER,,12/01/2026,Lundi,16:30
FATHER MOTHER SISTER BROTHER,,12/01/2026,Lundi,19:30
FATHER MOTHER SISTER BROTHER,,12/01/2026,Lundi,22:00
FATHER MOTHER SISTER BROTHER,,13/01/2026,Mardi,10:45
FATHER MOTHER SISTER BROTHER,,13/01/2026,Mardi,14:00
FATHER MOTHER SISTER BROTHER,,13/01/2026,Mardi,16:30
FATHER MOTHER SISTER BROTHER,,13/01/2026,Mardi,19:30
FATHER MOTHER SISTER BROTHER,,13/01/2026,Mardi,22:00
MA FRERE,,12/01/2026,Lundi,14:00
MA FRERE,,12/01/2026,Lundi,16:30
MA FRERE,,12/01/2026,Lundi,19:30
MA FRERE,,12/01/2026,Lundi,22:00
MA FRERE,,13/01/2026,Mardi,11:00
MA FRERE,,13/01/2026,Mardi,14:00
MA FRERE,,13/01/2026,Mardi,16:30
MA FRERE,,13/01/2026,Mardi,19:30
MA FRERE,,13/01/2026,Mardi,22:00
PARASAKTHI (TAMOUL),,12/01/2026,Lundi,17:10
PARASAKTHI (TAMOUL),,12/01/2026,Lundi,20:50
PARASAKTHI (TAMOUL),,13/01/2026,Mardi,17:10
PARASAKTHI (TAMOUL),,13/01/2026,Mardi,20:50
L'AGENT SECRET,,12/01/2026,Lundi,14:00
L'AGENT SECRET,,12/01/2026,Lundi,17:30
L'AGENT SECRET,,12/01/2026,Lundi,20:45
L'AGENT SECRET,,13/01/2026,Mardi,10:40
L'AGENT SECRET,,13/01/2026,Mardi,14:00
L'AGENT SECRET,,13/01/2026,Mardi,17:30
CHASSE GARDEE 2,,12/01/2026,Lundi,15:45
CHASSE GARDEE 2,,13/01/2026,Mardi,10:45
CHASSE GARDEE 2,,13/01/2026,Mardi,15:45
DOSSIER 137,,12/01/2026,Lundi,18:30
DOSSIER 137,,13/01/2026,Mardi,18:30
LE MAITRE DU KABUKI,,12/01/2026,Lundi,13:40
LE MAITRE DU KABUKI,,13/01/2026,Mardi,10:20
LE MAITRE DU KABUKI,,13/01/2026,Mardi,13:40
LOS TIGRES,,12/01/2026,Lundi,14:00
LOS TIGRES,,12/01/2026,Lundi,16:30
LOS TIGRES,,12/01/2026,Lundi,19:30
LOS TIGRES,,12/01/2026,Lundi,22:00
LOS TIGRES,,13/01/2026,Mardi,10:50
LOS TIGRES,,13/01/2026,Mardi,14:00
LOS TIGRES,,13/01/2026,Mardi,16:30
LOS TIGRES,,13/01/2026,Mardi,19:30
LOS TIGRES,,13/01/2026,Mardi,22:00
REBUILDING,,12/01/2026,Lundi,13:30
REBUILDING,,12/01/2026,Lundi,22:15
REBUILDING,,13/01/2026,Mardi,10:50
REBUILDING,,13/01/2026,Mardi,13:30
REBUILDING,,13/01/2026,Mardi,22:15
"UNE ENFANCE ALLEMANDE ILE D'AMRUM, 1945",,12/01/2026,Lundi,13:55
"UNE ENFANCE ALLEMANDE ILE D'AMRUM, 1945",,12/01/2026,Lundi,17:55
"UNE ENFANCE ALLEMANDE ILE D'AMRUM, 1945",,13/01/2026,Mardi,11:15
"UNE ENFANCE ALLEMANDE ILE D'AMRUM, 1945",,13/01/2026,Mardi,13:55
"UNE ENFANCE ALLEMANDE ILE D'AMRUM, 1945",,13/01/2026,Mardi,17:55
"BOB L'EPONGE LE FILM : UN POUR TOUS, TOUS PIRATES",,12/01/2026,Lundi,18:00
"BOB L'EPONGE LE FILM : UN POUR TOUS, TOUS PIRATES",,13/01/2026,Mardi,18:00
ZOOTOPIE 2,,12/01/2026,Lundi,13:25
ZOOTOPIE 2,,12/01/2026,Lundi,14:00
ZOOTOPIE 2,,12/01/2026,Lundi,15:00
ZOOTOPIE 2,,12/01/2026,Lundi,16:20
ZOOTOPIE 2,,12/01/2026,Lundi,17:15
ZOOTOPIE 2,,12/01/2026,Lundi,18:25
ZOOTOPIE 2,,12/01/2026,Lundi,18:40
ZOOTOPIE 2,,12/01/2026,Lundi,19:30
ZOOTOPIE 2,,13/01/2026,Mardi,10:35
ZOOTOPIE 2,,13/01/2026,Mardi,11:15
ZOOTOPIE 2,,13/01/2026,Mardi,13:25
ZOOTOPIE 2,,13/01/2026,Mardi,14:00
ZOOTOPIE 2,,13/01/2026,Mardi,15:00
ZOOTOPIE 2,,13/01/2026,Mardi,16:20
ZOOTOPIE 2,,13/01/2026,Mardi,17:15
ZOOTOPIE 2,,13/01/2026,Mardi,18:25
LE CHANT DES FORETS,,12/01/2026,Lundi,13:30
LE CHANT DES FORETS,,12/01/2026,Lundi,15:40
LE CHANT DES FORETS,,12/01/2026,Lundi,17:50
LE CHANT DES FORETS,,12/01/2026,Lundi,20:00
LE CHANT DES FORETS,,12/01/2026,Lundi,22:15
LE CHANT DES FORETS,,13/01/2026,Mardi,11:15
LE CHANT DES FORETS,,13/01/2026,Mardi,13:30
LE CHANT DES FORETS,,13/01/2026,Mardi,15:40
LE CHANT DES FORETS,,13/01/2026,Mardi,17:50
LE CHANT DES FORETS,,13/01/2026,Mardi,20:00
LE CHANT DES FORETS,,13/01/2026,Mardi,22:15
FIVE NIGHTS AT FREDDY'S 2,,12/01/2026,Lundi,13:15
FIVE NIGHTS AT FREDDY'S 2,,12/01/2026,Lundi,15:30
FIVE NIGHTS AT FREDDY'S 2,,12/01/2026,Lundi,20:00
FIVE NIGHTS AT FREDDY'S 2,,12/01/2026,Lundi,22:15
FIVE NIGHTS AT FREDDY'S 2,,13/01/2026,Mardi,10:50
FIVE NIGHTS AT FREDDY'S 2,,13/01/2026,Mardi,13:15
FIVE NIGHTS AT FREDDY'S 2,,13/01/2026,Mardi,15:30
FIVE NIGHTS AT FREDDY'S 2,,13/01/2026,Mardi,20:00
FIVE NIGHTS AT FREDDY'S 2,,13/01/2026,Mardi,22:15
